
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年07月9日
資產淨值總額,,"HKD 455,490,591"
成分股數目,299
證券百分比,99.54%
現金及現金等類百分比,0.46%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
0.73,大秦鐵路,601006    ,XSHG,B193HF0     ,7.91,419451,3315802.93,"工業"
0.71,華夏銀行,600015    ,XSHG,6683438     ,10.23,315174,3224271.62,"金融界"
0.70,中國重工,601989    ,XSHG,B4X9DB3     ,6.12,521505,3192955.56,"工業"
0.66,美的集團,000333    ,XSHE,BDVHRJ8     ,23.87,126629,3022673.22,"消費消遣品"
0.66,五糧液,000858    ,XSHE,6109901     ,21.78,138640,3019271.56,"消費必需品"
0.63,海螺水泥,600585    ,XSHG,6441595     ,20.31,141565,2874514.41,"材料"
0.63,保利地產,600048    ,XSHG,B19RB38     ,6.36,450412,2862405.20,"金融界"
0.61,長江電力,600900    ,XSHG,6711630     ,7.91,349181,2760311.42,"公用行業"
0.59,中國石油,601857    ,XSHG,B28SLD9     ,9.38,285658,2678792.46,"能源"
0.57,中國石化,600028    ,XSHG,6373728     ,6.28,414179,2600042.22,"能源"
0.56,包鋼稀土,600111    ,XSHG,6042017     ,24.72,102872,2543285.84,"材料"
0.55,蘇寧電器,002024    ,XSHE,B01Y312     ,8.06,313580,2527487.41,"消費消遣品"
0.55,廣發證券,000776    ,XSHE,6107176     ,11.94,209511,2500546.05,"金融界"
0.55,特變電工,600089    ,XSHG,6003973     ,10.54,236180,2489369.33,"工業"
0.54,中國聯通,600050    ,XSHG,6547998     ,4.11,598112,2456776.74,"電訊服務"
0.50,華能國際,600011    ,XSHG,6422136     ,7.44,306781,2282480.10,"公用行業"
0.50,中興通訊,000063    ,XSHE,6073062     ,16.35,138670,2267630.43,"電訊服務"
0.50,雲南白藥,000538    ,XSHE,6984045     ,61.54,36757,2261871.18,"醫療保健"
0.49,長安汽車,000625    ,XSHE,6193948     ,16.35,136262,2228253.10,"消費消遣品"
0.47,天士力,600535    ,XSHG,6541525     ,45.88,46636,2139687.28,"醫療保健"
0.46,恒瑞醫藥,600276    ,XSHG,6288457     ,39.84,52802,2103394.81,"醫療保健"
0.45,齊魯海爾,600690    ,XSHG,6716884     ,17.28,119307,2061949.83,"消費消遣品"
0.45,比亞迪,002594    ,XSHE,B466322     ,60.37,33934,2048706.85,"消費消遣品"
0.45,康美藥業,600518    ,XSHG,6334350     ,18.21,112448,2047985.63,"醫療保健"
0.44,百視通,600637    ,XSHG,6801382     ,40.30,50163,2021594.98,"消費消遣品"
0.44,京東方,000725    ,XSHE,6314697     ,2.71,741728,2011963.16,"資訊科技"
0.44,中國南車,601766    ,XSHG,B3CPT84     ,5.89,341455,2011195.89,"工業"
0.44,招商銀行,600999    ,XSHG,B59QNS2     ,12.56,160008,2008926.37,"金融界"
0.44,雙匯發展,000895    ,XSHE,6128780     ,40.38,49675,2005778.19,"消費必需品"
0.44,廣匯股份,600256    ,XSHG,6247964     ,8.84,227014,2005694.57,"能源"
0.44,複星醫藥,600196    ,XSHG,6121187     ,23.79,83664,1990601.41,"醫療保健"
0.41,中國人壽,601628    ,XSHG,B1LBS82     ,17.28,108694,1878528.29,"金融界"
0.41,歌爾聲學,002241    ,XSHE,B2R9WZ2     ,33.56,55341,1857129.57,"資訊科技"
0.41,上港集團,600018    ,XSHG,B1G9126     ,5.58,332435,1855011.24,"工業"
0.40,遼寧成大,600739    ,XSHG,6515854     ,18.52,98894,1831787.75,"工業"
0.40,華泰証券,601688    ,XSHG,B61VK25     ,9.38,195260,1831074.28,"金融界"
0.40,國電南瑞,600406    ,XSHG,6695228     ,17.44,104493,1822120.20,"工業"
0.40,方正證券,601901    ,XSHG,B3Y2110     ,6.74,268686,1811638.73,"金融界"
0.40,寶鋼股份,600019    ,XSHG,6307954     ,5.04,358074,1803821.05,"材料"
0.39,海康威視,002415    ,XSHE,B450X03     ,20.46,87369,1787592.80,"資訊科技"
0.38,中聯重科,000157    ,XSHE,6289977     ,5.50,318308,1751512.37,"工業"
0.38,濰柴動力,000338    ,XSHE,B1WPGD4     ,22.24,76821,1708713.15,"工業"
0.37,國電電力,600795    ,XSHG,6107284     ,2.71,624297,1693427.46,"公用行業"
0.37,中國北車,601299    ,XSHG,B502464     ,6.05,277105,1675121.34,"工業"
0.36,三安光電,600703    ,XSHG,6773511     ,17.75,93374,1657176.45,"資訊科技"
0.36,東方明珠,600832    ,XSHG,6817129     ,13.80,119879,1653752.15,"消費消遣品"
0.36,新華保險,601336    ,XSHG,B75FVJ4     ,27.36,60426,1653125.63,"金融界"
0.36,東阿阿膠,000423    ,XSHE,6276719     ,43.56,37896,1650581.58,"醫療保健"
0.36,國投電力,600886    ,XSHG,6412687     ,6.67,245834,1638504.75,"公用行業"
0.36,中國中鐵,601390    ,XSHG,B292YZ3     ,3.26,501437,1632198.50,"工業"
0.34,鵬博士,600804    ,XSHG,6201498     ,18.83,83200,1566884.21,"電訊服務"
0.34,康得新,002450    ,XSHE,B3SYJL8     ,27.82,56306,1566593.90,"材料"
0.34,中國銀行,601988    ,XSHG,B180B49     ,3.26,477599,1554604.80,"金融界"
0.34,TCL集團,000100    ,XSHE,6731133     ,2.95,527801,1554394.00,"消費消遣品"
0.34,華僑城Ａ,000069    ,XSHE,6036991     ,5.89,263449,1551734.62,"消費消遣品"
0.33,洋河股份,002304    ,XSHE,B55JM22     ,62.39,24380,1521026.88,"消費必需品"
0.33,上海家化,600315    ,XSHG,6330239     ,44.41,34067,1512849.82,"消費必需品"
0.33,紫金礦業,601899    ,XSHG,B2QZ4S8     ,2.64,572591,1508796.75,"材料"
0.33,南京銀行,601009    ,XSHG,B232ZB2     ,9.92,149380,1481868.72,"金融界"
0.32,宇通客車,600066    ,XSHG,6990718     ,22.01,67089,1476647.94,"消費消遣品"
0.31,威孚高科,000581    ,XSHE,6129255     ,33.25,43005,1429827.18,"消費消遣品"
0.31,浙江龍盛,600352    ,XSHG,6673280     ,18.83,75621,1424150.86,"材料"
0.31,煙台萬華,600309    ,XSHG,6314932     ,18.06,78344,1414715.04,"材料"
0.31,長江證券,000783    ,XSHE,6016670     ,5.81,240556,1398249.79,"金融界"
0.31,中國船舶,600150    ,XSHG,6112910     ,27.51,50628,1392920.82,"工業"
0.30,三一重工,600031    ,XSHG,6648824     ,6.28,220768,1385889.00,"工業"
0.30,國金證券,600109    ,XSHG,6093048     ,24.34,56949,1385871.80,"金融界"
0.30,科大訊飛,002230    ,XSHE,B2R0YF9     ,32.86,41950,1378494.78,"資訊科技"
0.30,中國鐵建,601186    ,XSHG,B2PPPG4     ,5.81,231670,1346599.25,"工業"
0.29,金鳳科技,002202    ,XSHE,B29VXG4     ,11.47,115597,1325914.70,"工業"
0.29,包鋼股份,600010    ,XSHG,6335933     ,4.50,293988,1321493.11,"材料"
0.29,興業證券,601377    ,XSHG,B684TD1     ,11.16,117384,1310022.35,"金融界"
0.29,西飛國際,000768    ,XSHE,6004017     ,13.02,99889,1300571.57,"工業"
0.29,歐菲光,002456    ,XSHE,B3XCR35     ,27.20,47798,1300241.87,"資訊科技"
0.29,大華股份,002236    ,XSHE,B2R8334     ,30.15,43061,1298198.24,"資訊科技"
0.28,青島啤酒,600600    ,XSHG,6902854     ,49.06,26182,1284440.04,"消費必需品"
0.28,金融街,000402    ,XSHE,6177685     ,6.90,182220,1256878.67,"金融界"
0.27,航空動力,600893    ,XSHG,6479024     ,30.38,40953,1244168.19,"工業"
0.27,華夏幸福,600340    ,XSHG,6727604     ,31.23,39812,1243444.34,"金融界"
0.27,HANS LASER TECHNOLOGY CO. LTD.,002008    ,XSHE,B01KLZ0     ,21.00,59000,1239163.49,"-"
0.27,同方股份,600100    ,XSHG,6093060     ,10.62,115807,1229596.69,"資訊科技"
0.27,傑瑞股份,002353    ,XSHE,B60Q9M4     ,45.26,26911,1218007.57,"能源"
0.27,海油工程,600583    ,XSHG,6439794     ,9.15,133075,1216986.57,"能源"
0.27,中國寶安,000009    ,XSHE,6803098     ,10.70,113262,1211352.72,"金融界"
0.26,SEARAINBOW HOLDING CORP A,000503    ,XSHE,6803106     ,24.96,48000,1197855.46,"-"
0.26,中信銀行,601998    ,XSHG,B1VXHG9     ,5.35,223196,1193556.01,"金融界"
0.26,人福醫藥,600079    ,XSHG,6000190     ,37.20,31831,1184128.48,"醫療保健"
0.26,金螳螂,002081    ,XSHE,B1GGYB7     ,17.83,66222,1180422.39,"工業"
0.26,許繼電氣,000400    ,XSHE,6007685     ,26.51,44400,1176837.18,"工業"
0.26,上海機場,600009    ,XSHG,6104780     ,16.20,72477,1173961.36,"工業"
0.25,東華軟件,002065    ,XSHE,B18TH93     ,22.09,52244,1153954.24,"資訊科技"
0.25,華東醫藥,000963    ,XSHE,6203245     ,70.14,16331,1145430.29,"消費必需品"
0.25,川投能源,600674    ,XSHG,6313092     ,15.35,74571,1144306.76,"公用行業"
0.25,農產品,000061    ,XSHE,6798105     ,11.47,99714,1143734.33,"消費必需品"
0.25,五礦稀土,000831    ,XSHE,6117885     ,26.12,43509,1136360.97,"材料"
0.25,白雲山,600332    ,XSHG,6317179     ,29.37,38611,1134116.23,"醫療保健"
0.25,中航投資,600705    ,XSHG,6110602     ,20.77,54275,1127306.30,"-"
0.25,中集集團,000039    ,XSHE,6191340     ,17.36,64914,1126921.57,"工業"
0.25,福耀玻璃,600660    ,XSHG,6353537     ,10.62,105502,1120181.94,"消費消遣品"
0.24,永輝超市,601933    ,XSHG,B3V4ND5     ,8.68,127954,1110655.05,"消費必需品"
0.24,上海醫藥,601607    ,XSHG,6783941     ,15.27,72350,1104617.88,"消費必需品"
0.24,大唐發電,601991    ,XSHG,B1JPCH3     ,4.88,225610,1101555.05,"公用行業"
0.24,航天信息,600271    ,XSHG,6651297     ,26.35,41671,1098045.01,"資訊科技"
0.24,中國衛星,600118    ,XSHG,6018858     ,24.65,44482,1096273.04,"工業"
0.24,中航電子,600372    ,XSHG,6371896     ,28.13,38791,1091301.88,"工業"
0.24,華聞傳媒,000793    ,XSHE,6016960     ,15.04,71640,1077121.29,"消費消遣品"
0.24,四川長虹,600839    ,XSHG,6818207     ,3.88,277883,1076810.53,"消費消遣品"
0.24,同仁堂,600085    ,XSHG,6003542     ,21.78,49317,1074014.83,"醫療保健"
0.24,東軟集團,600718    ,XSHG,6802471     ,16.59,64666,1072499.45,"資訊科技"
0.23,瀘州老窖,000568    ,XSHE,6517485     ,20.31,52607,1068198.92,"消費必需品"
0.23,山東黃金,600547    ,XSHG,6683461     ,19.76,53540,1058097.91,"材料"
0.23,雙鷺藥業,002038    ,XSHE,B02RJ67     ,51.38,20588,1057876.56,"醫療保健"
0.23,中金黃金,600489    ,XSHG,6676825     ,9.53,110733,1055575.94,"材料"
0.23,招商地產,000024    ,XSHE,6205876     ,13.41,77764,1042634.28,"金融界"
0.23,桑德環境,000826    ,XSHE,6101725     ,27.44,37937,1040815.03,"工業"
0.23,吉林敖東,000623    ,XSHE,6086297     ,19.30,53840,1038990.81,"醫療保健"
0.23,GUANGZHOU HAIGE COMMUNICATIONS GRO,002465    ,XSHE,B51R1H8     ,20.38,50600,1031367.81,"-"
0.22,宏源證券,000562    ,XSHE,6984294     ,10.39,97432,1011844.38,"金融界"
0.22,電廣傳媒,000917    ,XSHE,6140182     ,20.93,48000,1004412.96,"消費消遣品"
0.22,長城汽車,601633    ,XSHG,B3WXMX4     ,33.17,30204,1001879.60,"消費消遣品"
0.22,雅戈爾,600177    ,XSHG,6131012     ,8.45,117280,990735.59,"消費消遣品"
0.22,西部礦業,601168    ,XSHG,B1Z6XM2     ,6.90,143449,989452.24,"材料"
0.22,江西銅業,600362    ,XSHG,6434551     ,15.81,62462,987536.97,"材料"
0.22,中金嶺南,000060    ,XSHE,6188052     ,9.07,108659,985278.19,"材料"
0.22,中南傳媒,601098    ,XSHG,B4N0576     ,18.60,52742,981013.86,"消費消遣品"
0.21,中恆集團,600252    ,XSHG,6295963     ,14.88,65680,977331.00,"醫療保健"
0.21,GLODON SOFTWARE CO. LTD.,002410    ,XSHE,B3TRP30     ,35.65,27200,969692.51,"資訊科技"
0.21,中國水電,601669    ,XSHG,B4TH690     ,3.33,290388,967730.50,"工業"
0.21,中國化學,601117    ,XSHG,B58R0Z2     ,6.51,148466,966526.12,"工業"
0.21,中海油服,601808    ,XSHG,B24G115     ,21.62,44553,963359.67,"能源"
0.21,人民網,603000    ,XSHG,B7GX3Z7     ,47.04,20280,954034.21,"-"
0.21,華域汽車,600741    ,XSHG,6801713     ,12.25,77750,952061.04,"消費消遣品"
0.21,中科三環,000970    ,XSHE,6242442     ,14.73,64158,944738.74,"資訊科技"
0.20,科倫藥業,002422    ,XSHE,B3YB7P3     ,33.64,27674,930827.01,"醫療保健"
0.20,海南航空,600221    ,XSHG,6180809     ,2.09,444426,929973.39,"工業"
0.20,寧波銀行,002142    ,XSHE,B232Y04     ,11.39,79219,902514.10,"金融界"
0.20,建發股份,600153    ,XSHG,6116956     ,6.98,129344,902186.04,"工業"
0.20,GUANGDONG ADVERTISING LTD A,002400    ,XSHE,B3M2M08     ,26.82,33500,898314.09,"-"
0.20,光明乳業,600597    ,XSHG,6543822     ,19.45,46069,896168.79,"消費必需品"
0.20,申能股份,600642    ,XSHG,6817958     ,5.19,171260,889279.03,"公用行業"
0.19,鹽湖鉀肥,000792    ,XSHE,6110107     ,18.52,47872,886720.57,"材料"
0.19,JISHI MEDIA LTD A,601929    ,XSHG,B668KK9     ,13.87,63800,885076.92,"-"
0.19,國元證券,000728    ,XSHE,6110088     ,11.94,73895,881948.20,"金融界"
0.19,城投控股,600649    ,XSHG,6817367     ,7.83,112399,879814.53,"金融界"
0.19,西南証券,600369    ,XSHG,6315838     ,10.54,81812,862309.61,"金融界"
0.19,中國國旅,601888    ,XSHG,B42G7J1     ,38.91,22037,857360.55,"消費消遣品"
0.18,南玻Ａ,000012    ,XSHE,6192042     ,8.53,98779,842101.84,"材料"
0.18,大北農,002385    ,XSHE,B4XRMZ4     ,13.95,60348,841865.46,"消費必需品"
0.18,亞盛集團,600108    ,XSHG,6019389     ,7.13,117198,835632.52,"消費必需品"
0.18,燕京啤酒,000729    ,XSHE,6012827     ,7.91,105621,834944.78,"消費必需品"
0.18,貝因美,002570    ,XSHE,B4ZNLC0     ,18.06,46164,833617.19,"消費必需品"
0.18,寧波港,601018    ,XSHG,B3QMQ68     ,2.87,290379,832672.52,"工業"
0.18,徐工機械,000425    ,XSHE,6984249     ,8.84,93575,826745.79,"工業"
0.18,攀鋼鋼釩,000629    ,XSHE,6674669     ,2.56,323171,826520.50,"材料"
0.18,中國鋁業,601600    ,XSHG,B1WLHY0     ,3.80,216268,821288.33,"材料"
0.18,福田汽車,600166    ,XSHG,6115522     ,6.43,126850,815973.15,"消費消遣品"
0.18,用友軟體,600588    ,XSHG,6346678     ,18.83,43296,815382.45,"資訊科技"
0.18,東吳證券,601555    ,XSHG,B7D5Y75     ,8.99,90329,812068.19,"金融界"
0.18,廣深鐵路,601333    ,XSHG,B1L37D6     ,3.18,255215,810956.13,"工業"
0.17,LUXSHARE PRECISION INDUSTRY LTD A,002475    ,XSHE,B64QPN3     ,39.84,20000,796710.28,"-"
0.17,中國中冶,601618    ,XSHG,B4KPYX3     ,2.17,366590,795510.57,"工業"
0.17,中國交建,601800    ,XSHG,B6Y7DS7     ,4.50,176791,794685.81,"工業"
0.17,興蓉投資,000598    ,XSHE,6103970     ,5.81,134821,783657.17,"公用行業"
0.17,友誼股份,600827    ,XSHG,6817088     ,13.49,58031,782558.13,"消費必需品"
0.17,南方航空,600029    ,XSHG,6664972     ,2.95,265578,782137.30,"工業"
0.17,西山煤電,000983    ,XSHE,6281519     ,6.59,118557,781004.32,"能源"
0.17,新 希 望,000876    ,XSHE,6037596     ,14.65,52301,766088.78,"消費必需品"
0.17,TONGHUA DONGBAO PHARMACEUTICAL LTD,600867    ,XSHG,6882428     ,15.81,48000,758889.79,"-"
0.17,葛洲壩,600068    ,XSHG,6377214     ,4.81,157454,756576.23,"工業"
0.17,東方電氣,600875    ,XSHG,6278577     ,15.04,50079,752947.48,"工業"
0.16,一汽轎車,000800    ,XSHE,6003531     ,12.25,61231,749783.27,"消費消遣品"
0.16,馳宏鋅鍺,600497    ,XSHG,B00SNZ9     ,11.94,62739,748799.63,"材料"
0.16,唐鋼股份,000709    ,XSHE,6878331     ,2.33,319603,743086.56,"材料"
0.16,方大炭素,600516    ,XSHG,6543242     ,11.32,64892,734262.46,"材料"
0.16,華電國際,600027    ,XSHG,B05R5D3     ,4.11,178750,734225.10,"公用行業"
0.16,梅花集團,600873    ,XSHG,6878706     ,6.36,114164,725521.59,"消費必需品"
0.16,華蘭生物,002007    ,XSHE,B01KM02     ,32.94,21840,719364.28,"醫療保健"
0.16,海正藥業,600267    ,XSHG,6280066     ,18.91,37936,717379.01,"醫療保健"
0.16,中海集運,601866    ,XSHG,B29PXW2     ,2.79,256108,714550.54,"工業"
0.16,洪都航空,600316    ,XSHG,6304375     ,21.93,32383,710249.31,"工業"
0.15,中信國安,000839    ,XSHE,6086286     ,9.92,70788,702226.02,"消費消遣品"
0.15,新湖中寶,600208    ,XSHG,6158594     ,3.72,188381,700786.37,"金融界"
0.15,海信電器,600060    ,XSHG,6718857     ,11.86,59075,700490.86,"消費消遣品"
0.15,豫園商城,600655    ,XSHG,6802891     ,9.22,75707,698216.81,"消費消遣品"
0.15,中煤能源,601898    ,XSHG,B2NWDF2     ,5.04,137730,693823.83,"能源"
0.15,三九醫藥,000999    ,XSHE,6187446     ,23.41,29480,689988.31,"醫療保健"
0.15,內蒙華電,600863    ,XSHG,6459446     ,4.73,145633,688488.89,"公用行業"
0.15,廈門鎢業,600549    ,XSHG,6561051     ,33.33,20526,684037.78,"材料"
0.15,海南橡膠,601118    ,XSHG,B50Z5R1     ,7.60,88741,673996.59,"消費消遣品"
0.15,中環股份,002129    ,XSHE,B1VKWZ4     ,25.19,26452,666268.35,"資訊科技"
0.15,上海石化,600688    ,XSHG,6802794     ,4.03,164901,664559.60,"能源"
0.14,金鉬股份,601958    ,XSHG,B2QQVG8     ,9.07,72837,660458.02,"材料"
0.14,金髮科技,600143    ,XSHG,B01KBB6     ,5.50,118937,654459.29,"材料"
0.14,小商品城,600415    ,XSHG,6529532     ,6.36,102395,650728.62,"消費消遣品"
0.14,東北證券,000686    ,XSHE,6504476     ,8.84,73634,650564.79,"金融界"
0.14,潞安環能,601699    ,XSHG,B1CWSY0     ,9.30,69259,644117.02,"能源"
0.14,鳳凰傳媒,601928    ,XSHG,B59GJM8     ,11.16,57416,640770.83,"消費消遣品"
0.14,新興鑄管 　,000778    ,XSHE,6108793     ,4.50,142192,639161.29,"材料"
0.14,新和成,002001    ,XSHE,B01KBG1     ,15.58,40965,638140.53,"醫療保健"
0.14,首創股份,600008    ,XSHG,6377098     ,7.67,82770,635061.02,"公用行業"
0.14,CHENGDU B-RAY MEDIA LTD A,600880    ,XSHG,6778130     ,14.11,45000,634733.19,"-"
0.14,銅陵有色,000630    ,XSHE,6040550     ,11.86,53485,634206.57,"材料"
0.14,國陽新能,600348    ,XSHG,6680729     ,6.98,90483,631127.07,"能源"
0.14,東方園林,002310    ,XSHE,B5B4NF1     ,21.55,29055,625998.05,"工業"
0.14,金隅股份,601992    ,XSHG,B3NBFQ1     ,6.98,89650,625316.82,"材料"
0.13,廣汽集團,601238    ,XSHG,B7TC005     ,9.61,63533,610560.01,"消費消遣品"
0.13,環旭電子,601231    ,XSHG,B42PTL4     ,39.99,15226,608895.60,"-"
0.13,外高橋,600648    ,XSHG,6806611     ,33.09,18291,605302.72,"工業"
0.13,山西證券,002500    ,XSHE,B59FKK0     ,7.98,75809,605153.15,"金融界"
0.13,國海證券,000750    ,XSHE,6011318     ,11.55,52136,602048.23,"金融界"
0.13,陸家嘴,600663    ,XSHG,6514475     ,19.61,30656,601095.28,"金融界"
0.13,中國西電,601179    ,XSHG,B5KRLQ8     ,4.42,135000,596370.20,"工業"
0.13,GUANGDONG ALPHA ANIMATION AND CULT,002292    ,XSHE,B427D96     ,44.72,13300,594750.42,"-"
0.13,烽火通信,600498    ,XSHG,6388885     ,15.89,36365,577756.40,"電訊服務"
0.12,中國國航,601111    ,XSHG,B1B8WM5     ,4.19,135223,565915.56,"工業"
0.12,中色股份,000758    ,XSHE,6018223     ,12.71,44456,565043.05,"材料"
0.12,哈藥股份,600664    ,XSHG,6409883     ,7.83,72176,564964.93,"醫療保健"
0.12,東方航空,600115    ,XSHG,6085261     ,2.95,191427,563759.78,"工業"
0.12,浙江醫藥,600216    ,XSHG,6171159     ,11.32,49281,557621.70,"醫療保健"
0.12,信立泰,002294    ,XSHE,B3ZLX54     ,37.28,14758,550148.44,"醫療保健"
0.12,華潤雙鶴,600062    ,XSHG,6089597     ,21.31,25772,549272.84,"醫療保健"
0.12,海寧皮城,002344    ,XSHE,B5W7T40     ,16.28,33710,548637.32,"消費消遣品"
0.12,南山鋁業,600219    ,XSHG,6203375     ,6.28,87322,548170.93,"材料"
0.12,片仔癀,600436    ,XSHG,6632162     ,96.95,5632,546043.53,"醫療保健"
0.12,錫業股份,000960    ,XSHE,6183251     ,15.66,34650,542452.75,"材料"
0.11,SHENZHEN MTC LTD A,002429    ,XSHE,B511TV0     ,9.38,54900,514831.39,"-"
0.11,雲南銅業,000878    ,XSHE,6145615     ,9.61,53289,512113.90,"材料"
0.11,亞廈股份,002375    ,XSHE,B642H79     ,22.71,21933,498050.03,"工業"
0.11,蘭花科創,600123    ,XSHG,6134839     ,9.38,51577,483669.56,"能源"
0.10,張江高科,600895    ,XSHG,6801791     ,8.06,58266,469630.02,"金融界"
0.10,HUBEI ENERGY GROUP CO. LTD.,000883    ,XSHE,6112891     ,6.67,70000,466556.02,"公用行業"
0.10,首開股份,600376    ,XSHG,6320887     ,5.50,84351,464147.37,"金融界"
0.10,永泰能源,600157    ,XSHG,6116008     ,2.87,159500,457372.14,"能源"
0.10,榮盛發展,002146    ,XSHE,B23D6F6     ,11.86,38314,454314.12,"金融界"
0.10,平煤股份,601666    ,XSHG,B1GGYL7     ,5.04,88834,447507.05,"能源"
0.10,DONGXU OPTOELECTRONIC TECHNOLOGY C,000413    ,XSHE,6795065     ,9.30,48000,446405.76,"-"
0.10,廣晟有色,600259    ,XSHG,6246949     ,47.35,9383,444314.24,"材料"
0.10,重慶水務,601158    ,XSHG,B68W4B8     ,6.12,72244,442319.59,"公用行業"
0.10,萊寶高科,002106    ,XSHE,B1LBSJ3     ,13.72,31849,436894.30,"資訊科技"
0.09,上海建工,600170    ,XSHG,6117874     ,5.27,81367,428809.62,"工業"
0.09,九州通,600998    ,XSHG,B5319W9     ,17.67,23300,411716.31,"消費必需品"
0.09,五礦發展,600058    ,XSHG,6002817     ,13.25,30382,402642.65,"工業"
0.09,冀東水泥,000401    ,XSHE,6889946     ,9.92,40558,402340.55,"材料"
0.09,海思科,002653    ,XSHE,B5V7SQ6     ,24.49,16256,398114.58,"醫療保健"
0.08,兗州煤業,600188    ,XSHG,6119289     ,8.37,44546,372854.83,"能源"
0.08,金牛能源,000937    ,XSHE,6170015     ,7.13,52211,372269.23,"能源"
0.08,蘇寧環球,000718    ,XSHE,6486228     ,5.97,61497,366988.08,"金融界"
0.08,西部證券,002673    ,XSHE,B819M05     ,13.41,27130,363750.17,"金融界"
0.08,內蒙君正,601216    ,XSHG,B4THGF6     ,8.06,44480,358513.43,"材料"
0.08,深圳能源,000027    ,XSHE,6780403     ,7.05,50000,352629.55,"公用行業"
0.08,山煤國際,600546    ,XSHG,6673246     ,4.73,74588,352619.32,"工業"
0.08,KINGENTA ECOLOGICAL ENGINEERING GR,002470    ,XSHE,B52JNH7     ,23.10,15200,351048.53,"-"
0.08,中工國際,002051    ,XSHE,B15T1T4     ,20.23,17260,349131.16,"工業"
0.07,魯信創投,600783    ,XSHG,6799410     ,19.84,16772,332760.77,"工業"
0.07,ZHEJIANG ZHENENG ELECTRIC POWER LT,600023    ,XSHG,BHB9338     ,5.66,57200,323613.18,"-"
0.07,龐大集團,601258    ,XSHG,B67ZJ91     ,5.43,59177,321039.37,"消費消遣品"
0.07,山西汾酒,600809    ,XSHG,6808361     ,16.28,19545,318098.98,"消費必需品"
0.07,申洲國際,002603    ,XSHE,B5W0FZ2     ,37.20,8486,315683.27,"醫療保健"
0.07,張裕A,000869    ,XSHE,6293310     ,30.15,10236,308593.79,"消費必需品"
0.07,華映科技,000536    ,XSHE,6581736     ,29.06,10542,306380.83,"資訊科技"
0.07,海普瑞,002399    ,XSHE,B612NJ6     ,23.64,12960,306345.95,"醫療保健"
0.07,雲天化,600096    ,XSHG,6011363     ,8.84,33983,300243.67,"材料"
0.06,盤江股份,600395    ,XSHG,6345040     ,7.91,37361,295342.52,"能源"
0.06,國投新集,601918    ,XSHG,B29NK69     ,3.49,77971,271927.37,"能源"
0.06,ZHEJIANG DAILY MEDIA GROUP LTD A,600633    ,XSHG,6817969     ,15.73,17200,270602.49,"-"
