
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年05月5日
資產淨值總額,,"HKD 454,245,334"
成分股數目,300
證券百分比,99.91%
現金及現金等類百分比,0.09%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
0.48,天士力,600535    ,XSHG,6541525     ,46.90,46630,2187154.04,"醫療保健"
0.48,長安汽車,000625    ,XSHE,6193948     ,15.35,141208,2167619.61,"消費消遣品"
0.48,海康威視,002415    ,XSHE,B450X03     ,23.88,90499,2160991.60,"資訊科技"
0.47,華泰証券,601688    ,XSHG,B61VK25     ,10.23,210260,2151736.92,"金融界"
0.47,恒瑞醫藥,600276    ,XSHG,6288457     ,42.02,51176,2150424.53,"醫療保健"
0.47,華能國際,600011    ,XSHG,6422136     ,6.74,316033,2131622.36,"公用行業"
0.46,百視通,600637    ,XSHG,6801382     ,41.56,50180,2085230.30,"消費消遣品"
0.46,複星醫藥,600196    ,XSHG,6121187     ,24.11,85979,2073057.55,"醫療保健"
0.45,歌爾聲學,002241    ,XSHE,B2R9WZ2     ,36.05,57312,2066127.40,"資訊科技"
0.45,比亞迪,002594    ,XSHE,B466322     ,57.53,35238,2027093.29,"消費消遣品"
0.45,廣匯股份,600256    ,XSHG,6247964     ,8.61,235255,2024512.31,"能源"
0.44,上港集團,600018    ,XSHG,B1G9126     ,5.89,342447,2017741.56,"工業"
0.44,中國重工,601989    ,XSHG,B4X9DB3     ,5.66,354505,2006336.64,"工業"
0.42,中國南車,601766    ,XSHG,B3CPT84     ,5.43,354528,1924009.28,"工業"
0.42,中國人壽,601628    ,XSHG,B1LBS82     ,17.06,112640,1921205.87,"金融界"
0.42,中聯重科,000157    ,XSHE,6289977     ,5.74,330566,1896480.94,"工業"
0.42,浙江龍盛,600352    ,XSHG,6673280     ,20.78,91250,1895947.24,"材料"
0.41,TCL集團,000100    ,XSHE,6731133     ,2.95,637801,1879002.57,"消費消遣品"
0.41,遼寧成大,600739    ,XSHG,6515854     ,18.30,102689,1878860.38,"工業"
0.41,國電電力,600795    ,XSHG,6107284     ,2.87,648239,1859496.91,"公用行業"
0.41,寶鋼股份,600019    ,XSHG,6307954     ,4.96,371073,1841187.04,"材料"
0.40,中國北車,601299    ,XSHG,B502464     ,5.81,310617,1806113.61,"工業"
0.40,國電南瑞,600406    ,XSHG,6695228     ,17.21,104460,1797883.63,"工業"
0.38,京東方,000725    ,XSHE,6314697     ,2.71,641698,1741234.69,"資訊科技"
0.38,濰柴動力,000338    ,XSHE,B1WPGD4     ,21.86,79560,1739412.00,"工業"
0.38,洋河股份,002304    ,XSHE,B55JM22     ,70.32,24380,1714350.30,"消費必需品"
0.37,方正證券,601901    ,XSHG,B3Y2110     ,7.21,235651,1699068.23,"金融界"
0.37,煙台萬華,600309    ,XSHG,6314932     ,20.47,81188,1661706.63,"材料"
0.37,紫金礦業,601899    ,XSHG,B2QZ4S8     ,2.79,594586,1659494.28,"材料"
0.36,三安光電,600703    ,XSHG,6773511     ,30.00,54328,1630021.24,"資訊科技"
0.35,華僑城Ａ,000069    ,XSHE,6036991     ,5.89,273575,1611938.92,"消費消遣品"
0.35,東阿阿膠,000423    ,XSHE,6276719     ,40.55,39370,1596341.05,"醫療保健"
0.35,新華保險,601336    ,XSHG,B75FVJ4     ,25.12,62768,1576673.90,"金融界"
0.35,上海家化,600315    ,XSHG,6330239     ,44.50,35419,1576183.47,"消費必需品"
0.34,東方明珠,600832    ,XSHG,6817129     ,13.02,119879,1561388.50,"消費消遣品"
0.34,大華股份,002236    ,XSHE,B2R8334     ,36.28,43033,1561370.81,"資訊科技"
0.34,中國銀行,601988    ,XSHG,B180B49     ,3.26,477599,1555146.41,"金融界"
0.34,國投電力,600886    ,XSHG,6412687     ,6.05,255310,1543906.55,"公用行業"
0.34,南京銀行,601009    ,XSHG,B232ZB2     ,9.85,156380,1539726.24,"金融界"
0.34,傑瑞股份,002353    ,XSHE,B60Q9M4     ,85.13,17970,1529709.62,"能源"
0.33,三一重工,600031    ,XSHG,6648824     ,6.59,229244,1510690.44,"工業"
0.33,長江證券,000783    ,XSHE,6016670     ,12.09,124898,1510562.37,"金融界"
0.33,鵬博士,600804    ,XSHG,6201498     ,17.91,83200,1490026.14,"電訊服務"
0.32,康得新,002450    ,XSHE,B3SYJL8     ,25.89,56306,1458007.39,"材料"
0.32,金融街,000402    ,XSHE,6177685     ,7.99,182220,1455096.67,"金融界"
0.31,威孚高科,000581    ,XSHE,6129255     ,31.94,44657,1426413.17,"消費消遣品"
0.31,宇通客車,600066    ,XSHG,6990718     ,21.24,67089,1425149.62,"消費消遣品"
0.29,中信銀行,601998    ,XSHG,B1VXHG9     ,5.97,223196,1332403.34,"金融界"
0.29,青島啤酒,600600    ,XSHG,6902854     ,50.70,26182,1327514.12,"消費必需品"
0.29,金鳳科技,002202    ,XSHE,B29VXG4     ,11.47,115591,1326307.78,"工業"
0.29,科大訊飛,002230    ,XSHE,B2R0YF9     ,31.48,41950,1320433.63,"資訊科技"
0.29,中國鐵建,601186    ,XSHG,B2PPPG4     ,5.66,231635,1310948.47,"工業"
0.28,興業證券,601377    ,XSHG,B684TD1     ,10.93,117384,1283177.09,"金融界"
0.28,長城汽車,601633    ,XSHG,B3WXMX4     ,42.33,30237,1279940.92,"消費消遣品"
0.28,中國中鐵,601390    ,XSHG,B292YZ3     ,3.26,385842,1256369.46,"工業"
0.27,華夏幸福,600340    ,XSHG,6727604     ,31.32,39816,1247089.35,"金融界"
0.27,東華軟件,002065    ,XSHE,B18TH93     ,47.68,26122,1245489.65,"資訊科技"
0.27,寧波銀行,002142    ,XSHE,B232Y04     ,11.32,108498,1228098.41,"金融界"
0.27,海油工程,600583    ,XSHG,6439794     ,9.15,133075,1217410.55,"能源"
0.27,上海機場,600009    ,XSHG,6104780     ,16.67,72498,1208434.36,"工業"
0.27,中國寶安,000009    ,XSHE,6803098     ,12.79,94386,1207397.04,"金融界"
0.26,華聞傳媒,000793    ,XSHE,6016960     ,16.67,71640,1194132.77,"消費消遣品"
0.26,同方股份,600100    ,XSHG,6093060     ,10.16,115767,1175749.10,"資訊科技"
0.26,白雲山,600332    ,XSHG,6317179     ,30.24,38611,1167439.11,"醫療保健"
0.26,航空動力,600893    ,XSHG,6479024     ,28.30,40993,1160008.44,"工業"
0.25,福耀玻璃,600660    ,XSHG,6353537     ,10.62,105502,1120572.18,"消費消遣品"
0.25,四川長虹,600839    ,XSHG,6818207     ,4.03,277883,1120273.09,"消費消遣品"
0.25,雙鷺藥業,002038    ,XSHE,B02RJ67     ,54.27,20625,1119310.51,"醫療保健"
0.24,光明乳業,600597    ,XSHG,6543822     ,24.03,46069,1107207.60,"消費必需品"
0.24,中航投資,600705    ,XSHG,6110602     ,19.23,57279,1101300.13,"-"
0.24,中金黃金,600489    ,XSHG,6676825     ,9.92,110733,1098868.23,"材料"
0.24,川投能源,600674    ,XSHG,6313092     ,14.73,74564,1098351.58,"公用行業"
0.24,中國化學,601117    ,XSHG,B58R0Z2     ,7.37,148475,1093542.13,"工業"
0.24,瀘州老窖,000568    ,XSHE,6517485     ,20.70,52607,1088963.63,"消費必需品"
0.24,上海醫藥,601607    ,XSHG,6783941     ,15.04,72350,1088175.26,"消費必需品"
0.24,山東黃金,600547    ,XSHG,6683461     ,20.31,53540,1087522.47,"材料"
0.24,西飛國際,000768    ,XSHE,6004017     ,10.78,99845,1075968.86,"工業"
0.24,人福醫藥,600079    ,XSHG,6000190     ,33.65,31831,1071022.49,"醫療保健"
0.24,中恆集團,600252    ,XSHG,6295963     ,16.28,65720,1069979.44,"醫療保健"
0.23,同仁堂,600085    ,XSHG,6003542     ,21.40,49315,1055228.96,"醫療保健"
0.23,雅戈爾,600177    ,XSHG,6131012     ,8.99,117280,1054728.13,"消費消遣品"
0.23,農產品,000061    ,XSHE,6798105     ,13.72,76614,1051332.24,"消費必需品"
0.23,金螳螂,002081    ,XSHE,B1GGYB7     ,23.65,44162,1044256.42,"工業"
0.23,吉林敖東,000623    ,XSHE,6086297     ,19.38,53842,1043565.63,"醫療保健"
0.23,招商地產,000024    ,XSHE,6205876     ,20.08,51843,1040994.58,"金融界"
0.23,許繼電氣,000400    ,XSHE,6007685     ,34.97,29601,1035002.75,"工業"
0.23,包鋼股份,600010    ,XSHG,6335933     ,4.57,225288,1030501.55,"材料"
0.23,中集集團,000039    ,XSHE,6191340     ,15.82,64888,1026249.93,"工業"
0.23,西南証券,600369    ,XSHG,6315838     ,11.71,87381,1022945.60,"金融界"
0.23,東軟集團,600718    ,XSHG,6802471     ,15.82,64660,1022643.94,"資訊科技"
0.22,宏源證券,000562    ,XSHE,6984294     ,10.39,97432,1012196.88,"金融界"
0.22,航天信息,600271    ,XSHG,6651297     ,24.11,41689,1005172.14,"資訊科技"
0.22,大唐發電,601991    ,XSHG,B1JPCH3     ,4.42,225610,996992.25,"公用行業"
0.22,桑德環境,000826    ,XSHE,6101725     ,33.96,29183,990974.84,"工業"
0.22,中國水電,601669    ,XSHG,B4TH690     ,3.41,290428,990717.28,"工業"
0.22,中國船舶,600150    ,XSHG,6112910     ,23.88,41479,990461.45,"工業"
0.22,友誼股份,600827    ,XSHG,6817088     ,17.06,58044,990007.74,"消費必需品"
0.21,中科三環,000970    ,XSHE,6242442     ,15.12,64122,969393.83,"資訊科技"
0.21,海南航空,600221    ,XSHG,6180809     ,2.17,444430,964761.53,"工業"
0.21,國金證券,600109    ,XSHG,6093048     ,24.58,38949,957225.27,"金融界"
0.21,建發股份,600153    ,XSHG,6116956     ,7.37,128991,950039.36,"工業"
0.21,城投控股,600649    ,XSHG,6817367     ,8.45,112399,949833.59,"金融界"
0.21,南玻Ａ,000012    ,XSHE,6192042     ,9.61,98779,949609.15,"材料"
0.21,江西銅業,600362    ,XSHG,6434551     ,15.20,62462,949140.57,"材料"
0.21,華東醫藥,000963    ,XSHE,6203245     ,57.45,16331,938187.33,"消費必需品"
0.20,中國國旅,601888    ,XSHG,B42G7J1     ,41.87,22037,922581.65,"消費消遣品"
0.20,華域汽車,600741    ,XSHG,6801713     ,11.86,77750,922253.70,"消費消遣品"
0.20,中海油服,601808    ,XSHG,B24G115     ,20.62,44553,918791.93,"能源"
0.20,中國衛星,600118    ,XSHG,6018858     ,20.62,44489,917472.08,"工業"
0.20,申能股份,600642    ,XSHG,6817958     ,5.35,171261,916149.08,"公用行業"
0.20,西部礦業,601168    ,XSHG,B1Z6XM2     ,6.36,143449,911947.76,"材料"
0.20,國元證券,000728    ,XSHE,6110088     ,12.09,73895,893713.33,"金融界"
0.20,亞盛集團,600108    ,XSHG,6019389     ,7.60,117198,890440.40,"消費必需品"
0.19,寧波港,601018    ,XSHG,B3QMQ68     ,3.02,290425,878126.71,"工業"
0.19,鹽湖鉀肥,000792    ,XSHE,6110107     ,18.30,47872,875895.22,"材料"
0.19,科倫藥業,002422    ,XSHE,B3YB7P3     ,47.37,18059,855447.75,"醫療保健"
0.19,東吳證券,601555    ,XSHG,B7D5Y75     ,9.38,90295,847047.28,"金融界"
0.19,燕京啤酒,000729    ,XSHE,6012827     ,7.99,105621,843424.24,"消費必需品"
0.18,中國鋁業,601600    ,XSHG,B1WLHY0     ,3.88,216268,838341.28,"材料"
0.18,大北農,002385    ,XSHE,B4XRMZ4     ,13.80,60348,832801.43,"消費必需品"
0.18,歐菲光,002456    ,XSHE,B3XCR35     ,29.38,27998,822668.37,"資訊科技"
0.18,中國交建,601800    ,XSHG,B6Y7DS7     ,4.65,176786,822351.89,"工業"
0.18,三九醫藥,000999    ,XSHE,6187446     ,27.91,29463,822314.69,"醫療保健"
0.18,貝因美,002570    ,XSHE,B4ZNLC0     ,28.45,28853,820947.94,"消費必需品"
0.18,廣深鐵路,601333    ,XSHG,B1L37D6     ,3.18,255185,811143.29,"工業"
0.18,新 希 望,000876    ,XSHE,6037596     ,15.51,52301,810958.38,"消費必需品"
0.18,福田汽車,600166    ,XSHG,6115522     ,6.36,126850,806423.00,"消費消遣品"
0.18,興蓉投資,000598    ,XSHE,6103970     ,5.97,134821,804834.99,"公用行業"
0.18,南方航空,600029    ,XSHG,6664972     ,3.02,265568,802969.28,"工業"
0.17,海信電器,600060    ,XSHG,6718857     ,13.41,59075,792334.23,"消費消遣品"
0.17,大商股份,600694    ,XSHG,6248718     ,35.51,22101,784758.42,"消費消遣品"
0.17,徐工機械,000425    ,XSHE,6984249     ,8.37,93600,783715.05,"工業"
0.17,攀鋼鋼釩,000629    ,XSHE,6674669     ,2.40,323171,776698.84,"材料"
0.17,中國中冶,601618    ,XSHG,B4KPYX3     ,2.09,366575,767335.32,"工業"
0.17,五礦稀土,000831    ,XSHE,6117885     ,22.79,33509,763778.41,"材料"
0.17,西山煤電,000983    ,XSHE,6281519     ,6.43,118557,762893.43,"能源"
0.17,一汽轎車,000800    ,XSHE,6003531     ,12.40,61231,759538.72,"消費消遣品"
0.17,葛洲壩,600068    ,XSHG,6377214     ,4.81,157450,756820.58,"工業"
0.16,東方電氣,600875    ,XSHG,6278577     ,14.96,50079,749327.26,"工業"
0.16,永輝超市,601933    ,XSHG,B3V4ND5     ,7.60,97954,744229.41,"消費必需品"
0.16,中金嶺南,000060    ,XSHE,6188052     ,6.82,108659,741322.12,"材料"
0.16,中煤能源,601898    ,XSHG,B2NWDF2     ,5.27,137730,726099.34,"能源"
0.16,唐鋼股份,000709    ,XSHE,6878331     ,2.25,319603,718567.26,"材料"
0.16,榮盛發展,002146    ,XSHE,B23D6F6     ,12.71,56338,716314.68,"金融界"
0.16,太平洋,601099    ,XSHG,B2NBQM7     ,8.14,87101,709040.46,"金融界"
0.16,中航電子,600372    ,XSHG,6371896     ,26.75,26474,708104.32,"工業"
0.16,東方集團,600811    ,XSHG,6662385     ,7.06,100336,707875.29,"消費消遣品"
0.16,華電國際,600027    ,XSHG,B05R5D3     ,3.95,178786,706906.96,"公用行業"
0.16,亞廈股份,002375    ,XSHE,B642H79     ,29.46,23907,704315.52,"工業"
0.15,用友軟體,600588    ,XSHG,6346678     ,16.20,43306,701702.36,"資訊科技"
0.15,新湖中寶,600208    ,XSHG,6158594     ,3.72,188381,701030.50,"金融界"
0.15,東北證券,000686    ,XSHE,6504476     ,9.46,73634,696461.00,"金融界"
0.15,豫園商城,600655    ,XSHG,6802891     ,9.15,75707,692590.65,"消費消遣品"
0.15,金髮科技,600143    ,XSHG,B01KBB6     ,5.81,118937,691571.08,"材料"
0.15,金隅股份,601992    ,XSHG,B3NBFQ1     ,7.37,93737,690388.00,"材料"
0.15,華蘭生物,002007    ,XSHE,B01KM02     ,31.24,21856,682864.14,"醫療保健"
0.15,小商品城,600415    ,XSHG,6529532     ,6.67,102395,682709.23,"消費消遣品"
0.15,內蒙華電,600863    ,XSHG,6459446     ,4.65,145670,677610.22,"公用行業"
0.15,海正藥業,600267    ,XSHG,6280066     ,17.83,37911,676007.72,"醫療保健"
0.15,東方園林,002310    ,XSHE,B5B4NF1     ,31.79,21091,670408.66,"工業"
0.15,首創股份,600008    ,XSHG,6377098     ,8.06,82770,667367.22,"公用行業"
0.15,新和成,002001    ,XSHE,B01KBG1     ,24.42,27312,666995.10,"醫療保健"
0.15,中南傳媒,601098    ,XSHG,B4N0576     ,16.36,40542,663202.58,"消費消遣品"
0.14,馳宏鋅鍺,600497    ,XSHG,B00SNZ9     ,10.47,62739,656643.94,"材料"
0.14,國海證券,000750    ,XSHE,6011318     ,12.40,52154,646943.25,"金融界"
0.14,新興鑄管 　,000778    ,XSHE,6108793     ,6.82,94795,646735.47,"材料"
0.14,潞安環能,601699    ,XSHG,B1CWSY0     ,9.30,69259,644341.41,"能源"
0.14,海南橡膠,601118    ,XSHG,B50Z5R1     ,7.21,88741,639831.84,"消費消遣品"
0.14,陸家嘴,600663    ,XSHG,6514475     ,20.86,30656,639331.86,"金融界"
0.14,國陽新能,600348    ,XSHG,6680729     ,7.06,90483,638361.90,"能源"
0.14,洪都航空,600316    ,XSHG,6304375     ,19.61,32376,635041.77,"工業"
0.14,山西證券,002500    ,XSHE,B59FKK0     ,8.37,75809,634750.58,"金融界"
0.14,華潤雙鶴,600062    ,XSHG,6089597     ,24.50,25811,632339.76,"醫療保健"
0.14,廈門鎢業,600549    ,XSHG,6561051     ,30.62,20526,628579.19,"材料"
0.14,上海石化,600688    ,XSHG,6802794     ,3.80,164901,626437.79,"能源"
0.14,泛海建設,000046    ,XSHE,6781365     ,5.97,104300,622635.12,"金融界"
0.14,銅陵有色,000630    ,XSHE,6040550     ,11.63,53485,621987.76,"材料"
0.13,外高橋,600648    ,XSHG,6806611     ,33.41,18291,611185.86,"工業"
0.13,鳳凰傳媒,601928    ,XSHG,B59GJM8     ,10.54,57448,605720.69,"消費消遣品"
0.13,中環股份,002129    ,XSHE,B1VKWZ4     ,22.25,26452,588571.17,"資訊科技"
0.13,廣汽集團,601238    ,XSHG,B7TC005     ,9.23,63533,586144.78,"消費消遣品"
0.13,浙江醫藥,600216    ,XSHG,6171159     ,11.71,49307,577223.64,"醫療保健"
0.13,人民網,603000    ,XSHG,B7GX3Z7     ,91.95,6240,573756.82,"-"
0.13,方大炭素,600516    ,XSHG,6543242     ,8.84,64892,573527.96,"材料"
0.13,中信國安,000839    ,XSHE,6086286     ,8.06,70788,570757.41,"消費消遣品"
0.13,哈藥股份,600664    ,XSHG,6409883     ,7.91,72141,570480.65,"醫療保健"
0.12,中國國航,601111    ,XSHG,B1B8WM5     ,4.19,135223,566112.71,"工業"
0.12,東方航空,600115    ,XSHG,6085261     ,2.95,191450,564023.95,"工業"
0.12,海寧皮城,002344    ,XSHE,B5W7T40     ,16.36,33710,551441.93,"消費消遣品"
0.12,片仔癀,600436    ,XSHG,6632162     ,97.30,5632,547980.31,"醫療保健"
0.12,錫業股份,000960    ,XSHE,6183251     ,15.66,34650,542641.73,"材料"
0.12,信立泰,002294    ,XSHE,B3ZLX54     ,36.75,14758,542331.00,"醫療保健"
0.12,南山鋁業,600219    ,XSHG,6203375     ,6.12,87322,534822.11,"材料"
0.12,金鉬股份,601958    ,XSHG,B2QQVG8     ,7.29,72837,530809.25,"材料"
0.12,烽火通信,600498    ,XSHG,6388885     ,14.42,36333,523929.41,"電訊服務"
0.11,中色股份,000758    ,XSHE,6018223     ,11.71,44456,520434.30,"材料"
0.11,雲南銅業,000878    ,XSHE,6145615     ,9.61,53289,512292.31,"材料"
0.11,北大荒,600598    ,XSHG,6519599     ,9.46,53505,506072.54,"消費必需品"
0.11,環旭電子,601231    ,XSHG,B42PTL4     ,32.33,15226,492244.03,"-"
0.11,蘭花科創,600123    ,XSHG,6134839     ,9.54,51577,491835.38,"能源"
0.11,辰州礦業,002155    ,XSHE,B23K4Y2     ,9.30,52476,488203.12,"材料"
0.11,中國一重,601106    ,XSHG,B60B6Z1     ,2.48,196783,488198.16,"工業"
0.11,中海集運,601866    ,XSHG,B29PXW2     ,2.71,179058,485870.31,"工業"
0.11,首開股份,600376    ,XSHG,6320887     ,5.74,84351,483927.76,"金融界"
0.11,張江高科,600895    ,XSHG,6801791     ,8.30,58266,483345.37,"金融界"
0.11,重慶水務,601158    ,XSHG,B68W4B8     ,6.67,72236,481626.88,"公用行業"
0.10,永泰能源,600157    ,XSHG,6116008     ,5.97,79801,476384.52,"能源"
0.10,聖農發展,002299    ,XSHE,B4L9T62     ,13.88,34271,475596.21,"消費必需品"
0.10,上海建工,600170    ,XSHG,6117874     ,7.52,62648,471126.50,"工業"
0.10,梅花集團,600873    ,XSHG,6878706     ,6.59,70164,462372.34,"消費必需品"
0.10,柳工,000528    ,XSHE,6389316     ,7.75,59269,459500.71,"工業"
0.10,天地科技,600582    ,XSHG,6546070     ,12.40,36537,453222.49,"工業"
0.10,平煤股份,601666    ,XSHG,B1GGYL7     ,4.88,88834,433888.71,"能源"
0.10,五礦發展,600058    ,XSHG,6002817     ,14.27,30382,433403.84,"工業"
0.09,巨化股份,600160    ,XSHG,6118383     ,5.97,71280,425517.07,"材料"
0.09,萊寶高科,002106    ,XSHE,B1LBSJ3     ,13.26,31866,422456.74,"資訊科技"
0.09,冀東水泥,000401    ,XSHE,6889946     ,10.16,40558,411913.86,"材料"
0.09,鄭煤機,601717    ,XSHG,B3ZVNX2     ,6.51,62208,405120.40,"工業"
0.09,廣晟有色,600259    ,XSHG,6246949     ,42.41,9383,397912.54,"材料"
0.08,神火股份,000933    ,XSHE,6165431     ,4.50,85803,385823.83,"材料"
0.08,西部證券,002673    ,XSHE,B819M05     ,14.19,27089,384328.55,"金融界"
0.08,北京城建,600266    ,XSHG,6138239     ,9.54,40144,382810.94,"金融界"
0.08,金牛能源,000937    ,XSHE,6170015     ,7.21,52211,376446.74,"能源"
0.08,陝鼓動力,601369    ,XSHG,B5KM9Y7     ,7.60,49324,374751.13,"工業"
0.08,海思科,002653    ,XSHE,B5V7SQ6     ,22.95,16256,373047.37,"醫療保健"
0.08,王府井,600859    ,XSHG,6091172     ,21.40,17411,372555.84,"消費消遣品"
0.08,獐子島,002069    ,XSHE,B1FHMT5     ,17.13,21403,366712.33,"消費必需品"
0.08,龐大集團,601258    ,XSHG,B67ZJ91     ,6.05,59177,357854.21,"消費消遣品"
0.08,山西汾酒,600809    ,XSHG,6808361     ,18.30,19545,357607.20,"消費必需品"
0.08,盤江股份,600395    ,XSHG,6345040     ,9.38,37361,350479.36,"能源"
0.08,兗州煤業,600188    ,XSHG,6119289     ,7.75,44546,345356.23,"能源"
0.08,申洲國際,002603    ,XSHE,B5W0FZ2     ,40.62,8486,344740.96,"醫療保健"
0.08,中工國際,002051    ,XSHE,B15T1T4     ,23.96,14384,344585.29,"工業"
0.07,蘇寧環球,000718    ,XSHE,6486228     ,5.43,61497,333741.76,"金融界"
0.07,中鐵二局,600528    ,XSHG,6350378     ,5.97,54899,327728.14,"工業"
0.07,魯信創投,600783    ,XSHG,6799410     ,19.46,16803,326978.45,"工業"
0.07,山煤國際,600546    ,XSHG,6673246     ,4.34,74586,323820.18,"工業"
0.07,大同煤業,601001    ,XSHG,B16FQY1     ,6.36,50376,320255.14,"能源"
0.07,雲天化,600096    ,XSHG,6011363     ,9.30,33983,316156.08,"材料"
0.07,張裕A,000869    ,XSHE,6293310     ,30.86,10236,315843.49,"消費必需品"
0.07,華映科技,000536    ,XSHE,6581736     ,29.77,10542,313843.26,"資訊科技"
0.07,海普瑞,002399    ,XSHE,B612NJ6     ,23.96,12965,310591.51,"醫療保健"
0.07,棕櫚園林,002431    ,XSHE,B50RJK8     ,21.79,13869,302141.28,"工業"
0.07,中材國際,600970    ,XSHG,B0762D7     ,8.99,32906,295931.82,"工業"
0.06,國投新集,601918    ,XSHG,B29NK69     ,3.57,77971,278067.04,"能源"
0.06,深圳燃氣,601139    ,XSHG,B4ZV210     ,8.61,29804,256481.54,"公用行業"
0.06,開灤股份,600997    ,XSHG,B01BTS2     ,5.50,46451,255688.97,"能源"
0.05,大有能源,600403    ,XSHG,6693114     ,6.82,35980,245472.25,"-"
0.05,恒源煤電,600971    ,XSHG,B02JHR0     ,6.51,37623,245014.22,"能源"
0.05,昊華能源,601101    ,XSHG,B3SDKF6     ,6.74,36118,243613.60,"能源"
