
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年03月31日
資產淨值總額,,"HKD 453,710,868"
成分股數目,300
證券百分比,99.63%
現金及現金等類百分比,0.37%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
0.48,恒瑞醫藥,600276    ,XSHG,6288457     ,42.20,51176,2159556.79,"醫療保健"
0.47,比亞迪,002594    ,XSHE,B466322     ,60.66,35238,2137555.47,"消費消遣品"
0.46,中國重工,601989    ,XSHG,B4X9DB3     ,5.90,354505,2089947.36,"工業"
0.45,上港集團,600018    ,XSHG,B1G9126     ,5.97,342447,2045424.63,"工業"
0.45,TCL集團,000100    ,XSHE,6731133     ,3.18,637801,2028469.31,"消費消遣品"
0.45,百視通,600637    ,XSHG,6801382     ,40.41,50180,2027999.16,"消費消遣品"
0.45,中聯重科,000157    ,XSHE,6289977     ,6.13,330566,2025744.47,"工業"
0.44,華能國際,600011    ,XSHG,6422136     ,6.36,316033,2010229.66,"公用行業"
0.44,中國南車,601766    ,XSHG,B3CPT84     ,5.66,354528,2007579.68,"工業"
0.44,華泰証券,601688    ,XSHG,B61VK25     ,9.54,210260,2006139.65,"金融界"
0.44,海康威視,002415    ,XSHE,B450X03     ,22.03,90499,1993707.81,"資訊科技"
0.42,國電電力,600795    ,XSHG,6107284     ,2.95,648239,1910812.81,"公用行業"
0.42,中國人壽,601628    ,XSHG,B1LBS82     ,16.91,112640,1904796.25,"金融界"
0.41,浙江龍盛,600352    ,XSHG,6673280     ,20.48,91250,1868685.39,"材料"
0.41,國電南瑞,600406    ,XSHG,6695228     ,17.84,104460,1863705.33,"工業"
0.41,歌爾聲學,002241    ,XSHE,B2R9WZ2     ,32.27,57312,1849431.64,"資訊科技"
0.41,京東方,000725    ,XSHE,6314697     ,2.87,641698,1841754.76,"資訊科技"
0.40,寶鋼股份,600019    ,XSHG,6307954     ,4.89,371073,1813423.73,"材料"
0.40,中國北車,601299    ,XSHG,B502464     ,5.82,310617,1807115.35,"工業"
0.40,遼寧成大,600739    ,XSHG,6515854     ,17.45,102689,1792279.90,"工業"
0.39,煙台萬華,600309    ,XSHG,6314932     ,22.03,81188,1788584.95,"材料"
0.38,東方明珠,600832    ,XSHG,6817129     ,14.27,119879,1711040.64,"消費消遣品"
0.38,長安汽車,000625    ,XSHE,6193948     ,12.10,141208,1708768.74,"消費消遣品"
0.38,紫金礦業,601899    ,XSHG,B2QZ4S8     ,2.87,594586,1706537.33,"材料"
0.37,東阿阿膠,000423    ,XSHE,6276719     ,42.97,39370,1691899.53,"醫療保健"
0.37,濰柴動力,000338    ,XSHE,B1WPGD4     ,20.94,79560,1666318.17,"工業"
0.35,方正證券,601901    ,XSHG,B3Y2110     ,6.83,235651,1608612.17,"金融界"
0.35,三一重工,600031    ,XSHG,6648824     ,6.98,229244,1600441.76,"工業"
0.35,新華保險,601336    ,XSHG,B75FVJ4     ,25.44,62768,1597024.30,"金融界"
0.35,華僑城Ａ,000069    ,XSHE,6036991     ,5.82,273575,1591611.47,"消費消遣品"
0.34,三安光電,600703    ,XSHG,6773511     ,28.70,54328,1559282.60,"資訊科技"
0.34,中國銀行,601988    ,XSHG,B180B49     ,3.26,477599,1556008.94,"金融界"
0.34,大華股份,002236    ,XSHE,B2R8334     ,36.07,43033,1552222.48,"資訊科技"
0.34,南京銀行,601009    ,XSHG,B232ZB2     ,9.77,156380,1528449.67,"金融界"
0.33,洋河股份,002304    ,XSHE,B55JM22     ,62.06,24380,1512944.79,"消費必需品"
0.33,上海家化,600315    ,XSHG,6330239     ,42.51,35419,1505623.01,"消費必需品"
0.33,國投電力,600886    ,XSHG,6412687     ,5.82,255310,1485348.90,"公用行業"
0.31,鵬博士,600804    ,XSHG,6201498     ,17.14,83200,1426313.49,"電訊服務"
0.31,康得新,002450    ,XSHE,B3SYJL8     ,25.06,56306,1410771.21,"材料"
0.31,科大訊飛,002230    ,XSHE,B2R0YF9     ,56.70,24677,1399294.50,"資訊科技"
0.31,華夏幸福,600340    ,XSHG,6727604     ,35.14,39816,1399120.82,"金融界"
0.30,金鳳科技,002202    ,XSHE,B29VXG4     ,11.87,115591,1371875.95,"工業"
0.30,傑瑞股份,002353    ,XSHE,B60Q9M4     ,75.94,17970,1364677.91,"能源"
0.30,宇通客車,600066    ,XSHG,6990718     ,20.25,67089,1358285.98,"消費消遣品"
0.29,東華軟件,002065    ,XSHE,B18TH93     ,50.89,26122,1329259.14,"資訊科技"
0.29,同方股份,600100    ,XSHG,6093060     ,11.40,115767,1320083.81,"資訊科技"
0.29,中信銀行,601998    ,XSHG,B1VXHG9     ,5.82,223196,1298515.27,"金融界"
0.28,威孚高科,000581    ,XSHE,6129255     ,28.86,44657,1288640.79,"消費消遣品"
0.28,長江證券,000783    ,XSHE,6016670     ,10.32,124898,1288565.55,"金融界"
0.28,興業證券,601377    ,XSHG,B684TD1     ,10.94,117384,1283888.79,"金融界"
0.28,海油工程,600583    ,XSHG,6439794     ,9.62,133075,1280022.35,"能源"
0.28,青島啤酒,600600    ,XSHG,6902854     ,48.17,26182,1261228.60,"消費必需品"
0.28,中國寶安,000009    ,XSHE,6803098     ,13.26,94386,1251996.41,"金融界"
0.28,白雲山,600332    ,XSHG,6317179     ,32.42,38611,1251949.24,"醫療保健"
0.27,長城汽車,601633    ,XSHG,B3WXMX4     ,40.96,30237,1238431.57,"消費消遣品"
0.27,招商地產,000024    ,XSHE,6205876     ,23.81,51843,1234604.60,"金融界"
0.27,中國中鐵,601390    ,XSHG,B292YZ3     ,3.18,385842,1227136.14,"工業"
0.27,中國鐵建,601186    ,XSHG,B2PPPG4     ,5.27,231635,1221834.78,"工業"
0.27,寧波銀行,002142    ,XSHE,B232Y04     ,11.17,108498,1211946.96,"金融界"
0.27,四川長虹,600839    ,XSHG,6818207     ,4.34,277883,1207117.08,"消費消遣品"
0.27,上海醫藥,601607    ,XSHG,6783941     ,16.68,72350,1206636.30,"消費必需品"
0.27,中集集團,000039    ,XSHE,6191340     ,18.54,64888,1202989.08,"工業"
0.26,華聞傳媒,000793    ,XSHE,6016960     ,16.76,71640,1200352.27,"消費消遣品"
0.26,中國化學,601117    ,XSHG,B58R0Z2     ,7.83,148475,1163252.78,"工業"
0.26,金融街,000402    ,XSHE,6177685     ,6.36,182220,1159068.98,"金融界"
0.25,上海機場,600009    ,XSHG,6104780     ,15.82,72498,1147243.45,"工業"
0.25,許繼電氣,000400    ,XSHE,6007685     ,38.63,29601,1143497.23,"工業"
0.25,包鋼股份,600010    ,XSHG,6335933     ,5.04,225288,1135928.00,"材料"
0.25,瀘州老窖,000568    ,XSHE,6517485     ,21.56,52607,1134456.17,"消費必需品"
0.25,山東黃金,600547    ,XSHG,6683461     ,21.10,53540,1129657.17,"材料"
0.25,中金黃金,600489    ,XSHG,6676825     ,10.08,110733,1116657.04,"材料"
0.24,人福醫藥,600079    ,XSHG,6000190     ,34.60,31831,1101246.47,"醫療保健"
0.24,福耀玻璃,600660    ,XSHG,6353537     ,10.39,105502,1096642.02,"消費消遣品"
0.24,中航投資,600705    ,XSHG,6110602     ,19.00,57279,1088581.39,"-"
0.24,同仁堂,600085    ,XSHG,6003542     ,21.88,49315,1078766.71,"醫療保健"
0.24,航空動力,600893    ,XSHG,6479024     ,26.30,40993,1077975.25,"工業"
0.23,中恆集團,600252    ,XSHG,6295963     ,16.21,65720,1065474.91,"醫療保健"
0.23,西飛國際,000768    ,XSHE,6004017     ,10.63,99845,1061075.49,"工業"
0.23,中科三環,000970    ,XSHE,6242442     ,16.45,64122,1054489.63,"資訊科技"
0.23,川投能源,600674    ,XSHG,6313092     ,14.12,74564,1052688.73,"公用行業"
0.23,大唐發電,601991    ,XSHG,B1JPCH3     ,4.65,225610,1050047.60,"公用行業"
0.23,吉林敖東,000623    ,XSHE,6086297     ,19.47,53842,1048321.03,"醫療保健"
0.23,雅戈爾,600177    ,XSHG,6131012     ,8.92,117280,1046215.59,"消費消遣品"
0.23,海南航空,600221    ,XSHG,6180809     ,2.33,444430,1034246.39,"工業"
0.23,亞盛集團,600108    ,XSHG,6019389     ,8.77,117198,1027301.76,"消費必需品"
0.23,航天信息,600271    ,XSHG,6651297     ,24.51,41689,1021898.94,"資訊科技"
0.22,中國水電,601669    ,XSHG,B4TH690     ,3.49,290428,1013795.58,"工業"
0.22,宏源證券,000562    ,XSHE,6984294     ,10.39,97432,1012758.29,"金融界"
0.22,桑德環境,000826    ,XSHE,6101725     ,34.67,29183,1011898.26,"工業"
0.22,雙鷺藥業,002038    ,XSHE,B02RJ67     ,49.02,20625,1011137.99,"醫療保健"
0.22,金螳螂,002081    ,XSHE,B1GGYB7     ,22.73,44162,1003727.31,"工業"
0.22,東軟集團,600718    ,XSHG,6802471     ,15.51,64660,1003148.17,"資訊科技"
0.22,城投控股,600649    ,XSHG,6817367     ,8.92,112399,1002673.82,"金融界"
0.22,南玻Ａ,000012    ,XSHE,6192042     ,9.93,98779,980785.39,"材料"
0.21,江西銅業,600362    ,XSHG,6434551     ,15.59,62462,973893.20,"材料"
0.21,光明乳業,600597    ,XSHG,6543822     ,21.10,46069,972024.21,"消費必需品"
0.21,中國船舶,600150    ,XSHG,6112910     ,23.35,41479,968487.82,"工業"
0.21,中海油服,601808    ,XSHG,B24G115     ,21.72,44553,967685.81,"能源"
0.21,貝因美,002570    ,XSHE,B4ZNLC0     ,33.28,28853,960168.95,"消費必需品"
0.21,申能股份,600642    ,XSHG,6817958     ,5.59,171261,956511.86,"公用行業"
0.21,華域汽車,600741    ,XSHG,6801713     ,12.10,77750,940858.66,"消費消遣品"
0.21,西部礦業,601168    ,XSHG,B1Z6XM2     ,6.52,143449,934708.52,"材料"
0.20,大北農,002385    ,XSHE,B4XRMZ4     ,15.36,60348,926888.43,"消費必需品"
0.20,華東醫藥,000963    ,XSHE,6203245     ,56.70,16331,926039.58,"消費必需品"
0.20,中國國旅,601888    ,XSHG,B42G7J1     ,41.89,22037,923093.35,"消費消遣品"
0.20,中國鋁業,601600    ,XSHG,B1WLHY0     ,4.27,216268,922686.88,"材料"
0.20,西南証券,600369    ,XSHG,6315838     ,10.55,87381,921839.49,"金融界"
0.20,中國衛星,600118    ,XSHG,6018858     ,20.71,44489,921432.02,"工業"
0.20,科倫藥業,002422    ,XSHE,B3YB7P3     ,50.81,18059,917559.82,"醫療保健"
0.20,國金證券,600109    ,XSHG,6093048     ,23.50,38949,915457.80,"金融界"
0.20,鹽湖鉀肥,000792    ,XSHE,6110107     ,18.85,47872,902375.38,"材料"
0.20,燕京啤酒,000729    ,XSHE,6012827     ,8.53,105621,901243.93,"消費必需品"
0.19,榮盛發展,002146    ,XSHE,B23D6F6     ,15.59,56338,878409.19,"金融界"
0.19,農產品,000061    ,XSHE,6798105     ,11.33,76614,867681.59,"消費必需品"
0.19,興蓉投資,000598    ,XSHE,6103970     ,6.36,134821,857572.39,"公用行業"
0.19,廣深鐵路,601333    ,XSHG,B1L37D6     ,3.34,255185,851183.10,"工業"
0.19,南方航空,600029    ,XSHG,6664972     ,3.18,265568,844615.39,"工業"
0.18,海信電器,600060    ,XSHG,6718857     ,14.20,59075,838598.76,"消費消遣品"
0.18,中國交建,601800    ,XSHG,B6Y7DS7     ,4.73,176786,836521.48,"工業"
0.18,福田汽車,600166    ,XSHG,6115522     ,6.59,126850,836389.92,"消費消遣品"
0.18,寧波港,601018    ,XSHG,B3QMQ68     ,2.87,290425,833556.63,"工業"
0.18,建發股份,600153    ,XSHG,6116956     ,8.14,101029,822876.66,"工業"
0.18,東吳證券,601555    ,XSHG,B7D5Y75     ,9.00,90295,812495.71,"金融界"
0.18,國元證券,000728    ,XSHE,6110088     ,10.86,73895,802495.26,"金融界"
0.18,三九醫藥,000999    ,XSHE,6187446     ,27.07,29463,797630.56,"醫療保健"
0.17,中金嶺南,000060    ,XSHE,6188052     ,7.29,108659,792306.01,"材料"
0.17,徐工機械,000425    ,XSHE,6984249     ,8.46,93600,791410.37,"工業"
0.17,東方電氣,600875    ,XSHG,6278577     ,15.75,50079,788589.65,"工業"
0.17,用友軟體,600588    ,XSHG,6346678     ,21.80,36090,786670.01,"資訊科技"
0.17,西山煤電,000983    ,XSHE,6281519     ,6.59,118557,781709.73,"能源"
0.17,一汽轎車,000800    ,XSHE,6003531     ,12.72,61231,778958.99,"消費消遣品"
0.17,攀鋼鋼釩,000629    ,XSHE,6674669     ,2.40,323171,777129.62,"材料"
0.17,新 希 望,000876    ,XSHE,6037596     ,14.74,52301,770837.77,"消費必需品"
0.17,葛洲壩,600068    ,XSHG,6377214     ,4.89,157450,769453.90,"工業"
0.17,中煤能源,601898    ,XSHG,B2NWDF2     ,5.59,137730,769237.47,"能源"
0.17,唐鋼股份,000709    ,XSHE,6878331     ,2.40,319603,768549.65,"材料"
0.17,中國中冶,601618    ,XSHG,B4KPYX3     ,2.09,366575,767760.91,"工業"
0.17,金髮科技,600143    ,XSHG,B01KBB6     ,6.44,118937,765763.15,"材料"
0.17,金隅股份,601992    ,XSHG,B3NBFQ1     ,8.14,93737,763483.65,"材料"
0.17,永輝超市,601933    ,XSHG,B3V4ND5     ,15.51,48977,759838.97,"消費必需品"
0.17,海南橡膠,601118    ,XSHG,B50Z5R1     ,8.46,88741,750326.37,"消費消遣品"
0.16,友誼股份,600827    ,XSHG,6817088     ,12.88,58044,747420.17,"消費必需品"
0.16,東方集團,600811    ,XSHG,6662385     ,7.45,100336,747183.73,"消費消遣品"
0.16,歐菲光,002456    ,XSHE,B3XCR35     ,53.06,13999,742766.84,"資訊科技"
0.16,大商股份,600694    ,XSHG,6248718     ,33.59,22101,742333.75,"消費消遣品"
0.16,亞廈股份,002375    ,XSHE,B642H79     ,30.80,23907,736232.49,"工業"
0.16,東北證券,000686    ,XSHE,6504476     ,19.94,36817,733974.40,"金融界"
0.16,泛海建設,000046    ,XSHE,6781365     ,6.90,104300,720068.32,"金融界"
0.16,五礦稀土,000831    ,XSHE,6117885     ,21.41,33509,717414.15,"材料"
0.16,上海石化,600688    ,XSHG,6802794     ,4.34,164901,716325.99,"能源"
0.16,小商品城,600415    ,XSHG,6529532     ,6.98,102395,714859.43,"消費消遣品"
0.16,華蘭生物,002007    ,XSHE,B01KM02     ,32.66,21856,713759.93,"醫療保健"
0.16,豫園商城,600655    ,XSHG,6802891     ,9.39,75707,710592.80,"消費消遣品"
0.16,馳宏鋅鍺,600497    ,XSHG,B00SNZ9     ,11.25,62739,705675.41,"材料"
0.15,新湖中寶,600208    ,XSHG,6158594     ,3.72,188381,701419.32,"金融界"
0.15,華電國際,600027    ,XSHG,B05R5D3     ,3.88,178786,693430.44,"公用行業"
0.15,太平洋,601099    ,XSHG,B2NBQM7     ,7.91,87101,689164.19,"金融界"
0.15,潞安環能,601699    ,XSHG,B1CWSY0     ,9.93,69259,687678.71,"能源"
0.15,首創股份,600008    ,XSHG,6377098     ,8.30,82770,686999.02,"公用行業"
0.15,海正藥業,600267    ,XSHG,6280066     ,18.07,37911,685205.04,"醫療保健"
0.15,國陽新能,600348    ,XSHG,6680729     ,7.37,90483,666791.40,"能源"
0.15,新和成,002001    ,XSHE,B01KBG1     ,24.28,27312,663127.80,"醫療保健"
0.15,中南傳媒,601098    ,XSHG,B4N0576     ,16.29,40542,660425.52,"消費消遣品"
0.14,內蒙華電,600863    ,XSHG,6459446     ,4.50,145670,655386.51,"公用行業"
0.14,新興鑄管 　,000778    ,XSHE,6108793     ,6.90,94795,654447.52,"材料"
0.14,鳳凰傳媒,601928    ,XSHG,B59GJM8     ,11.25,57448,646163.33,"消費消遣品"
0.14,洪都航空,600316    ,XSHG,6304375     ,19.94,32376,645439.74,"工業"
0.14,國海證券,000750    ,XSHE,6011318     ,12.33,52154,643256.43,"金融界"
0.14,陸家嘴,600663    ,XSHG,6514475     ,20.56,30656,630174.40,"金融界"
0.14,外高橋,600648    ,XSHG,6806611     ,34.44,18291,629969.91,"工業"
0.14,華潤雙鶴,600062    ,XSHG,6089597     ,24.28,25811,626683.93,"醫療保健"
0.14,中航電子,600372    ,XSHG,6371896     ,23.66,26474,626352.47,"工業"
0.14,浙江醫藥,600216    ,XSHG,6171159     ,12.57,49307,619616.52,"醫療保健"
0.14,山西證券,002500    ,XSHE,B59FKK0     ,8.14,75809,617460.89,"金融界"
0.13,東方園林,002310    ,XSHE,B5B4NF1     ,29.01,21091,611882.68,"工業"
0.13,廈門鎢業,600549    ,XSHG,6561051     ,29.55,20526,606636.71,"材料"
0.13,烽火通信,600498    ,XSHG,6388885     ,16.68,36333,605953.23,"電訊服務"
0.13,方大炭素,600516    ,XSHG,6543242     ,9.31,64892,604048.48,"材料"
0.13,銅陵有色,000630    ,XSHE,6040550     ,11.25,53485,601588.31,"材料"
0.13,中信國安,000839    ,XSHE,6086286     ,8.46,70788,598529.46,"消費消遣品"
0.13,東方航空,600115    ,XSHG,6085261     ,3.10,191450,594038.73,"工業"
0.13,中國國航,601111    ,XSHG,B1B8WM5     ,4.34,135223,587405.46,"工業"
0.13,中環股份,002129    ,XSHE,B1VKWZ4     ,22.19,26452,586845.72,"資訊科技"
0.13,廣汽集團,601238    ,XSHG,B7TC005     ,9.15,63533,581541.57,"消費消遣品"
0.12,金鉬股份,601958    ,XSHG,B2QQVG8     ,7.76,72837,565003.89,"材料"
0.12,海寧皮城,002344    ,XSHE,B5W7T40     ,16.76,33710,564822.37,"消費消遣品"
0.12,人民網,603000    ,XSHG,B7GX3Z7     ,88.28,6240,550840.98,"-"
0.12,中色股份,000758    ,XSHE,6018223     ,12.33,44456,548310.92,"材料"
0.12,信立泰,002294    ,XSHE,B3ZLX54     ,36.85,14758,543776.59,"醫療保健"
0.12,南山鋁業,600219    ,XSHG,6203375     ,6.21,87322,541892.39,"材料"
0.12,蘭花科創,600123    ,XSHG,6134839     ,10.47,51577,540118.72,"能源"
0.12,片仔癀,600436    ,XSHG,6632162     ,94.56,5632,532556.56,"醫療保健"
0.12,首開股份,600376    ,XSHG,6320887     ,6.21,84351,523455.31,"金融界"
0.11,哈藥股份,600664    ,XSHG,6409883     ,7.21,72141,520432.59,"醫療保健"
0.11,辰州礦業,002155    ,XSHE,B23K4Y2     ,9.70,52476,508826.97,"材料"
0.11,張江高科,600895    ,XSHG,6801791     ,8.61,58266,501692.46,"金融界"
0.11,錫業股份,000960    ,XSHE,6183251     ,14.12,34650,489186.00,"材料"
0.11,中國一重,601106    ,XSHG,B60B6Z1     ,2.48,196783,488468.93,"工業"
0.11,重慶水務,601158    ,XSHG,B68W4B8     ,6.75,72236,487497.43,"公用行業"
0.11,中海集運,601866    ,XSHG,B29PXW2     ,2.71,179058,486139.78,"工業"
0.11,上海建工,600170    ,XSHG,6117874     ,7.76,62648,485966.80,"工業"
0.10,雲南銅業,000878    ,XSHE,6145615     ,8.84,53289,471239.64,"材料"
0.10,北大荒,600598    ,XSHG,6519599     ,8.77,53505,468999.31,"消費必需品"
0.10,冀東水泥,000401    ,XSHE,6889946     ,11.33,40558,459334.19,"材料"
0.10,巨化股份,600160    ,XSHG,6118383     ,6.44,71280,458928.66,"材料"
0.10,鄭煤機,601717    ,XSHG,B3ZVNX2     ,7.37,62208,458426.00,"工業"
0.10,梅花集團,600873    ,XSHG,6878706     ,6.44,70164,451743.41,"消費必需品"
0.10,平煤股份,601666    ,XSHG,B1GGYL7     ,4.96,88834,441020.30,"能源"
0.10,萊寶高科,002106    ,XSHE,B1LBSJ3     ,13.73,31866,437522.31,"資訊科技"
0.10,柳工,000528    ,XSHE,6389316     ,7.37,59269,436767.78,"工業"
0.09,五礦發展,600058    ,XSHG,6002817     ,14.04,30382,426573.94,"工業"
0.09,永泰能源,600157    ,XSHG,6116008     ,5.27,79801,420936.56,"能源"
0.09,陝鼓動力,601369    ,XSHG,B5KM9Y7     ,8.53,49324,420872.31,"工業"
0.09,金牛能源,000937    ,XSHE,6170015     ,7.99,52211,417156.13,"能源"
0.09,天地科技,600582    ,XSHG,6546070     ,11.25,36537,410960.68,"工業"
0.09,北京城建,600266    ,XSHG,6138239     ,12.26,33454,410019.52,"金融界"
0.09,神火股份,000933    ,XSHE,6165431     ,4.73,85803,406005.30,"材料"
0.09,廣晟有色,600259    ,XSHG,6246949     ,42.59,9383,399588.93,"材料"
0.09,龐大集團,601258    ,XSHG,B67ZJ91     ,6.59,59177,390185.62,"消費消遣品"
0.08,雲天化,600096    ,XSHG,6011363     ,11.33,33983,384869.91,"材料"
0.08,海思科,002653    ,XSHE,B5V7SQ6     ,23.66,16256,384603.22,"醫療保健"
0.08,西部證券,002673    ,XSHE,B819M05     ,14.04,27089,380339.05,"金融界"
0.08,山西汾酒,600809    ,XSHG,6808361     ,19.39,19545,379031.29,"消費必需品"
0.08,聖農發展,002299    ,XSHE,B4L9T62     ,11.02,34271,377497.88,"消費必需品"
0.08,王府井,600859    ,XSHG,6091172     ,21.41,17411,372762.47,"消費消遣品"
0.08,環旭電子,601231    ,XSHG,B42PTL4     ,24.12,15226,367320.87,"-"
0.08,兗州煤業,600188    ,XSHG,6119289     ,8.07,44546,359369.69,"能源"
0.08,山煤國際,600546    ,XSHG,6673246     ,4.73,74586,352928.35,"工業"
0.08,海普瑞,002399    ,XSHE,B612NJ6     ,26.45,12965,342946.43,"醫療保健"
0.08,中鐵二局,600528    ,XSHG,6350378     ,6.21,54899,340685.63,"工業"
0.07,申洲國際,002603    ,XSHE,B5W0FZ2     ,39.79,8486,337691.23,"醫療保健"
0.07,蘇寧環球,000718    ,XSHE,6486228     ,5.43,61497,333926.87,"金融界"
0.07,中工國際,002051    ,XSHE,B15T1T4     ,22.88,14384,329155.47,"工業"
0.07,獐子島,002069    ,XSHE,B1FHMT5     ,15.36,21403,328729.92,"消費必需品"
0.07,張裕A,000869    ,XSHE,6293310     ,31.73,10236,324752.85,"消費必需品"
0.07,魯信創投,600783    ,XSHG,6799410     ,19.16,16803,321946.11,"工業"
0.07,中材國際,600970    ,XSHG,B0762D7     ,9.23,32906,303753.60,"工業"
0.07,國投新集,601918    ,XSHG,B29NK69     ,3.88,77971,302414.42,"能源"
0.06,華映科技,000536    ,XSHE,6581736     ,27.85,10542,293573.49,"資訊科技"
0.06,金科股份,000656    ,XSHE,6188933     ,10.86,26153,284020.02,"金融界"
0.06,棕櫚園林,002431    ,XSHE,B50RJK8     ,20.25,13869,280792.20,"工業"
0.06,大同煤業,601001    ,XSHG,B16FQY1     ,5.43,50376,273540.16,"能源"
0.06,深圳燃氣,601139    ,XSHG,B4ZV210     ,9.15,29804,272807.28,"公用行業"
0.06,開灤股份,600997    ,XSHG,B01BTS2     ,5.74,46451,266640.54,"能源"
0.06,盤江股份,600395    ,XSHG,6345040     ,7.14,37361,266627.97,"能源"
0.06,昊華能源,601101    ,XSHG,B3SDKF6     ,7.29,36118,263360.68,"能源"
0.06,恒源煤電,600971    ,XSHG,B02JHR0     ,6.83,37623,256823.92,"能源"
