
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年04月14日
資產淨值總額,,"HKD 477,788,771"
成分股數目,300
證券百分比,99.95%
現金及現金等類百分比,0.05%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
0.33,南京銀行,601009    ,XSHG,B232ZB2     ,10.08,156380,1576280.69,"金融界"
0.32,國投電力,600886    ,XSHG,6412687     ,6.05,255310,1544085.78,"公用行業"
0.32,康得新,002450    ,XSHE,B3SYJL8     ,27.14,56306,1528029.41,"材料"
0.32,鵬博士,600804    ,XSHG,6201498     ,18.30,83200,1522454.51,"電訊服務"
0.32,華夏幸福,600340    ,XSHG,6727604     ,37.99,39816,1512734.46,"金融界"
0.31,科大訊飛,002230    ,XSHE,B2R0YF9     ,60.01,24677,1480956.54,"資訊科技"
0.30,宇通客車,600066    ,XSHG,6990718     ,21.25,67089,1425315.06,"消費消遣品"
0.30,興業證券,601377    ,XSHG,B684TD1     ,12.02,117384,1410748.50,"金融界"
0.29,長城汽車,601633    ,XSHG,B3WXMX4     ,46.52,30237,1406691.76,"消費消遣品"
0.29,中信銀行,601998    ,XSHG,B1VXHG9     ,6.28,223196,1401781.81,"金融界"
0.29,中國鐵建,601186    ,XSHG,B2PPPG4     ,5.97,231635,1382941.79,"工業"
0.29,威孚高科,000581    ,XSHE,6129255     ,30.94,44657,1381565.36,"消費消遣品"
0.29,長江證券,000783    ,XSHE,6016670     ,11.01,124898,1375158.70,"金融界"
0.29,傑瑞股份,002353    ,XSHE,B60Q9M4     ,75.99,17970,1365473.09,"能源"
0.28,東華軟件,002065    ,XSHE,B18TH93     ,51.72,26122,1350956.15,"資訊科技"
0.28,同方股份,600100    ,XSHG,6093060     ,11.63,115767,1346433.88,"資訊科技"
0.28,中國寶安,000009    ,XSHE,6803098     ,14.19,94386,1339268.53,"金融界"
0.28,青島啤酒,600600    ,XSHG,6902854     ,51.02,26182,1335788.52,"消費必需品"
0.28,海油工程,600583    ,XSHG,6439794     ,10.00,133075,1331052.48,"能源"
0.28,金鳳科技,002202    ,XSHE,B29VXG4     ,11.48,115591,1326461.75,"工業"
0.28,中國中鐵,601390    ,XSHG,B292YZ3     ,3.41,385842,1316349.37,"工業"
0.28,四川長虹,600839    ,XSHG,6818207     ,4.73,277883,1314319.06,"消費消遣品"
0.26,許繼電氣,000400    ,XSHE,6007685     ,42.49,29601,1257754.66,"工業"
0.26,寧波銀行,002142    ,XSHE,B232Y04     ,11.48,108498,1245066.19,"金融界"
0.26,白雲山,600332    ,XSHG,6317179     ,32.18,38611,1242419.15,"醫療保健"
0.26,上海醫藥,601607    ,XSHG,6783941     ,17.06,72350,1234156.42,"消費必需品"
0.26,金融街,000402    ,XSHE,6177685     ,6.75,182220,1229204.92,"金融界"
0.26,招商地產,000024    ,XSHE,6205876     ,23.57,51843,1222004.21,"金融界"
0.25,上海機場,600009    ,XSHG,6104780     ,16.75,72498,1214195.92,"工業"
0.25,華聞傳媒,000793    ,XSHE,6016960     ,16.75,71640,1199826.14,"消費消遣品"
0.25,瀘州老窖,000568    ,XSHE,6517485     ,22.80,52607,1199222.75,"消費必需品"
0.25,航空動力,600893    ,XSHG,6479024     ,29.23,40993,1198284.79,"工業"
0.25,中集集團,000039    ,XSHE,6191340     ,18.45,64888,1197430.56,"工業"
0.25,中國化學,601117    ,XSHG,B58R0Z2     ,7.99,148475,1185767.52,"工業"
0.25,山東黃金,600547    ,XSHG,6683461     ,21.94,53540,1174826.67,"材料"
0.24,中航投資,600705    ,XSHG,6110602     ,20.39,57279,1168046.60,"-"
0.24,福耀玻璃,600660    ,XSHG,6353537     ,10.93,105502,1153423.51,"消費消遣品"
0.24,包鋼股份,600010    ,XSHG,6335933     ,5.12,225288,1152898.27,"材料"
0.24,中金黃金,600489    ,XSHG,6676825     ,10.39,110733,1150511.22,"材料"
0.24,同仁堂,600085    ,XSHG,6003542     ,22.95,49315,1131826.20,"醫療保健"
0.23,中恆集團,600252    ,XSHG,6295963     ,17.06,65720,1121060.96,"醫療保健"
0.23,西飛國際,000768    ,XSHE,6004017     ,11.17,99845,1114802.17,"工業"
0.23,吉林敖東,000623    ,XSHE,6086297     ,20.70,53842,1114657.49,"醫療保健"
0.23,光明乳業,600597    ,XSHG,6543822     ,24.04,46069,1107336.14,"消費必需品"
0.23,川投能源,600674    ,XSHG,6313092     ,14.81,74564,1104260.55,"公用行業"
0.23,中科三環,000970    ,XSHE,6242442     ,17.14,64122,1098773.88,"資訊科技"
0.23,人福醫藥,600079    ,XSHG,6000190     ,34.43,31831,1095827.63,"醫療保健"
0.23,雙鷺藥業,002038    ,XSHE,B02RJ67     ,53.04,20625,1093853.22,"醫療保健"
0.23,桑德環境,000826    ,XSHE,6101725     ,37.14,29183,1083863.13,"工業"
0.23,雅戈爾,600177    ,XSHG,6131012     ,9.23,117280,1082131.18,"消費消遣品"
0.22,中國船舶,600150    ,XSHG,6112910     ,25.82,41479,1070980.35,"工業"
0.22,大唐發電,601991    ,XSHG,B1JPCH3     ,4.73,225610,1067080.48,"公用行業"
0.22,國金證券,600109    ,XSHG,6093048     ,27.22,38949,1060016.00,"金融界"
0.22,航天信息,600271    ,XSHG,6651297     ,25.28,41689,1053775.45,"資訊科技"
0.22,金螳螂,002081    ,XSHE,B1GGYB7     ,23.57,44162,1040953.45,"工業"
0.22,中海油服,601808    ,XSHG,B24G115     ,23.34,44553,1039806.30,"能源"
0.22,東軟集團,600718    ,XSHG,6802471     ,16.05,64660,1037803.29,"資訊科技"
0.22,城投控股,600649    ,XSHG,6817367     ,9.23,112399,1037094.67,"金融界"
0.22,江西銅業,600362    ,XSHG,6434551     ,16.59,62462,1036426.85,"材料"
0.22,中國水電,601669    ,XSHG,B4TH690     ,3.57,290428,1035870.12,"工業"
0.22,海南航空,600221    ,XSHG,6180809     ,2.33,444430,1033793.06,"工業"
0.21,亞盛集團,600108    ,XSHG,6019389     ,8.76,117198,1026851.49,"消費必需品"
0.21,貝因美,002570    ,XSHE,B4ZNLC0     ,35.51,28853,1024626.18,"消費必需品"
0.21,宏源證券,000562    ,XSHE,6984294     ,10.39,97432,1012314.39,"金融界"
0.21,南玻Ａ,000012    ,XSHE,6192042     ,10.16,98779,1003332.58,"材料"
0.21,中國國旅,601888    ,XSHG,B42G7J1     ,45.28,22037,997870.79,"消費消遣品"
0.21,西南証券,600369    ,XSHG,6315838     ,11.24,87381,982412.79,"金融界"
0.20,華域汽車,600741    ,XSHG,6801713     ,12.56,77750,976617.28,"消費消遣品"
0.20,中國衛星,600118    ,XSHG,6018858     ,21.87,44489,972771.30,"工業"
0.20,申能股份,600642    ,XSHG,6817958     ,5.66,171261,969371.69,"公用行業"
0.20,西部礦業,601168    ,XSHG,B1Z6XM2     ,6.75,143449,967666.64,"材料"
0.20,大北農,002385    ,XSHE,B4XRMZ4     ,15.97,60348,963915.80,"消費必需品"
0.20,科倫藥業,002422    ,XSHE,B3YB7P3     ,52.96,18059,956364.38,"醫療保健"
0.20,農產品,000061    ,XSHE,6798105     ,12.41,76614,950467.15,"消費必需品"
0.19,鹽湖鉀肥,000792    ,XSHE,6110107     ,19.38,47872,927962.81,"材料"
0.19,燕京啤酒,000729    ,XSHE,6012827     ,8.76,105621,925417.51,"消費必需品"
0.19,中國鋁業,601600    ,XSHG,B1WLHY0     ,4.26,216268,922282.46,"材料"
0.19,華東醫藥,000963    ,XSHE,6203245     ,55.28,16331,902841.07,"消費必需品"
0.19,福田汽車,600166    ,XSHG,6115522     ,7.06,126850,895036.73,"消費消遣品"
0.19,國元證券,000728    ,XSHE,6110088     ,12.10,73895,893817.07,"金融界"
0.19,海信電器,600060    ,XSHG,6718857     ,15.12,59075,893197.16,"消費消遣品"
0.19,廣深鐵路,601333    ,XSHG,B1L37D6     ,3.49,255185,890382.57,"工業"
0.19,興蓉投資,000598    ,XSHE,6103970     ,6.59,134821,888557.34,"公用行業"
0.19,建發股份,600153    ,XSHG,6116956     ,8.76,101029,885183.88,"工業"
0.18,五礦稀土,000831    ,XSHE,6117885     ,26.36,33509,883383.69,"材料"
0.18,榮盛發展,002146    ,XSHE,B23D6F6     ,15.66,56338,882392.46,"金融界"
0.18,寧波港,601018    ,XSHG,B3QMQ68     ,3.02,290425,878228.65,"工業"
0.18,中國交建,601800    ,XSHG,B6Y7DS7     ,4.96,176786,877277.19,"工業"
0.18,東吳證券,601555    ,XSHG,B7D5Y75     ,9.61,90295,868149.23,"金融界"
0.18,南方航空,600029    ,XSHG,6664972     ,3.26,265568,864836.53,"工業"
0.18,友誼股份,600827    ,XSHG,6817088     ,14.42,58044,837103.72,"消費必需品"
0.17,東方電氣,600875    ,XSHG,6278577     ,16.59,50079,830956.74,"工業"
0.17,一汽轎車,000800    ,XSHE,6003531     ,13.57,61231,830841.90,"消費消遣品"
0.17,攀鋼鋼釩,000629    ,XSHE,6674669     ,2.56,323171,826904.43,"材料"
0.17,新 希 望,000876    ,XSHE,6037596     ,15.74,52301,823218.32,"消費必需品"
0.17,三九醫藥,000999    ,XSHE,6187446     ,27.91,29463,822410.15,"醫療保健"
0.17,徐工機械,000425    ,XSHE,6984249     ,8.76,93600,820093.34,"工業"
0.17,西山煤電,000983    ,XSHE,6281519     ,6.90,118557,818137.31,"能源"
0.17,唐鋼股份,000709    ,XSHE,6878331     ,2.56,319603,817774.91,"材料"
0.17,歐菲光,002456    ,XSHE,B3XCR35     ,57.92,13999,810824.03,"資訊科技"
0.17,金隅股份,601992    ,XSHG,B3NBFQ1     ,8.61,93737,806757.52,"材料"
0.17,永輝超市,601933    ,XSHG,B3V4ND5     ,8.22,97954,805076.28,"消費必需品"
0.17,亞廈股份,002375    ,XSHE,B642H79     ,33.50,23907,800788.48,"工業"
0.17,中國中冶,601618    ,XSHG,B4KPYX3     ,2.17,366575,795847.53,"工業"
0.17,中金嶺南,000060    ,XSHE,6188052     ,7.29,108659,791958.73,"材料"
0.17,用友軟體,600588    ,XSHG,6346678     ,21.94,36090,791921.82,"資訊科技"
0.17,大商股份,600694    ,XSHG,6248718     ,35.82,22101,791704.10,"消費消遣品"
0.16,東方集團,600811    ,XSHG,6662385     ,7.83,100336,785754.99,"消費消遣品"
0.16,葛洲壩,600068    ,XSHG,6377214     ,4.96,157450,781324.84,"工業"
0.16,金髮科技,600143    ,XSHG,B01KBB6     ,6.51,118937,774649.52,"材料"
0.16,新和成,002001    ,XSHE,B01KBG1     ,28.15,27312,768721.66,"醫療保健"
0.16,海南橡膠,601118    ,XSHG,B50Z5R1     ,8.61,88741,763758.90,"消費消遣品"
0.16,東北證券,000686    ,XSHE,6504476     ,20.47,36817,753635.45,"金融界"
0.16,中煤能源,601898    ,XSHG,B2NWDF2     ,5.43,137730,747541.97,"能源"
0.15,華蘭生物,002007    ,XSHE,B01KM02     ,33.88,21856,740561.47,"醫療保健"
0.15,華電國際,600027    ,XSHG,B05R5D3     ,4.11,178786,734714.09,"公用行業"
0.15,馳宏鋅鍺,600497    ,XSHG,B00SNZ9     ,11.71,62739,734553.67,"材料"
0.15,豫園商城,600655    ,XSHG,6802891     ,9.69,75707,733761.71,"消費消遣品"
0.15,海正藥業,600267    ,XSHG,6280066     ,19.23,37911,728997.29,"醫療保健"
0.15,潞安環能,601699    ,XSHG,B1CWSY0     ,10.47,69259,724968.23,"能源"
0.15,太平洋,601099    ,XSHG,B2NBQM7     ,8.30,87101,722629.87,"金融界"
0.15,小商品城,600415    ,XSHG,6529532     ,7.06,102395,722485.51,"消費消遣品"
0.15,新湖中寶,600208    ,XSHG,6158594     ,3.80,188381,715718.38,"金融界"
0.15,首創股份,600008    ,XSHG,6377098     ,8.61,82770,712368.86,"公用行業"
0.15,上海石化,600688    ,XSHG,6802794     ,4.26,164901,703226.09,"能源"
0.15,國陽新能,600348    ,XSHG,6680729     ,7.75,90483,701578.03,"能源"
0.15,中航電子,600372    ,XSHG,6371896     ,26.44,26474,699975.66,"工業"
0.15,泛海建設,000046    ,XSHE,6781365     ,6.67,104300,695491.39,"金融界"
0.14,中南傳媒,601098    ,XSHG,B4N0576     ,17.06,40542,691571.11,"消費消遣品"
0.14,新興鑄管 　,000778    ,XSHE,6108793     ,7.21,94795,683561.15,"材料"
0.14,國海證券,000750    ,XSHE,6011318     ,13.10,52154,683413.14,"金融界"
0.14,廈門鎢業,600549    ,XSHG,6561051     ,32.80,20526,673214.85,"材料"
0.14,鳳凰傳媒,601928    ,XSHG,B59GJM8     ,11.71,57448,672606.18,"消費消遣品"
0.14,洪都航空,600316    ,XSHG,6304375     ,20.70,32376,670260.22,"工業"
0.14,外高橋,600648    ,XSHG,6806611     ,36.60,18291,669404.21,"工業"
0.14,內蒙華電,600863    ,XSHG,6459446     ,4.57,145670,666394.07,"公用行業"
0.14,中環股份,002129    ,XSHE,B1VKWZ4     ,25.04,26452,662475.82,"資訊科技"
0.14,陸家嘴,600663    ,XSHG,6514475     ,21.56,30656,660798.84,"金融界"
0.14,東方園林,002310    ,XSHE,B5B4NF1     ,31.25,21091,659039.15,"工業"
0.14,山西證券,002500    ,XSHE,B59FKK0     ,8.53,75809,646580.27,"金融界"
0.13,烽火通信,600498    ,XSHG,6388885     ,17.60,36333,639493.48,"電訊服務"
0.13,浙江醫藥,600216    ,XSHG,6171159     ,12.95,49307,638460.52,"醫療保健"
0.13,中信國安,000839    ,XSHE,6086286     ,8.99,70788,636687.95,"消費消遣品"
0.13,華潤雙鶴,600062    ,XSHG,6089597     ,24.50,25811,632413.17,"醫療保健"
0.13,銅陵有色,000630    ,XSHE,6040550     ,11.71,53485,626207.03,"材料"
0.13,廣汽集團,601238    ,XSHG,B7TC005     ,9.85,63533,625622.10,"消費消遣品"
0.13,方大炭素,600516    ,XSHG,6543242     ,9.61,64892,623909.84,"材料"
0.13,東方航空,600115    ,XSHG,6085261     ,3.18,191450,608622.80,"工業"
0.13,中國國航,601111    ,XSHG,B1B8WM5     ,4.50,135223,608117.58,"工業"
0.13,海寧皮城,002344    ,XSHE,B5W7T40     ,17.91,33710,603781.40,"消費消遣品"
0.13,片仔癀,600436    ,XSHG,6632162     ,106.30,5632,598699.78,"醫療保健"
0.12,金鉬股份,601958    ,XSHG,B2QQVG8     ,7.99,72837,581698.93,"材料"
0.12,人民網,603000    ,XSHG,B7GX3Z7     ,92.58,6240,577694.07,"-"
0.12,中色股份,000758    ,XSHE,6018223     ,12.87,44456,572199.49,"材料"
0.12,南山鋁業,600219    ,XSHG,6203375     ,6.44,87322,561966.93,"材料"
0.12,信立泰,002294    ,XSHE,B3ZLX54     ,37.84,14758,558414.03,"醫療保健"
0.11,蘭花科創,600123    ,XSHG,6134839     ,10.55,51577,543881.12,"能源"
0.11,首開股份,600376    ,XSHG,6320887     ,6.44,84351,542846.85,"金融界"
0.11,哈藥股份,600664    ,XSHG,6409883     ,7.44,72141,536985.29,"醫療保健"
0.11,辰州礦業,002155    ,XSHE,B23K4Y2     ,10.08,52476,528948.11,"材料"
0.11,錫業股份,000960    ,XSHE,6183251     ,15.20,34650,526584.78,"材料"
0.11,張江高科,600895    ,XSHG,6801791     ,8.84,58266,515025.87,"金融界"
0.11,冀東水泥,000401    ,XSHE,6889946     ,12.64,40558,512593.54,"材料"
0.11,重慶水務,601158    ,XSHG,B68W4B8     ,6.98,72236,504086.64,"公用行業"
0.11,中國一重,601106    ,XSHG,B60B6Z1     ,2.56,196783,503512.81,"工業"
0.10,上海建工,600170    ,XSHG,6117874     ,7.99,62648,500326.40,"工業"
0.10,中海集運,601866    ,XSHG,B29PXW2     ,2.79,179058,499810.33,"工業"
0.10,北大荒,600598    ,XSHG,6519599     ,9.30,53505,497834.06,"消費必需品"
0.10,雲南銅業,000878    ,XSHE,6145615     ,9.30,53289,495824.30,"材料"
0.10,梅花集團,600873    ,XSHG,6878706     ,7.06,70164,495067.85,"消費必需品"
0.10,天地科技,600582    ,XSHG,6546070     ,13.10,36537,478771.82,"工業"
0.10,永泰能源,600157    ,XSHG,6116008     ,5.97,79801,476439.82,"能源"
0.10,巨化股份,600160    ,XSHG,6118383     ,6.67,71280,475308.01,"材料"
0.10,平煤股份,601666    ,XSHG,B1GGYL7     ,5.27,88834,468378.68,"能源"
0.10,萊寶高科,002106    ,XSHE,B1LBSJ3     ,14.58,31866,464509.28,"資訊科技"
0.10,柳工,000528    ,XSHE,6389316     ,7.68,59269,454958.50,"工業"
0.09,鄭煤機,601717    ,XSHG,B3ZVNX2     ,7.21,62208,448578.23,"工業"
0.09,五礦發展,600058    ,XSHG,6002817     ,14.58,30382,442877.08,"工業"
0.09,陝鼓動力,601369    ,XSHG,B5KM9Y7     ,8.92,49324,439810.03,"工業"
0.09,金牛能源,000937    ,XSHE,6170015     ,8.37,52211,437214.71,"能源"
0.09,聖農發展,002299    ,XSHE,B4L9T62     ,12.72,34271,435792.37,"消費必需品"
0.09,北京城建,600266    ,XSHG,6138239     ,12.87,33454,430591.18,"金融界"
0.09,廣晟有色,600259    ,XSHG,6246949     ,45.75,9383,429242.51,"材料"
0.09,神火股份,000933    ,XSHE,6165431     ,4.96,85803,425786.06,"材料"
0.08,西部證券,002673    ,XSHE,B819M05     ,14.81,27089,401176.36,"金融界"
0.08,環旭電子,601231    ,XSHG,B42PTL4     ,26.13,15226,397854.91,"-"
0.08,山西汾酒,600809    ,XSHG,6808361     ,20.31,19545,397050.69,"消費必需品"
0.08,海思科,002653    ,XSHE,B5V7SQ6     ,24.42,16256,397039.07,"醫療保健"
0.08,王府井,600859    ,XSHG,6091172     ,22.72,17411,395549.03,"消費消遣品"
0.08,龐大集團,601258    ,XSHG,B67ZJ91     ,6.59,59177,390014.60,"消費消遣品"
0.08,雲天化,600096    ,XSHG,6011363     ,11.24,33983,382066.28,"材料"
0.08,申洲國際,002603    ,XSHE,B5W0FZ2     ,44.82,8486,380311.86,"醫療保健"
0.08,山煤國際,600546    ,XSHG,6673246     ,5.04,74586,375906.36,"工業"
0.08,兗州煤業,600188    ,XSHG,6119289     ,8.37,44546,373028.03,"能源"
0.07,海普瑞,002399    ,XSHE,B612NJ6     ,27.45,12965,355864.59,"醫療保健"
0.07,獐子島,002069    ,XSHE,B1FHMT5     ,16.36,21403,350159.65,"消費必需品"
0.07,中鐵二局,600528    ,XSHG,6350378     ,6.36,54899,349049.71,"工業"
0.07,張裕A,000869    ,XSHE,6293310     ,33.96,10236,347626.91,"消費必需品"
0.07,中工國際,002051    ,XSHE,B15T1T4     ,23.73,14384,341279.41,"工業"
0.07,蘇寧環球,000718    ,XSHE,6486228     ,5.43,61497,333780.50,"金融界"
0.07,魯信創投,600783    ,XSHG,6799410     ,19.62,16803,329622.12,"工業"
0.07,華映科技,000536    ,XSHE,6581736     ,30.01,10542,316331.89,"資訊科技"
0.07,棕櫚園林,002431    ,XSHE,B50RJK8     ,22.72,13869,315080.68,"工業"
0.07,國投新集,601918    ,XSHG,B29NK69     ,4.03,77971,314373.15,"能源"
0.07,中材國際,600970    ,XSHG,B0762D7     ,9.46,32906,311274.77,"工業"
0.06,盤江股份,600395    ,XSHG,6345040     ,8.22,37361,307067.14,"能源"
0.06,大同煤業,601001    ,XSHG,B16FQY1     ,5.74,50376,289044.29,"能源"
0.06,金科股份,000656    ,XSHE,6188933     ,11.01,26153,287951.17,"金融界"
0.06,開灤股份,600997    ,XSHG,B01BTS2     ,6.05,46451,280930.36,"能源"
0.06,深圳燃氣,601139    ,XSHG,B4ZV210     ,9.38,29804,279620.45,"公用行業"
0.06,大有能源,600403    ,XSHG,6693114     ,7.68,35980,276188.34,"-"
0.06,昊華能源,601101    ,XSHG,B3SDKF6     ,7.52,36118,271646.69,"能源"
