
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年08月21日
資產淨值總額,,"HKD 480,352,761"
成分股數目,299
證券百分比,99.72%
現金及現金等類百分比,0.28%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
0.46,恒瑞醫藥,600276    ,XSHG,6288457     ,43.37,50690,2198563.18,"醫療保健"
0.46,長安汽車,000625    ,XSHE,6193948     ,16.74,130812,2189520.52,"消費消遣品"
0.45,雙匯發展,000895    ,XSHE,6128780     ,45.47,47688,2168507.82,"消費必需品"
0.45,華能國際,600011    ,XSHG,6422136     ,7.32,294510,2155493.18,"公用行業"
0.44,中國南車,601766    ,XSHG,B3CPT84     ,6.39,327797,2094074.27,"工業"
0.43,比亞迪,002594    ,XSHE,B466322     ,64.07,32577,2087270.42,"消費消遣品"
0.43,京東方,000725    ,XSHE,6314697     ,2.89,712059,2059527.27,"資訊科技"
0.42,海康威視,002415    ,XSHE,B450X03     ,24.30,83874,2037782.93,"資訊科技"
0.42,華泰証券,601688    ,XSHG,B61VK25     ,10.79,187450,2022535.76,"金融界"
0.42,康美藥業,600518    ,XSHG,6334350     ,18.70,107950,2018631.91,"醫療保健"
0.41,中國人壽,601628    ,XSHG,B1LBS82     ,18.88,104346,1969608.60,"金融界"
0.40,寶鋼股份,600019    ,XSHG,6307954     ,5.66,343751,1945269.78,"材料"
0.40,百視通,600637    ,XSHG,6801382     ,40.23,48156,1937260.65,"消費消遣品"
0.40,方正證券,601901    ,XSHG,B3Y2110     ,7.48,257939,1930001.46,"金融界"
0.40,遼寧成大,600739    ,XSHG,6515854     ,20.23,94938,1920965.77,"工業"
0.39,康得新,002450    ,XSHE,B3SYJL8     ,34.88,54054,1885635.65,"材料"
0.39,濰柴動力,000338    ,XSHE,B1WPGD4     ,25.52,73748,1881723.28,"工業"
0.39,複星醫藥,600196    ,XSHG,6121187     ,23.39,80317,1878641.53,"醫療保健"
0.39,洋河股份,002304    ,XSHE,B55JM22     ,80.14,23405,1875754.70,"消費必需品"
0.39,歌爾聲學,002241    ,XSHE,B2R9WZ2     ,35.25,53127,1872672.48,"資訊科技"
0.39,國電南瑞,600406    ,XSHG,6695228     ,18.62,100313,1868252.83,"工業"
0.39,上港集團,600018    ,XSHG,B1G9126     ,5.85,319138,1866185.54,"工業"
0.38,中聯重科,000157    ,XSHE,6289977     ,6.02,305576,1840680.50,"工業"
0.38,包鋼股份,600010    ,XSHG,6335933     ,6.41,282228,1810062.70,"材料"
0.37,新華保險,601336    ,XSHG,B75FVJ4     ,30.61,58009,1775576.54,"金融界"
0.36,長江證券,000783    ,XSHE,6016670     ,7.53,230934,1739555.47,"金融界"
0.36,國電電力,600795    ,XSHG,6107284     ,2.88,599325,1725921.57,"公用行業"
0.36,中國中鐵,601390    ,XSHG,B292YZ3     ,3.56,481379,1713156.27,"工業"
0.36,東阿阿膠,000423    ,XSHE,6276719     ,47.03,36380,1711030.46,"醫療保健"
0.35,華僑城Ａ,000069    ,XSHE,6036991     ,6.72,252911,1698370.48,"消費消遣品"
0.35,中國北車,601299    ,XSHG,B502464     ,6.36,266021,1692738.42,"工業"
0.35,中國寶安,000009    ,XSHE,6803098     ,15.54,108732,1690049.23,"金融界"
0.35,三安光電,600703    ,XSHG,6773511     ,18.71,89639,1677348.64,"資訊科技"
0.35,TCL集團,000100    ,XSHE,6731133     ,3.28,506689,1663049.35,"消費消遣品"
0.34,國投電力,600886    ,XSHG,6412687     ,6.98,236001,1647138.67,"公用行業"
0.34,紫金礦業,601899    ,XSHG,B2QZ4S8     ,2.96,549687,1624449.77,"材料"
0.33,煙台萬華,600309    ,XSHG,6314932     ,21.11,75210,1587997.16,"材料"
0.33,東方明珠,600832    ,XSHG,6817129     ,13.73,115084,1579654.98,"消費消遣品"
0.32,鵬博士,600804    ,XSHG,6201498     ,19.45,79872,1553847.44,"電訊服務"
0.32,中國銀行,601988    ,XSHG,B180B49     ,3.38,458495,1550996.26,"金融界"
0.32,興業證券,601377    ,XSHG,B684TD1     ,13.61,112689,1533318.46,"金融界"
0.31,宇通客車,600066    ,XSHG,6990718     ,23.10,64405,1487825.90,"消費消遣品"
0.31,三一重工,600031    ,XSHG,6648824     ,7.02,211937,1487183.38,"工業"
0.31,南京銀行,601009    ,XSHG,B232ZB2     ,10.30,143405,1476969.77,"金融界"
0.31,國金證券,600109    ,XSHG,6093048     ,26.94,54671,1472651.27,"金融界"
0.31,西飛國際,000768    ,XSHE,6004017     ,15.30,95893,1467577.48,"工業"
0.30,中國鐵建,601186    ,XSHG,B2PPPG4     ,6.43,222403,1429174.06,"工業"
0.30,同方股份,600100    ,XSHG,6093060     ,12.84,111175,1427435.00,"資訊科技"
0.30,上海家化,600315    ,XSHG,6330239     ,43.51,32704,1422985.37,"消費必需品"
0.29,威孚高科,000581    ,XSHE,6129255     ,34.14,41285,1409566.54,"消費消遣品"
0.29,中國船舶,600150    ,XSHG,6112910     ,28.97,48603,1408215.23,"工業"
0.29,歐菲光,002456    ,XSHE,B3XCR35     ,30.41,45886,1395275.55,"資訊科技"
0.29,浙江龍盛,600352    ,XSHG,6673280     ,19.11,72596,1387649.21,"材料"
0.29,科大訊飛,002230    ,XSHE,B2R0YF9     ,34.44,40272,1387134.88,"資訊科技"
0.29,宏源證券,000562    ,XSHE,6984294     ,14.71,93535,1376205.75,"金融界"
0.28,華聞傳媒,000793    ,XSHE,6016960     ,17.44,77606,1353614.99,"消費消遣品"
0.28,金融街,000402    ,XSHE,6177685     ,7.73,174931,1352898.60,"金融界"
0.28,金螳螂,002081    ,XSHE,B1GGYB7     ,20.96,63573,1332698.17,"工業"
0.28,大華股份,002236    ,XSHE,B2R8334     ,31.99,41339,1322514.79,"資訊科技"
0.27,金鳳科技,002202    ,XSHE,B29VXG4     ,11.83,110973,1313198.38,"工業"
0.27,HANS LASER TECHNOLOGY CO. LTD.,002008    ,XSHE,B01KLZ0     ,22.70,56640,1285653.25,"-"
0.27,福耀玻璃,600660    ,XSHG,6353537     ,12.69,101282,1285129.86,"消費消遣品"
0.27,華夏幸福,600340    ,XSHG,6727604     ,33.59,38220,1283772.51,"金融界"
0.27,五礦稀土,000831    ,XSHE,6117885     ,30.55,41769,1275865.84,"材料"
0.26,中科三環,000970    ,XSHE,6242442     ,20.51,61592,1263286.39,"資訊科技"
0.26,青島啤酒,600600    ,XSHG,6902854     ,50.20,25135,1261806.90,"消費必需品"
0.26,農產品,000061    ,XSHE,6798105     ,13.14,95725,1257955.21,"消費必需品"
0.26,航空動力,600893    ,XSHG,6479024     ,31.85,39315,1252324.70,"工業"
0.26,四川長虹,600839    ,XSHG,6818207     ,4.67,266768,1244603.73,"消費消遣品"
0.26,傑瑞股份,002353    ,XSHE,B60Q9M4     ,48.10,25835,1242691.68,"能源"
0.26,中航投資,600705    ,XSHG,6110602     ,23.68,52104,1233800.23,"-"
0.25,上海機場,600009    ,XSHG,6104780     ,17.48,69578,1216214.58,"工業"
0.25,海油工程,600583    ,XSHG,6439794     ,9.52,127752,1216149.71,"能源"
0.25,SEARAINBOW HOLDING CORP A,000503    ,XSHE,6803106     ,23.69,50367,1193302.40,"-"
0.25,白雲山,600332    ,XSHG,6317179     ,32.08,37067,1189108.22,"醫療保健"
0.24,永輝超市,601933    ,XSHG,B3V4ND5     ,9.57,122836,1175529.97,"消費必需品"
0.24,中信銀行,601998    ,XSHG,B1VXHG9     ,5.46,214268,1169420.55,"金融界"
0.24,瀘州老窖,000568    ,XSHE,6517485     ,23.08,50503,1165404.40,"消費必需品"
0.24,國元證券,000728    ,XSHE,6110088     ,16.41,70939,1164177.26,"金融界"
0.24,川投能源,600674    ,XSHG,6313092     ,16.12,71588,1154121.85,"公用行業"
0.24,東華軟件,002065    ,XSHE,B18TH93     ,22.81,50154,1144106.02,"資訊科技"
0.24,航天信息,600271    ,XSHG,6651297     ,28.46,40004,1138443.36,"資訊科技"
0.24,中集集團,000039    ,XSHE,6191340     ,18.16,62317,1131611.20,"工業"
0.24,許繼電氣,000400    ,XSHE,6007685     ,26.55,42624,1131529.67,"工業"
0.23,上海醫藥,601607    ,XSHG,6783941     ,16.23,69456,1127611.41,"消費必需品"
0.23,華域汽車,600741    ,XSHG,6801713     ,15.05,74640,1123541.85,"消費消遣品"
0.23,同仁堂,600085    ,XSHG,6003542     ,23.69,47344,1121680.96,"醫療保健"
0.23,中金黃金,600489    ,XSHG,6676825     ,10.54,106304,1120255.25,"材料"
0.23,華東醫藥,000963    ,XSHE,6203245     ,71.10,15678,1114730.62,"消費必需品"
0.23,招商地產,000024    ,XSHE,6205876     ,14.88,74653,1110594.10,"金融界"
0.23,吉林敖東,000623    ,XSHE,6086297     ,21.44,51686,1108206.71,"醫療保健"
0.23,長城汽車,601633    ,XSHG,B3WXMX4     ,38.19,28996,1107404.62,"消費消遣品"
0.23,西部礦業,601168    ,XSHG,B1Z6XM2     ,7.99,137711,1099678.76,"材料"
0.23,雅戈爾,600177    ,XSHG,6131012     ,9.71,112589,1093041.63,"消費消遣品"
0.23,鹽湖鉀肥,000792    ,XSHE,6110107     ,23.67,45957,1087664.10,"材料"
0.23,東軟集團,600718    ,XSHG,6802471     ,17.51,62079,1086694.35,"資訊科技"
0.23,桑德環境,000826    ,XSHE,6101725     ,29.78,36420,1084538.86,"工業"
0.23,人民網,603000    ,XSHG,B7GX3Z7     ,55.52,19469,1080930.69,"-"
0.22,中航電子,600372    ,XSHG,6371896     ,28.75,37239,1070527.20,"工業"
0.22,山東黃金,600547    ,XSHG,6683461     ,20.81,51398,1069713.86,"材料"
0.22,中國化學,601117    ,XSHG,B58R0Z2     ,7.48,142527,1066443.22,"工業"
0.22,人福醫藥,600079    ,XSHG,6000190     ,34.88,30558,1065994.24,"醫療保健"
0.22,中國衛星,600118    ,XSHG,6018858     ,24.96,42703,1065963.40,"工業"
0.22,江西銅業,600362    ,XSHG,6434551     ,17.27,59964,1035343.88,"材料"
0.22,大唐發電,601991    ,XSHG,B1JPCH3     ,4.78,216586,1034993.32,"公用行業"
0.21,亞盛集團,600108    ,XSHG,6019389     ,9.14,112510,1028605.82,"消費必需品"
0.21,雙鷺藥業,002038    ,XSHE,B02RJ67     ,51.82,19764,1024238.11,"醫療保健"
0.21,中金嶺南,000060    ,XSHE,6188052     ,9.78,104313,1020566.70,"材料"
0.21,中國鋁業,601600    ,XSHG,B1WLHY0     ,4.90,207617,1018241.70,"材料"
0.21,中恆集團,600252    ,XSHG,6295963     ,16.10,63053,1014937.12,"醫療保健"
0.21,永泰能源,600157    ,XSHG,6116008     ,6.61,153120,1012840.92,"能源"
0.21,大北農,002385    ,XSHE,B4XRMZ4     ,17.47,57934,1011950.23,"消費必需品"
0.21,電廣傳媒,000917    ,XSHE,6140182     ,21.65,46080,997858.74,"消費消遣品"
0.21,中國國旅,601888    ,XSHG,B42G7J1     ,47.03,21156,995012.68,"消費消遣品"
0.21,海南航空,600221    ,XSHG,6180809     ,2.31,426649,987214.90,"工業"
0.21,西南証券,600369    ,XSHG,6315838     ,12.56,78540,986687.87,"金融界"
0.20,JISHI MEDIA LTD A,601929    ,XSHG,B668KK9     ,16.07,61248,984342.41,"-"
0.20,GUANGDONG ADVERTISING LTD A,002400    ,XSHE,B3M2M08     ,30.53,32160,981947.35,"-"
0.20,中海油服,601808    ,XSHG,B24G115     ,22.91,42771,979988.95,"能源"
0.20,中南傳媒,601098    ,XSHG,B4N0576     ,19.23,50632,973544.95,"消費消遣品"
0.20,GUANGZHOU HAIGE COMMUNICATIONS GRO,002465    ,XSHE,B51R1H8     ,19.87,48576,965166.51,"-"
0.20,攀鋼鋼釩,000629    ,XSHE,6674669     ,3.09,310244,959757.74,"材料"
0.19,科倫藥業,002422    ,XSHE,B3YB7P3     ,34.96,26567,928775.59,"醫療保健"
0.19,中國水電,601669    ,XSHG,B4TH690     ,3.33,278772,927954.89,"工業"
0.19,城投控股,600649    ,XSHG,6817367     ,8.58,107903,925425.28,"金融界"
0.19,新 希 望,000876    ,XSHE,6037596     ,18.39,50209,923107.65,"消費必需品"
0.19,申能股份,600642    ,XSHG,6817958     ,5.60,164410,920051.16,"公用行業"
0.19,建發股份,600153    ,XSHG,6116956     ,7.41,124170,919719.13,"工業"
0.19,寧波銀行,002142    ,XSHE,B232Y04     ,12.09,76050,919064.68,"金融界"
0.19,廈門鎢業,600549    ,XSHG,6561051     ,38.41,23929,919003.21,"材料"
0.19,馳宏鋅鍺,600497    ,XSHG,B00SNZ9     ,13.07,70117,916141.35,"材料"
0.19,GLODON SOFTWARE CO. LTD.,002410    ,XSHE,B3TRP30     ,34.87,26112,910570.28,"資訊科技"
0.19,東吳證券,601555    ,XSHG,B7D5Y75     ,10.50,86716,910561.53,"金融界"
0.19,徐工機械,000425    ,XSHE,6984249     ,10.10,89832,907131.39,"工業"
0.19,南玻Ａ,000012    ,XSHE,6192042     ,9.48,94828,899148.13,"材料"
0.18,新湖中寶,600208    ,XSHG,6158594     ,4.90,180846,886945.28,"金融界"
0.18,友誼股份,600827    ,XSHG,6817088     ,15.86,55710,883429.04,"消費必需品"
0.18,中國交建,601800    ,XSHG,B6Y7DS7     ,5.14,169719,872925.25,"工業"
0.18,西山煤電,000983    ,XSHE,6281519     ,7.62,113815,867351.95,"能源"
0.18,廣深鐵路,601333    ,XSHG,B1L37D6     ,3.53,245006,865777.97,"工業"
0.18,寧波港,601018    ,XSHG,B3QMQ68     ,3.07,278764,855361.53,"工業"
0.18,光明乳業,600597    ,XSHG,6543822     ,19.29,44226,853152.17,"消費必需品"
0.18,一汽轎車,000800    ,XSHE,6003531     ,14.51,58782,853048.32,"消費消遣品"
0.18,中國中冶,601618    ,XSHG,B4KPYX3     ,2.41,351926,849719.09,"工業"
0.18,福田汽車,600166    ,XSHG,6115522     ,6.95,121776,846857.30,"消費消遣品"
0.18,用友軟體,600588    ,XSHG,6346678     ,20.25,41564,841524.17,"資訊科技"
0.18,方大炭素,600516    ,XSHG,6543242     ,13.51,62296,841371.57,"材料"
0.17,燕京啤酒,000729    ,XSHE,6012827     ,8.29,101396,840291.23,"消費必需品"
0.17,唐鋼股份,000709    ,XSHE,6878331     ,2.73,306819,837270.24,"材料"
0.17,中海集運,601866    ,XSHG,B29PXW2     ,3.38,245864,831708.41,"工業"
0.17,LUXSHARE PRECISION INDUSTRY LTD A,002475    ,XSHE,B64QPN3     ,43.02,19200,825995.66,"-"
0.17,貝因美,002570    ,XSHE,B4ZNLC0     ,18.06,45073,813943.56,"消費必需品"
0.17,興蓉投資,000598    ,XSHE,6103970     ,6.26,129428,810552.48,"公用行業"
0.17,南方航空,600029    ,XSHG,6664972     ,3.14,254955,801542.52,"工業"
0.16,葛洲壩,600068    ,XSHG,6377214     ,5.12,151156,773647.47,"工業"
0.16,華電國際,600027    ,XSHG,B05R5D3     ,4.50,171600,772544.89,"公用行業"
0.16,東北證券,000686    ,XSHE,6504476     ,10.93,70689,772494.04,"金融界"
0.16,東方電氣,600875    ,XSHG,6278577     ,15.95,48076,766603.97,"工業"
0.16,梅花集團,600873    ,XSHG,6878706     ,6.97,109597,763540.44,"消費必需品"
0.16,TONGHUA DONGBAO PHARMACEUTICAL LTD,600867    ,XSHG,6882428     ,16.56,46080,763170.73,"-"
0.16,潞安環能,601699    ,XSHG,B1CWSY0     ,11.38,66489,756696.66,"能源"
0.16,鳳凰傳媒,601928    ,XSHG,B59GJM8     ,13.68,55119,754143.11,"消費消遣品"
0.16,海南橡膠,601118    ,XSHG,B50Z5R1     ,8.84,85191,753134.22,"消費消遣品"
0.16,錫業股份,000960    ,XSHE,6183251     ,22.56,33264,750447.74,"材料"
0.16,內蒙華電,600863    ,XSHG,6459446     ,3.57,209712,748971.82,"公用行業"
0.16,國陽新能,600348    ,XSHG,6680729     ,8.60,86864,747169.83,"能源"
0.16,金鉬股份,601958    ,XSHG,B2QQVG8     ,10.66,69924,745668.32,"材料"
0.15,海信電器,600060    ,XSHG,6718857     ,13.10,56712,743132.20,"消費消遣品"
0.15,新興鑄管 　,000778    ,XSHE,6108793     ,5.43,136504,741571.17,"材料"
0.15,海正藥業,600267    ,XSHG,6280066     ,20.10,36419,731860.33,"醫療保健"
0.15,華蘭生物,002007    ,XSHE,B01KM02     ,34.83,20966,730329.39,"醫療保健"
0.15,中煤能源,601898    ,XSHG,B2NWDF2     ,5.51,132221,728279.61,"能源"
0.15,新和成,002001    ,XSHE,B01KBG1     ,18.49,39326,726976.98,"醫療保健"
0.15,豫園商城,600655    ,XSHG,6802891     ,9.93,72679,722037.28,"消費消遣品"
0.15,三九醫藥,000999    ,XSHE,6187446     ,25.44,28301,719981.23,"醫療保健"
0.15,洪都航空,600316    ,XSHG,6304375     ,23.03,31088,715821.14,"工業"
0.15,中環股份,002129    ,XSHE,B1VKWZ4     ,28.04,25394,712130.20,"資訊科技"
0.15,海寧皮城,002344    ,XSHE,B5W7T40     ,17.98,39274,706259.98,"消費消遣品"
0.15,金髮科技,600143    ,XSHG,B01KBB6     ,6.14,114180,700701.54,"材料"
0.15,上海石化,600688    ,XSHG,6802794     ,4.41,158305,698755.01,"能源"
0.15,金隅股份,601992    ,XSHG,B3NBFQ1     ,8.11,86064,698079.08,"材料"
0.14,中信國安,000839    ,XSHE,6086286     ,10.22,67956,694771.17,"消費消遣品"
0.14,山西證券,002500    ,XSHE,B59FKK0     ,9.37,72777,681826.67,"金融界"
0.14,小商品城,600415    ,XSHG,6529532     ,6.89,98299,677412.07,"消費消遣品"
0.14,CHENGDU B-RAY MEDIA LTD A,600880    ,XSHG,6778130     ,15.56,43200,672011.75,"-"
0.14,銅陵有色,000630    ,XSHE,6040550     ,13.04,51346,669589.56,"材料"
0.14,首創股份,600008    ,XSHG,6377098     ,8.36,79459,664489.66,"公用行業"
0.13,雲南銅業,000878    ,XSHE,6145615     ,12.64,51157,646538.65,"材料"
0.13,陸家嘴,600663    ,XSHG,6514475     ,21.83,29430,642485.83,"金融界"
0.13,中國西電,601179    ,XSHG,B5KRLQ8     ,4.94,129600,640503.03,"工業"
0.13,外高橋,600648    ,XSHG,6806611     ,36.36,17559,638368.31,"工業"
0.13,中色股份,000758    ,XSHE,6018223     ,14.93,42678,637057.07,"材料"
0.13,南山鋁業,600219    ,XSHG,6203375     ,7.57,83829,634620.55,"材料"
0.13,東方園林,002310    ,XSHE,B5B4NF1     ,22.52,27893,628223.67,"工業"
0.13,國海證券,000750    ,XSHE,6011318     ,12.50,50051,625637.34,"金融界"
0.13,廣汽集團,601238    ,XSHG,B7TC005     ,10.25,60992,625106.35,"消費消遣品"
0.13,烽火通信,600498    ,XSHG,6388885     ,17.52,34910,611539.48,"電訊服務"
0.13,浙江醫藥,600216    ,XSHG,6171159     ,12.76,47310,603868.74,"醫療保健"
0.13,環旭電子,601231    ,XSHG,B42PTL4     ,41.15,14617,601443.61,"-"
0.12,中國國航,601111    ,XSHG,B1B8WM5     ,4.54,129814,589321.67,"工業"
0.12,哈藥股份,600664    ,XSHG,6409883     ,8.46,69289,586411.90,"醫療保健"
0.12,東方航空,600115    ,XSHG,6085261     ,3.17,183770,582370.16,"工業"
0.12,GUANGDONG ALPHA ANIMATION AND CULT,002292    ,XSHE,B427D96     ,45.42,12768,579954.72,"-"
0.12,片仔癀,600436    ,XSHG,6632162     ,105.95,5407,572861.62,"醫療保健"
0.12,華潤雙鶴,600062    ,XSHG,6089597     ,22.71,24741,561899.31,"醫療保健"
0.12,信立泰,002294    ,XSHE,B3ZLX54     ,39.36,14168,557668.85,"醫療保健"
0.11,HUBEI ENERGY GROUP CO. LTD.,000883    ,XSHE,6112891     ,8.16,67200,548450.26,"公用行業"
0.11,首開股份,600376    ,XSHG,6320887     ,6.61,80977,535637.52,"金融界"
0.11,SHENZHEN MTC LTD A,002429    ,XSHE,B511TV0     ,10.16,52704,535523.20,"-"
0.11,廣晟有色,600259    ,XSHG,6246949     ,58.79,9008,529582.29,"材料"
0.11,蘭花科創,600123    ,XSHG,6134839     ,10.64,49514,526771.10,"能源"
0.11,張江高科,600895    ,XSHG,6801791     ,9.18,55935,513487.75,"金融界"
0.11,萊寶高科,002106    ,XSHE,B1LBSJ3     ,16.60,30575,507532.58,"資訊科技"
0.11,中工國際,002051    ,XSHE,B15T1T4     ,23.43,21658,507404.93,"工業"
0.10,榮盛發展,002146    ,XSHE,B23D6F6     ,13.09,36781,481501.67,"金融界"
0.10,DONGXU OPTOELECTRONIC TECHNOLOGY C,000413    ,XSHE,6795065     ,10.36,46080,477488.85,"-"
0.10,亞廈股份,002375    ,XSHE,B642H79     ,22.42,21056,472118.14,"工業"
0.10,平煤股份,601666    ,XSHG,B1GGYL7     ,5.51,85281,469731.84,"能源"
0.10,重慶水務,601158    ,XSHG,B68W4B8     ,6.60,69354,457882.64,"公用行業"
0.09,上海建工,600170    ,XSHG,6117874     ,5.84,78112,455784.27,"工業"
0.09,內蒙君正,601216    ,XSHG,B4THGF6     ,10.51,42701,448918.73,"材料"
0.09,海普瑞,002399    ,XSHE,B612NJ6     ,26.53,16858,447313.45,"醫療保健"
0.09,九州通,600998    ,XSHG,B5319W9     ,19.73,22368,441340.21,"消費必需品"
0.09,金牛能源,000937    ,XSHE,6170015     ,8.66,50123,434289.96,"能源"
0.09,五礦發展,600058    ,XSHG,6002817     ,14.79,29167,431342.84,"工業"
0.09,冀東水泥,000401    ,XSHE,6889946     ,10.70,38936,416681.53,"材料"
0.09,兗州煤業,600188    ,XSHG,6119289     ,9.65,42764,412474.40,"能源"
0.08,ZHEJIANG DAILY MEDIA GROUP LTD A,600633    ,XSHG,6817969     ,24.16,16512,398887.54,"-"
0.08,山煤國際,600546    ,XSHG,6673246     ,5.55,71604,397099.27,"工業"
0.08,深圳能源,000027    ,XSHE,6780403     ,8.22,48000,394768.46,"公用行業"
0.08,西部證券,002673    ,XSHE,B819M05     ,15.08,26045,392705.43,"金融界"
0.08,海思科,002653    ,XSHE,B5V7SQ6     ,24.85,15606,387794.88,"醫療保健"
0.08,雲天化,600096    ,XSHG,6011363     ,11.76,32624,383594.33,"材料"
0.08,山西汾酒,600809    ,XSHG,6808361     ,20.35,18763,381772.19,"消費必需品"
0.08,盤江股份,600395    ,XSHG,6345040     ,10.63,35867,381131.85,"能源"
0.08,龐大集團,601258    ,XSHG,B67ZJ91     ,6.68,56810,379352.17,"消費消遣品"
0.08,KINGENTA ECOLOGICAL ENGINEERING GR,002470    ,XSHE,B52JNH7     ,25.49,14592,371956.42,"-"
0.08,國投新集,601918    ,XSHG,B29NK69     ,4.97,74852,371812.56,"能源"
0.07,蘇寧環球,000718    ,XSHE,6486228     ,6.09,59037,359329.53,"金融界"
0.07,張裕A,000869    ,XSHE,6293310     ,36.20,9827,355783.76,"消費必需品"
0.07,華映科技,000536    ,XSHE,6581736     ,35.15,10120,355701.60,"資訊科技"
0.07,魯信創投,600783    ,XSHG,6799410     ,21.73,16101,349880.75,"工業"
0.07,ZHEJIANG ZHENENG ELECTRIC POWER LT,600023    ,XSHG,BHB9338     ,6.11,54912,335603.70,"-"
