投資組合截至,"2014/10/07"
 
股票代號,成分股名稱,比重(%),上市交易所代號,SEDOL,市場價格,市值,股份數目,行業
"600150","中國船舶","0.45","XSHG","6112910","45.88","2,229,804","48,603","工業"
"000725","京東方","0.44","XSHE","6314697","3.08","2,189,819","712,059","資訊科技"
"600518","康美藥業","0.44","XSHG","6334350","20.19","2,179,653","107,950","醫療保健"
"601766","中國南車","0.44","XSHG","B3CPT84","6.63","2,173,166","327,797","工業"
"600406","國電南瑞","0.43","XSHG","6695228","21.59","2,165,792","100,313","工業"
"601688","華泰証券","0.43","XSHG","B61VK25","11.49","2,154,678","187,450","金融"
"600018","上港集團","0.43","XSHG","B1G9126","6.68","2,131,849","319,138","工業"
"002450","康得新","0.43","XSHE","B3SYJL8","39.22","2,120,165","54,054","原材料"
"600886","國投電力","0.41","XSHG","6412687","8.73","2,061,337","236,001","公用事業"
"601628","中國人壽","0.41","XSHG","B1LBS82","19.60","2,045,071","104,346","金融"
"002415","海康威視","0.41","XSHE","B450X03","24.29","2,037,095","83,874","資訊科技"
"000895","雙匯發展","0.40","XSHE","6128780","42.30","2,017,127","47,688","基本消費品"
"002594","比亞迪","0.40","XSHE","B466322","61.54","2,004,934","32,577","非必需消費品"
"601901","方正證券","0.40","XSHG","B3Y2110","7.74","1,996,124","257,939","金融"
"000783","長江證券","0.40","XSHE","6016670","8.61","1,987,975","230,934","金融"
"600010","包鋼股份","0.40","XSHG","6335933","3.52","1,984,889","564,456","原材料"
"600795","國電電力","0.39","XSHG","6107284","3.25","1,948,878","599,325","公用事業"
"600637","百視通","0.39","XSHG","6801382","40.32","1,941,631","48,156","非必需消費品"
"600739","遼寧成大","0.39","XSHG","6515854","20.44","1,940,855","94,938","工業"
"600690","齊魯海爾","0.39","XSHG","6716884","19.91","1,938,333","97,335","非必需消費品"
"600196","複星醫藥","0.39","XSHG","6121187","24.00","1,927,421","80,317","醫療保健"
"000768","西飛國際","0.38","XSHE","6004017","19.90","1,908,408","95,893","工業"
"601390","中國中鐵","0.38","XSHG","B292YZ3","3.94","1,899,037","481,379","工業"
"000338","濰柴動力","0.38","XSHE","B1WPGD4","25.56","1,885,039","73,748","工業"
"000157","中聯重科","0.38","XSHE","6289977","6.16","1,883,347","305,576","工業"
"600019","寶鋼股份","0.38","XSHG","6307954","5.47","1,880,337","343,751","原材料"
"002304","洋河股份","0.37","XSHE","B55JM22","79.57","1,862,287","23,405","基本消費品"
"002241","歌爾聲學","0.37","XSHE","B2R9WZ2","34.72","1,844,757","53,127","資訊科技"
"000009","中國寶安","0.37","XSHE","6803098","16.75","1,821,313","108,732","金融"
"601377","興業證券","0.37","XSHG","B684TD1","8.08","1,820,840","225,378","金融"
"601336","新華保險","0.36","XSHG","B75FVJ4","30.85","1,789,818","58,009","金融"
"601299","中國北車","0.35","XSHG","B502464","6.64","1,766,967","266,021","工業"
"000069","華僑城Ａ","0.35","XSHE","6036991","6.87","1,737,267","252,911","非必需消費品"
"000100","TCL集團","0.35","XSHE","6731133","3.40","1,724,279","506,689","非必需消費品"
"601899","紫金礦業","0.34","XSHG","B2QZ4S8","3.13","1,718,182","549,687","原材料"
"600804","鵬博士","0.34","XSHG","6201498","21.20","1,693,256","79,872","電訊業務"
"600309","煙台萬華","0.33","XSHG","6314932","21.82","1,640,872","75,210","原材料"
"002202","金鳳科技","0.33","XSHE","B29VXG4","14.75","1,636,460","110,973","工業"
"601009","南京銀行","0.33","XSHG","B232ZB2","11.34","1,626,706","143,405","金融"
"600109","國金證券","0.32","XSHG","6093048","29.44","1,609,652","54,671","金融"
"600674","川投能源","0.32","XSHG","6313092","22.38","1,602,453","71,588","公用事業"
"000423","東阿阿膠","0.32","XSHE","6276719","43.92","1,597,966","36,380","醫療保健"
"002230","科大訊飛","0.32","XSHE","B2R0YF9","39.45","1,588,729","40,272","資訊科技"
"600832","東方明珠","0.32","XSHG","6817129","13.76","1,583,219","115,084","非必需消費品"
"600703","三安光電","0.32","XSHG","6773511","19.46","1,571,205","80,739","資訊科技"
"600031","三一重工","0.31","XSHG","6648824","7.37","1,562,661","211,937","工業"
"601988","中國銀行","0.31","XSHG","B180B49","3.40","1,560,273","458,495","金融"
"002081","金螳螂","0.31","XSHE","B1GGYB7","24.41","1,552,046","63,573","工業"
"000061","農產品","0.31","XSHE","6798105","16.07","1,538,288","95,725","基本消費品"
"600066","宇通客車","0.30","XSHG","6990718","22.98","1,479,818","64,405","非必需消費品"
"600315","上海家化","0.30","XSHG","6330239","45.25","1,479,781","32,704","基本消費品"
"600100","同方股份","0.30","XSHG","6093060","13.27","1,475,495","111,175","資訊科技"
"600893","航空動力","0.30","XSHG","6479024","37.46","1,472,683","39,315","工業"
"601186","中國鐵建","0.29","XSHG","B2PPPG4","6.59","1,466,036","222,403","工業"
"600839","四川長虹","0.29","XSHG","6818207","5.46","1,455,874","266,768","非必需消費品"
"002236","大華股份","0.29","XSHE","B2R8334","34.75","1,436,478","41,339","資訊科技"
"000562","宏源證券","0.29","XSHE","6984294","15.31","1,432,361","93,535","金融"
"600352","浙江龍盛","0.28","XSHG","6673280","19.56","1,420,060","72,596","原材料"
"000402","金融街","0.28","XSHE","6177685","8.12","1,419,890","174,931","金融"
"002008","大族激光","0.28","XSHE","B01KLZ0","24.64","1,395,636","56,640","-"
"000503","海虹企業","0.27","XSHE","6803106","27.12","1,366,125","50,367","-"
"000581","威孚高科","0.27","XSHE","6129255","32.88","1,357,590","41,285","非必需消費品"
"600660","福耀玻璃","0.27","XSHG","6353537","13.26","1,342,920","101,282","非必需消費品"
"600009","上海機場","0.27","XSHG","6104780","18.98","1,320,684","69,578","工業"
"600583","海油工程","0.26","XSHG","6439794","10.27","1,312,283","127,752","能源"
"600332","白雲山","0.26","XSHG","6317179","35.11","1,301,580","37,067","醫療保健"
"601607","上海醫藥","0.26","XSHG","6783941","18.72","1,299,985","69,456","基本消費品"
"600118","中國衛星","0.26","XSHG","6018858","30.24","1,291,192","42,703","工業"
"002456","歐菲光","0.26","XSHE","B3XCR35","30.15","1,271,837","42,186","資訊科技"
"600271","航天信息","0.25","XSHG","6651297","31.75","1,270,088","40,004","資訊科技"
"002353","傑瑞股份","0.25","XSHE","B60Q9M4","49.13","1,269,266","25,835","能源"
"000970","中科三環","0.25","XSHE","6242442","20.46","1,259,926","61,592","資訊科技"
"600372","中航電子","0.25","XSHG","6371896","33.73","1,255,990","37,239","工業"
"000831","五礦稀土","0.25","XSHE","6117885","30.05","1,255,054","41,769","原材料"
"600600","青島啤酒","0.25","XSHG","6902854","49.31","1,239,310","25,135","基本消費品"
"000793","華聞傳媒","0.25","XSHE","6016960","15.97","1,239,293","77,606","非必需消費品"
"600705","中航投資","0.25","XSHG","6110602","23.73","1,236,584","52,104","-"
"600718","東軟集團","0.25","XSHG","6802471","19.86","1,233,113","62,079","資訊科技"
"601998","中信銀行","0.25","XSHG","B1VXHG9","5.72","1,226,070","214,268","金融"
"000728","國元證券","0.25","XSHE","6110088","17.28","1,225,814","70,939","金融"
"000623","吉林敖東","0.25","XSHE","6086297","23.63","1,221,452","51,686","醫療保健"
"600340","華夏幸福","0.24","XSHG","6727604","31.80","1,215,374","38,220","金融"
"000039","中集集團","0.24","XSHE","6191340","19.45","1,211,922","62,317","工業"
"600741","華域汽車","0.24","XSHG","6801713","16.21","1,209,803","74,640","非必需消費品"
"603000","人民網","0.24","XSHG","B7GX3Z7","61.78","1,202,871","19,469","-"
"600108","亞盛集團","0.24","XSHG","6019389","10.63","1,195,421","112,510","基本消費品"
"601018","寧波港","0.24","XSHG","B3QMQ68","4.29","1,194,587","278,764","工業"
"000963","華東醫藥","0.24","XSHE","6203245","75.50","1,183,640","15,678","基本消費品"
"600177","雅戈爾","0.24","XSHG","6131012","10.44","1,174,974","112,589","非必需消費品"
"601117","中國化學","0.24","XSHG","B58R0Z2","8.22","1,171,243","142,527","工業"
"000024","招商地產","0.23","XSHE","6205876","15.49","1,156,382","74,653","金融"
"601618","中國中冶","0.23","XSHG","B4KPYX3","3.28","1,153,258","351,926","工業"
"002065","東華軟件","0.23","XSHE","B18TH93","22.86","1,146,687","50,154","資訊科技"
"600489","中金黃金","0.23","XSHG","6676825","10.78","1,145,560","106,304","原材料"
"601168","西部礦業","0.23","XSHG","B1Z6XM2","8.32","1,145,552","137,711","原材料"
"000568","瀘州老窖","0.23","XSHE","6517485","22.42","1,132,388","50,503","基本消費品"
"600085","同仁堂","0.23","XSHG","6003542","23.87","1,130,178","47,344","醫療保健"
"000400","許繼電氣","0.23","XSHE","6007685","26.34","1,122,801","42,624","工業"
"600252","中恆集團","0.22","XSHG","6295963","17.76","1,119,744","63,053","醫療保健"
"601991","大唐發電","0.22","XSHG","B1JPCH3","5.15","1,116,492","216,586","公用事業"
"601633","長城汽車","0.22","XSHG","B3WXMX4","38.33","1,111,365","28,996","非必需消費品"
"600221","海南航空","0.22","XSHG","6180809","2.58","1,102,369","426,649","工業"
"601933","永輝超市","0.22","XSHG","B3V4ND5","9.92","1,094,446","110,336","基本消費品"
"000826","桑德環境","0.22","XSHE","6101725","30.03","1,093,871","36,420","工業"
"002465","海格通信","0.22","XSHE","B51R1H8","22.16","1,076,323","48,576","-"
"600547","山東黃金","0.22","XSHG","6683461","20.86","1,072,127","51,398","原材料"
"002422","科倫藥業","0.21","XSHE","B3YB7P3","40.11","1,065,479","26,567","醫療保健"
"600079","人福醫藥","0.21","XSHG","6000190","34.81","1,063,777","30,558","醫療保健"
"600316","洪都航空","0.21","XSHG","6304375","34.13","1,061,069","31,088","工業"
"000792","鹽湖鉀肥","0.21","XSHE","6110107","23.06","1,059,998","45,957","原材料"
"002038","雙鷺藥業","0.21","XSHE","B02RJ67","53.44","1,056,192","19,764","醫療保健"
"000629","攀鋼鋼釩","0.21","XSHE","6674669","3.40","1,055,770","310,244","原材料"
"601808","中海油服","0.21","XSHG","B24G115","24.54","1,049,585","42,771","能源"
"600362","江西銅業","0.21","XSHG","6434551","17.42","1,044,481","59,964","原材料"
"600369","西南証券","0.21","XSHG","6315838","13.28","1,043,359","78,540","金融"
"601669","中國水電","0.21","XSHG","B4TH690","3.68","1,025,969","278,772","工業"
"002400","省廣股份","0.20","XSHE","B3M2M08","31.69","1,019,022","32,160","-"
"601600","中國鋁業","0.20","XSHG","B1WLHY0","4.89","1,015,306","207,617","原材料"
"601800","中國交建","0.20","XSHG","B6Y7DS7","5.97","1,013,938","169,719","工業"
"601929","吉視傳媒","0.20","XSHG","B668KK9","16.50","1,010,494","61,248","-"
"601888","中國國旅","0.20","XSHG","B42G7J1","47.73","1,009,790","21,156","非必需消費品"
"000060","中金嶺南","0.20","XSHE","6188052","9.65","1,007,092","104,313","原材料"
"002385","大北農","0.20","XSHE","B4XRMZ4","17.38","1,006,931","57,934","基本消費品"
"000425","徐工機械","0.20","XSHE","6984249","11.20","1,006,549","89,832","工業"
"600153","建發股份","0.20","XSHG","6116956","8.09","1,004,740","124,170","工業"
"600649","城投控股","0.20","XSHG","6817367","9.18","990,073","107,903","金融"
"601098","中南傳媒","0.20","XSHG","B4N0576","19.51","987,866","50,632","非必需消費品"
"601555","東吳證券","0.20","XSHG","B7D5Y75","12.98","985,536","75,916","金融"
"002142","寧波銀行","0.20","XSHE","B232Y04","12.96","985,359","76,050","金融"
"000917","電廣傳媒","0.20","XSHE","6140182","21.36","984,429","46,080","非必需消費品"
"600642","申能股份","0.20","XSHG","6817958","5.99","984,292","164,410","公用事業"
"600029","南方航空","0.19","XSHG","6664972","3.76","957,595","254,955","工業"
"600208","新湖中寶","0.19","XSHG","6158594","5.28","955,048","180,846","金融"
"002570","貝因美","0.19","XSHE","B4ZNLC0","21.16","953,826","45,073","基本消費品"
"000983","西山煤電","0.19","XSHE","6281519","8.28","942,469","113,815","能源"
"000012","南玻Ａ","0.19","XSHE","6192042","9.93","941,814","94,828","原材料"
"600157","永泰能源","0.19","XSHG","6116008","6.15","941,790","153,120","能源"
"002252","上海莱士","0.19","XSHE","B39RLP4","55.22","938,695","17,000","-"
"000598","興蓉投資","0.19","XSHE","6103970","7.15","924,940","129,428","公用事業"
"600827","友誼股份","0.19","XSHG","6817088","16.59","924,041","55,710","基本消費品"
"600497","馳宏鋅鍺","0.18","XSHG","B00SNZ9","13.10","918,208","70,117","原材料"
"601333","廣深鐵路","0.18","XSHG","B1L37D6","3.74","917,140","245,006","工業"
"600597","光明乳業","0.18","XSHG","6543822","20.65","913,048","44,226","基本消費品"
"600068","葛洲壩","0.18","XSHG","6377214","6.01","908,754","151,156","工業"
"600549","廈門鎢業","0.18","XSHG","6561051","37.89","906,600","23,929","原材料"
"601118","海南橡膠","0.18","XSHG","B50Z5R1","10.55","898,714","85,191","非必需消費品"
"002410","廣聯達","0.18","XSHE","B3TRP30","34.37","897,486","26,112","資訊科技"
"600166","福田汽車","0.18","XSHG","6115522","7.25","882,534","121,776","非必需消費品"
"000709","唐鋼股份","0.18","XSHE","6878331","2.87","881,697","306,819","原材料"
"600875","東方電氣","0.18","XSHG","6278577","18.28","878,615","48,076","工業"
"600588","用友軟體","0.18","XSHG","6346678","21.04","874,331","41,564","資訊科技"
"000729","燕京啤酒","0.17","XSHE","6012827","8.57","869,024","101,396","基本消費品"
"000686","東北證券","0.17","XSHE","6504476","12.15","858,877","70,689","金融"
"601866","中海集運","0.17","XSHG","B29PXW2","4.01","853,563","212,964","工業"
"600655","豫園商城","0.17","XSHG","6802891","11.63","845,498","72,679","非必需消費品"
"600516","方大炭素","0.17","XSHG","6543242","13.45","837,774","62,296","原材料"
"600060","海信電器","0.17","XSHG","6718857","14.65","830,583","56,712","非必需消費品"
"600415","小商品城","0.17","XSHG","6529532","8.42","827,614","98,299","非必需消費品"
"000800","一汽轎車","0.17","XSHE","6003531","13.99","822,374","58,782","非必需消費品"
"600863","內蒙華電","0.16","XSHG","6459446","3.89","816,740","209,712","公用事業"
"600867","通化東寶","0.16","XSHG","6882428","17.61","811,355","46,080","-"
"002475","立訊精密","0.16","XSHE","B64QPN3","41.28","792,528","19,200","-"
"600267","海正藥業","0.16","XSHG","6280066","21.65","788,594","36,419","醫療保健"
"000999","三九醫藥","0.16","XSHE","6187446","27.72","784,385","28,301","醫療保健"
"600348","國陽新能","0.16","XSHG","6680729","9.02","783,890","86,864","能源"
"601898","中煤能源","0.16","XSHG","B2NWDF2","5.91","781,584","132,221","能源"
"000883","湖北能源","0.16","XSHE","6112891","5.81","780,913","134,400","公用事業"
"601699","潞安環能","0.16","XSHG","B1CWSY0","11.67","776,002","66,489","能源"
"000778","新興鑄管 ","0.16","XSHE","6108793","5.68","775,932","136,504","原材料"
"601179","中國西電","0.16","XSHG","B5KRLQ8","5.97","774,258","129,600","工業"
"600688","上海石化","0.15","XSHG","6802794","4.88","772,161","158,305","能源"
"600008","首創股份","0.15","XSHG","6377098","9.70","771,145","79,459","公用事業"
"002007","華蘭生物","0.15","XSHE","B01KM02","36.61","767,651","20,966","醫療保健"
"600873","梅花集團","0.15","XSHG","6878706","7.00","766,644","109,597","基本消費品"
"000839","中信國安","0.15","XSHE","6086286","11.19","760,577","67,956","非必需消費品"
"600143","金髮科技","0.15","XSHG","B01KBB6","6.64","758,408","114,180","原材料"
"601958","金鉬股份","0.15","XSHG","B2QQVG8","10.84","757,926","69,924","原材料"
"002500","山西證券","0.15","XSHE","B59FKK0","10.41","757,664","72,777","金融"
"002001","新和成","0.15","XSHE","B01KBG1","19.01","747,452","39,326","醫療保健"
"601928","鳳凰傳媒","0.15","XSHG","B59GJM8","13.50","744,034","55,119","非必需消費品"
"600664","哈藥股份","0.15","XSHG","6409883","10.68","739,690","69,289","醫療保健"
"000630","銅陵有色","0.15","XSHE","6040550","14.37","737,757","51,346","原材料"
"002344","海寧皮城","0.15","XSHE","B5W7T40","18.45","724,684","39,274","非必需消費品"
"600880","博瑞傳播","0.14","XSHG","6778130","16.44","710,009","43,200","-"
"600115","東方航空","0.14","XSHG","6085261","3.86","708,759","183,770","工業"
"000960","錫業股份","0.14","XSHE","6183251","21.30","708,538","33,264","原材料"
"600219","南山鋁業","0.14","XSHG","6203375","8.43","706,842","83,829","原材料"
"002129","中環股份","0.14","XSHE","B1VKWZ4","27.70","703,495","25,394","資訊科技"
"600498","烽火通信","0.14","XSHG","6388885","19.91","695,199","34,910","電訊業務"
"600663","陸家嘴","0.13","XSHG","6514475","22.78","670,271","29,430","金融"
"000878","雲南銅業","0.13","XSHE","6145615","13.08","669,275","51,157","原材料"
"600027","華電國際","0.13","XSHG","B05R5D3","5.08","663,361","130,600","公用事業"
"002310","東方園林","0.13","XSHE","B5B4NF1","23.73","661,984","27,893","工業"
"600648","外高橋","0.13","XSHG","6806611","37.47","657,956","17,559","工業"
"600216","浙江醫藥","0.13","XSHG","6171159","13.88","656,511","47,310","醫療保健"
"601111","中國國航","0.13","XSHG","B1B8WM5","5.03","652,825","129,814","工業"
"601238","廣汽集團","0.13","XSHG","B7TC005","10.68","651,116","60,992","非必需消費品"
"000750","國海證券","0.13","XSHE","6011318","12.67","633,988","50,051","金融"
"000758","中色股份","0.12","XSHE","6018223","14.60","622,895","42,678","原材料"
"601992","金隅股份","0.12","XSHG","B3NBFQ1","8.34","601,282","72,064","原材料"
"600062","華潤雙鶴","0.12","XSHG","6089597","23.96","592,791","24,741","醫療保健"
"600895","張江高科","0.12","XSHG","6801791","10.40","581,620","55,935","金融"
"002375","亞廈股份","0.12","XSHE","B642H79","27.26","574,030","21,056","工業"
"601231","環旭電子","0.12","XSHG","B42PTL4","39.21","573,140","14,617","-"
"002292","奧飛動漫","0.11","XSHE","B427D96","44.38","566,619","12,768","-"
"600436","片仔癀","0.11","XSHG","6632162","104.36","564,272","5,407","醫療保健"
"600376","首開股份","0.11","XSHG","6320887","6.94","562,361","80,977","金融"
"002294","信立泰","0.11","XSHE","B3ZLX54","39.49","559,463","14,168","醫療保健"
"600123","蘭花科創","0.11","XSHG","6134839","11.17","552,922","49,514","能源"
"601158","重慶水務","0.11","XSHG","B68W4B8","7.94","550,699","69,354","公用事業"
"002399","海普瑞","0.11","XSHE","B612NJ6","31.45","530,126","16,858","醫療保健"
"002051","中工國際","0.11","XSHE","B15T1T4","24.44","529,296","21,658","工業"
"601666","平煤股份","0.11","XSHG","B1GGYL7","6.15","524,535","85,281","能源"
"000876","新 希 望","0.10","XSHE","6037596","18.02","515,633","28,609","基本消費品"
"002106","萊寶高科","0.10","XSHE","B1LBSJ3","16.70","510,604","30,575","資訊科技"
"600259","廣晟有色","0.10","XSHG","6246949","55.55","500,350","9,008","原材料"
"002146","榮盛發展","0.10","XSHE","B23D6F6","13.41","493,250","36,781","金融"
"600170","上海建工","0.10","XSHG","6117874","6.29","491,270","78,112","工業"
"600188","兗州煤業","0.10","XSHG","6119289","11.19","478,623","42,764","能源"
"600998","九州通","0.10","XSHG","B5319W9","21.36","477,858","22,368","基本消費品"
"002673","西部證券","0.10","XSHE","B819M05","18.34","477,628","26,045","金融"
"000413","東旭光電","0.09","XSHE","6795065","10.17","468,693","46,080","-"
"002470","金正大","0.09","XSHE","B52JNH7","31.36","457,580","14,592","-"
"600058","五礦發展","0.09","XSHG","6002817","15.55","453,638","29,167","工業"
"601216","內蒙君正","0.09","XSHG","B4THGF6","10.61","453,161","42,701","原材料"
"002429","兆馳股份","0.09","XSHE","B511TV0","10.61","445,764","42,004","-"
"000937","金牛能源","0.09","XSHE","6170015","8.89","445,378","50,123","能源"
"000401","冀東水泥","0.09","XSHE","6889946","11.18","435,288","38,936","原材料"
"601258","龐大集團","0.09","XSHG","B67ZJ91","7.65","434,626","56,810","非必需消費品"
"000027","深圳能源","0.09","XSHE","6780403","9.04","433,773","48,000","公用事業"
"002653","海思科","0.09","XSHE","B5V7SQ6","27.68","431,943","15,606","醫療保健"
"600546","山煤國際","0.09","XSHG","6673246","5.97","427,778","71,604","工業"
"601918","國投新集","0.09","XSHG","B29NK69","5.68","425,483","74,852","能源"
"600633","浙報傳媒","0.08","XSHG","6817969","25.36","418,726","16,512","-"
"000718","蘇寧環球","0.08","XSHE","6486228","6.86","404,786","59,037","金融"
"000536","華映科技","0.08","XSHE","6581736","27.55","404,270","14,673","資訊科技"
"600809","山西汾酒","0.08","XSHG","6808361","20.93","392,802","18,763","基本消費品"
"600023","浙能電力","0.08","XSHG","BHB9338","7.12","391,037","54,912","-"
"000869","張裕A","0.08","XSHE","6293310","38.90","382,225","9,827","基本消費品"
"600096","雲天化","0.08","XSHG","6011363","11.65","379,937","32,624","原材料"
"600395","盤江股份","0.08","XSHG","6345040","10.45","374,759","35,867","能源"
"600783","魯信創投","0.07","XSHG","6799410","21.67","348,844","16,101","工業"
"000656","金科股份","0.07","XSHE","6188933","13.86","348,089","25,107","金融"
"002603","申洲國際","0.07","XSHE","B5W0FZ2","40.18","327,354","8,147","醫療保健"
"600403","大有能源","0.06","XSHG","6693114","8.68","299,955","34,541","-"
"002416","愛施德","0.06","XSHE","B3YSLL8","20.23","281,590","13,920","-"
"000961","中南建設","0.06","XSHE","6201595","11.09","281,199","25,353","工業"
"600277","億利能源","0.06","XSHG","6270993","9.53","277,165","29,088","-"
"601139","深圳燃氣","0.05","XSHG","B4ZV210","9.54","272,990","28,612","公用事業"
"603699","紐威股份","0.05","XSHG","BHQHVM2","25.67","268,652","10,464","-"
"601225","陝西煤業","0.05","XSHG","BJ3WDM8","7.21","250,540","34,752","-"
"002269","美邦服飾","0.04","XSHE","B3CFCY1","14.17","205,686","14,519","非必需消費品"
"000156","華數傳媒","0.04","XSHE","6283872","40.60","187,517","4,619","非必需消費品"
"603993","洛陽鉬業","0.03","XSHG","B8P39Z7","9.43","136,201","14,447","原材料"
 
"重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括產品特性及風險因素。 過往數據不可作為未來表現的指引。鑒於四捨五入的原因，持有列表所示的分配總和未必等於100%。本文件僅供參考用途，並不構成要約或邀請任何人士投資於任何貝萊德基金，亦非因任何有關要約而擬備。"
