投資組合截至,"2014/12/30"
 
股票代號,成分股名稱,比重(%),上市交易所代號,SEDOL,市場價格,市值,股份數目,行業
"601117","中國化學","0.23","XSHG","B58R0Z2","12.10","854,342","70,602","工業"
"002594","比亞迪","0.23","XSHE","B466322","48.23","850,994","17,646","非必需消費品"
"600009","上海機場","0.23","XSHG","6104780","24.66","850,422","34,489","工業"
"600066","宇通客車","0.22","XSHG","6990718","26.51","842,549","31,785","非必需消費品"
"000061","農產品","0.22","XSHE","6798105","16.09","834,380","51,850","基本消費品"
"600583","海油工程","0.22","XSHG","6439794","13.17","833,343","63,299","能源"
"300070","BEIJING ORIGINWATER TECHNOLOGY CO","0.22","XSHE","B64W832","42.57","821,690","19,300","工業"
"600029","南方航空","0.22","XSHG","6664972","6.51","817,382","125,502","工業"
"000039","中集集團","0.22","XSHE","6191340","26.44","815,916","30,854","工業"
"600177","雅戈爾","0.21","XSHG","6131012","14.15","789,597","55,788","非必需消費品"
"601018","寧波港","0.21","XSHG","B3QMQ68","5.74","788,982","137,454","工業"
"600703","三安光電","0.21","XSHG","6773511","17.88","781,929","43,735","資訊科技"
"600893","航空動力","0.21","XSHG","6479024","36.71","781,769","21,297","工業"
"600660","福耀玻璃","0.21","XSHG","6353537","15.03","779,733","51,886","非必需消費品"
"600415","小商品城","0.21","XSHG","6529532","16.03","779,690","48,643","非必需消費品"
"601168","西部礦業","0.21","XSHG","B1Z6XM2","11.40","777,667","68,193","原材料"
"600315","上海家化","0.20","XSHG","6330239","42.90","759,874","17,711","基本消費品"
"600839","四川長虹","0.20","XSHG","6818207","5.74","758,267","132,103","非必需消費品"
"600153","建發股份","0.20","XSHG","6116956","12.47","757,523","60,756","工業"
"601633","長城汽車","0.20","XSHG","B3WXMX4","52.27","753,076","14,408","非必需消費品"
"600118","中國衛星","0.20","XSHG","6018858","35.53","750,881","21,134","工業"
"000581","威孚高科","0.20","XSHE","6129255","33.50","749,276","22,365","非必需消費品"
"600271","航天信息","0.20","XSHG","6651297","37.63","747,653","19,867","資訊科技"
"600208","新湖中寶","0.19","XSHG","6158594","8.50","729,161","85,761","金融"
"000750","國海證券","0.19","XSHE","6011318","21.74","726,492","33,412","金融"
"600741","華域汽車","0.19","XSHG","6801713","19.58","722,968","36,930","非必需消費品"
"601866","中海集運","0.19","XSHG","B29PXW2","6.26","722,056","115,354","工業"
"601607","上海醫藥","0.19","XSHG","6783941","20.84","717,486","34,422","基本消費品"
"002500","山西證券","0.19","XSHE","B59FKK0","19.88","716,127","36,021","金融"
"000709","唐鋼股份","0.19","XSHE","6878331","4.70","714,521","151,995","原材料"
"002230","科大訊飛","0.19","XSHE","B2R0YF9","33.29","707,610","21,258","資訊科技"
"600372","中航電子","0.19","XSHG","6371896","35.05","706,954","20,171","工業"
"600027","華電國際","0.19","XSHG","B05R5D3","8.74","705,892","80,738","公用事業"
"600252","中恆集團","0.19","XSHG","6295963","20.51","700,689","34,156","醫療保健"
"600332","白雲山","0.18","XSHG","6317179","34.35","689,736","20,079","醫療保健"
"000425","徐工機械","0.18","XSHE","6984249","19.15","686,553","35,859","工業"
"600489","中金黃金","0.18","XSHG","6676825","12.96","682,926","52,685","原材料"
"000629","攀鋼鋼釩","0.18","XSHE","6674669","4.43","681,402","153,647","原材料"
"600362","江西銅業","0.18","XSHG","6434551","22.93","680,674","29,679","原材料"
"601179","中國西電","0.18","XSHG","B5KRLQ8","9.64","676,914","70,200","工業"
"601727","SHANGHAI ELECTRIC GROUP LTD A","0.18","XSHG","B3FJ9X8","9.50","675,682","71,100","工業"
"601333","廣深鐵路","0.18","XSHG","B1L37D6","5.60","670,452","119,711","工業"
"002673","西部證券","0.18","XSHE","B819M05","47.25","666,700","14,110","金融"
"600108","亞盛集團","0.18","XSHG","6019389","11.95","666,048","55,742","基本消費品"
"601933","永輝超市","0.18","XSHG","B3V4ND5","11.11","664,182","59,769","基本消費品"
"600663","陸家嘴","0.18","XSHG","6514475","45.67","664,171","14,544","金融"
"000883","湖北能源","0.18","XSHE","6112891","8.15","661,574","81,200","公用事業"
"600085","同仁堂","0.17","XSHG","6003542","27.94","654,932","23,441","醫療保健"
"002142","寧波銀行","0.17","XSHE","B232Y04","19.51","653,522","33,491","金融"
"002081","金螳螂","0.17","XSHE","B1GGYB7","20.65","651,295","31,534","工業"
"600642","申能股份","0.17","XSHG","6817958","7.92","645,081","81,456","公用事業"
"600863","內蒙華電","0.17","XSHG","6459446","5.65","641,950","113,594","公用事業"
"600008","首創股份","0.17","XSHG","6377098","14.85","639,133","43,038","公用事業"
"600600","青島啤酒","0.17","XSHG","6902854","51.41","638,363","12,418","基本消費品"
"000568","瀘州老窖","0.17","XSHE","6517485","25.46","637,904","25,059","基本消費品"
"002465","海格通信","0.17","XSHE","B51R1H8","24.20","636,793","26,312","電訊業務"
"000983","西山煤電","0.17","XSHE","6281519","10.23","630,433","61,653","能源"
"601888","中國國旅","0.17","XSHG","B42G7J1","54.55","625,019","11,458","非必需消費品"
"000960","錫業股份","0.17","XSHE","6183251","21.41","623,533","29,118","原材料"
"600547","山東黃金","0.17","XSHG","6683461","24.42","621,170","25,440","原材料"
"600588","用友軟體","0.16","XSHG","6346678","29.61","619,249","20,912","資訊科技"
"000598","興蓉投資","0.16","XSHE","6103970","9.81","618,893","63,105","公用事業"
"300124","SHENZHEN INOVANCE TECHNOLOGY CO. L","0.16","XSHE","B3QDJB7","36.57","618,008","16,900","工業"
"000792","鹽湖鉀肥","0.16","XSHE","6110107","27.07","616,872","22,792","原材料"
"002065","東華軟件","0.16","XSHE","B18TH93","22.55","612,668","27,164","資訊科技"
"000060","中金嶺南","0.16","XSHE","6188052","11.82","611,236","51,703","原材料"
"601898","中煤能源","0.16","XSHG","B2NWDF2","8.53","610,763","71,622","能源"
"601111","中國國航","0.16","XSHG","B1B8WM5","9.90","610,112","61,652","工業"
"000800","一汽轎車","0.16","XSHE","6003531","19.08","607,645","31,843","非必需消費品"
"600827","友誼股份","0.16","XSHG","6817088","22.33","606,807","27,179","基本消費品"
"000826","桑德環境","0.16","XSHE","6101725","34.21","606,437","17,726","工業"
"600718","東軟集團","0.16","XSHG","6802471","19.70","605,407","30,726","資訊科技"
"002236","大華股份","0.16","XSHE","B2R8334","26.95","603,519","22,393","資訊科技"
"000793","華聞傳媒","0.16","XSHE","6016960","14.29","600,816","42,036","非必需消費品"
"002008","大族激光","0.16","XSHE","B01KLZ0","19.53","599,059","30,680","資訊科技"
"000413","東旭光電","0.16","XSHE","6795065","9.72","593,422","61,060","資訊科技"
"601808","中海油服","0.16","XSHG","B24G115","25.57","592,434","23,169","能源"
"600115","東方航空","0.16","XSHG","6085261","6.50","591,801","91,043","工業"
"000400","許繼電氣","0.16","XSHE","6007685","25.57","590,363","23,088","工業"
"000970","中科三環","0.15","XSHE","6242442","19.02","579,439","30,466","資訊科技"
"601098","中南傳媒","0.15","XSHG","B4N0576","20.79","570,189","27,422","非必需消費品"
"000778","新興鑄管 ","0.15","XSHE","6108793","7.59","561,169","73,936","原材料"
"300058","BLUEFOCUS COMMUNICATION GROUP CO L","0.15","XSHE","B3N1WC6","26.69","557,720","20,900","非必需消費品"
"600170","上海建工","0.15","XSHG","6117874","10.68","555,521","52,007","工業"
"603000","人民網","0.15","XSHG","B7GX3Z7","52.60","554,797","10,548","-"
"600497","馳宏鋅鍺","0.15","XSHG","B00SNZ9","14.52","551,492","37,979","原材料"
"000729","燕京啤酒","0.15","XSHE","6012827","10.04","551,156","54,921","基本消費品"
"600875","東方電氣","0.15","XSHG","6278577","24.37","549,291","22,543","工業"
"600549","廈門鎢業","0.14","XSHG","6561051","41.87","542,654","12,962","原材料"
"600316","洪都航空","0.14","XSHG","6304375","35.05","541,246","15,443","工業"
"000630","銅陵有色","0.14","XSHE","6040550","19.45","540,963","27,813","原材料"
"600079","人福醫藥","0.14","XSHG","6000190","32.50","538,056","16,555","醫療保健"
"600649","城投控股","0.14","XSHG","6817367","9.16","535,441","58,447","金融"
"002353","傑瑞股份","0.14","XSHE","B60Q9M4","38.10","533,234","13,995","能源"
"002038","雙鷺藥業","0.14","XSHE","B02RJ67","49.54","530,315","10,704","醫療保健"
"000917","電廣傳媒","0.14","XSHE","6140182","21.20","529,117","24,960","非必需消費品"
"600597","光明乳業","0.14","XSHG","6543822","22.00","526,891","23,953","基本消費品"
"002456","歐菲光","0.14","XSHE","B3XCR35","22.93","524,008","22,848","資訊科技"
"600633","浙報傳媒","0.14","XSHG","6817969","24.34","521,969","21,444","-"
"000559","萬向錢潮","0.14","XSHE","6932323","15.13","521,957","34,500","非必需消費品"
"000825","太鋼不鏽","0.14","XSHE","6116901","6.35","521,820","82,200","原材料"
"000839","中信國安","0.14","XSHE","6086286","14.17","521,429","36,808","非必需消費品"
"600166","福田汽車","0.14","XSHG","6115522","7.81","514,856","65,962","非必需消費品"
"601699","潞安環能","0.14","XSHG","B1CWSY0","14.28","514,302","36,015","能源"
"600348","國陽新能","0.14","XSHG","6680729","10.92","513,954","47,055","能源"
"002252","上海莱士","0.14","XSHE","B39RLP4","55.75","513,592","9,212","醫療保健"
"600873","梅花集團","0.14","XSHG","6878706","8.62","511,498","59,364","基本消費品"
"600655","豫園商城","0.13","XSHG","6802891","14.69","504,762","34,371","非必需消費品"
"000898","鞍鋼股份","0.13","XSHE","6087331","7.55","502,958","66,600","原材料"
"600867","通化東寶","0.13","XSHG","6882428","19.99","499,072","24,960","醫療保健"
"000963","華東醫藥","0.13","XSHE","6203245","65.89","493,840","7,495","基本消費品"
"300017","SHANGHAI WANGSU SCIENCE & TECHNOLO","0.13","XSHE","B4RHV31","62.40","492,997","7,900","資訊科技"
"601929","吉視傳媒","0.13","XSHG","B668KK9","14.74","488,894","33,176","非必需消費品"
"000878","雲南銅業","0.13","XSHE","6145615","17.60","487,679","27,709","原材料"
"600143","金髮科技","0.13","XSHG","B01KBB6","8.83","483,500","54,746","原材料"
"002007","華蘭生物","0.13","XSHE","B01KM02","42.42","481,750","11,356","醫療保健"
"601992","金隅股份","0.13","XSHG","B3NBFQ1","12.30","480,220","39,031","原材料"
"002422","科倫藥業","0.13","XSHE","B3YB7P3","36.23","478,261","13,202","醫療保健"
"002400","省廣股份","0.12","XSHE","B3M2M08","26.86","467,945","17,420","非必需消費品"
"600157","永泰能源","0.12","XSHG","6116008","5.61","465,563","82,940","能源"
"601118","海南橡膠","0.12","XSHG","B50Z5R1","11.01","458,558","41,645","非必需消費品"
"002385","大北農","0.12","XSHE","B4XRMZ4","16.73","457,951","27,380","基本消費品"
"300251","BEIJING ENLIGHT MEDIA LTD A","0.12","XSHE","B4PF9Z5","31.30","456,942","14,600","非必需消費品"
"600688","上海石化","0.12","XSHG","6802794","5.31","455,255","85,749","能源"
"601958","金鉬股份","0.12","XSHG","B2QQVG8","11.77","445,829","37,874","原材料"
"000999","三九醫藥","0.12","XSHE","6187446","28.56","437,889","15,332","醫療保健"
"600060","海信電器","0.12","XSHG","6718857","14.24","437,507","30,719","非必需消費品"
"601158","重慶水務","0.11","XSHG","B68W4B8","11.30","424,569","37,564","公用事業"
"002570","貝因美","0.11","XSHE","B4ZNLC0","19.64","420,592","21,415","基本消費品"
"000876","新 希 望","0.11","XSHE","6037596","17.49","414,366","23,697","基本消費品"
"002344","海寧皮城","0.11","XSHE","B5W7T40","19.48","414,318","21,274","非必需消費品"
"002051","中工國際","0.11","XSHE","B15T1T4","35.23","413,265","11,732","工業"
"002001","新和成","0.11","XSHE","B01KBG1","19.39","412,955","21,301","醫療保健"
"600664","哈藥股份","0.11","XSHG","6409883","11.00","412,793","37,532","醫療保健"
"600398","HEILAN HOME LTD A","0.11","XSHG","6314589","12.71","411,772","32,400","非必需消費品"
"600516","方大炭素","0.11","XSHG","6543242","12.20","411,702","33,740","原材料"
"601928","鳳凰傳媒","0.11","XSHG","B59GJM8","13.56","404,787","29,856","非必需消費品"
"002410","廣聯達","0.11","XSHE","B3TRP30","28.21","398,941","14,144","資訊科技"
"600578","BEIJING JINGNENG POWER CO LTD A","0.10","XSHG","6523330","7.84","392,168","50,000","公用事業"
"600648","外高橋","0.10","XSHG","6806611","40.22","382,511","9,511","工業"
"600267","海正藥業","0.10","XSHG","6280066","21.12","370,870","17,558","醫療保健"
"600188","兗州煤業","0.10","XSHG","6119289","15.99","370,379","23,162","能源"
"002153","BEIJING SHIJI INFORMATION TECHNOLO","0.10","XSHE","B23GZV4","82.11","369,487","4,500","資訊科技"
"000027","深圳能源","0.10","XSHE","6780403","14.03","364,697","26,000","公用事業"
"600498","烽火通信","0.10","XSHG","6388885","19.29","364,665","18,909","電訊業務"
"002146","榮盛發展","0.10","XSHE","B23D6F6","18.28","364,259","19,922","金融"
"002129","中環股份","0.10","XSHE","B1VKWZ4","26.36","362,549","13,756","資訊科技"
"000401","冀東水泥","0.09","XSHE","6889946","16.85","355,486","21,094","原材料"
"600058","五礦發展","0.09","XSHG","6002817","22.30","352,400","15,802","工業"
"002310","東方園林","0.09","XSHE","B5B4NF1","23.00","347,521","15,111","工業"
"002294","信立泰","0.09","XSHE","B3ZLX54","44.56","342,162","7,678","醫療保健"
"300015","AIER EYE HOSPITAL GROUP LTD A","0.09","XSHE","B4W4ZY6","34.66","325,759","9,400","醫療保健"
"600436","片仔癀","0.09","XSHG","6632162","109.60","321,360","2,932","醫療保健"
"600880","博瑞傳播","0.08","XSHG","6778130","13.63","319,036","23,400","非必需消費品"
"600783","魯信創投","0.08","XSHG","6799410","35.38","308,492","8,720","工業"
"002475","立訊精密","0.08","XSHE","B64QPN3","34.50","307,078","8,900","資訊科技"
"601216","內蒙君正","0.08","XSHG","B4THGF6","13.23","306,003","23,132","原材料"
"300146","BY-HEALTH LTD A","0.08","XSHE","B4MT3J2","31.80","302,140","9,500","基本消費品"
"300133","ZHEJIANG HUACE FILM & TV LTD A","0.08","XSHE","B4JWBN4","32.24","299,786","9,300","非必需消費品"
"002399","海普瑞","0.08","XSHE","B612NJ6","32.58","297,495","9,132","醫療保健"
"600038","HAFEI AVIATION INDUSTRY CO LTD A","0.08","XSHG","6306586","46.48","297,455","6,400","工業"
"600809","山西汾酒","0.08","XSHG","6808361","29.07","295,353","10,161","基本消費品"
"600395","盤江股份","0.08","XSHG","6345040","14.96","290,745","19,429","能源"
"600373","CHINESE UNIVERSE PUBLISHING AND ME","0.08","XSHG","6451226","16.99","290,560","17,100","工業"
"000937","金牛能源","0.08","XSHE","6170015","10.40","282,449","27,151","能源"
"002375","亞廈股份","0.07","XSHE","B642H79","24.18","275,827","11,409","工業"
"600485","BEIJING ZHONGCHUANG TELECOM TEST L","0.07","XSHG","6674506","54.93","274,644","5,000","電訊業務"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","0.07","XSHG","BJ3KJC4","49.72","268,494","5,400","基本消費品"
"002470","金正大","0.07","XSHE","B52JNH7","33.40","264,000","7,904","原材料"
"600023","浙能電力","0.07","XSHG","BHB9338","8.79","261,559","29,744","公用事業"
"600998","九州通","0.07","XSHG","B5319W9","21.44","259,759","12,116","基本消費品"
"002292","奧飛動漫","0.07","XSHE","B427D96","37.33","258,166","6,916","非必需消費品"
"000869","張裕A","0.06","XSHE","6293310","43.99","234,223","5,324","基本消費品"
"601258","龐大集團","0.06","XSHG","B67ZJ91","7.40","227,716","30,773","非必需消費品"
"000536","華映科技","0.06","XSHE","6581736","18.72","221,736","11,848","資訊科技"
"002429","兆馳股份","0.06","XSHE","B511TV0","9.73","221,427","22,754","非必需消費品"
"002653","海思科","0.05","XSHE","B5V7SQ6","22.02","186,220","8,456","醫療保健"
"600277","億利能源","0.05","XSHG","6270993","11.02","173,691","15,756","原材料"
"002603","申洲國際","0.04","XSHE","B5W0FZ2","36.70","161,973","4,414","醫療保健"
"601225","陝西煤業","0.04","XSHG","BJ3WDM8","8.27","155,753","18,824","能源"
"603699","紐威股份","0.04","XSHG","BHQHVM2","24.32","137,821","5,668","-"
"601231","環旭電子","0.03","XSHG","B42PTL4","37.76","125,286","3,318","-"
"002416","愛施德","0.03","XSHE","B3YSLL8","13.42","101,176","7,540","非必需消費品"
"000156","華數傳媒","0.02","XSHE","6283872","34.92","87,408","2,503","非必需消費品"
"603993","洛陽鉬業","0.02","XSHG","B8P39Z7","11.10","86,856","7,825","原材料"
 
"重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括產品特性及風險因素。 過往數據不可作為未來表現的指引。鑒於四捨五入的原因，持有列表所示的分配總和未必等於100%。本文件僅供參考用途，並不構成要約或邀請任何人士投資於任何貝萊德基金，亦非因任何有關要約而擬備。"
