
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年07月4日
資產淨值總額,,"HKD 461,717,668"
成分股數目,299
證券百分比,99.48%
現金及現金等類百分比,0.52%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
0.34,華僑城Ａ,000069    ,XSHE,6036991     ,6.05,263449,1592693.05,"消費消遣品"
0.34,東阿阿膠,000423    ,XSHE,6276719     ,41.78,37914,1583905.61,"醫療保健"
0.34,洋河股份,002304    ,XSHE,B55JM22     ,64.41,24380,1570274.76,"消費必需品"
0.34,中國銀行,601988    ,XSHG,B180B49     ,3.26,477599,1554725.16,"金融界"
0.33,上海家化,600315    ,XSHG,6330239     ,45.03,34109,1535981.71,"消費必需品"
0.33,科大訊飛,002230    ,XSHE,B2R0YF9     ,36.12,41950,1515161.09,"資訊科技"
0.33,TCL集團,000100    ,XSHE,6731133     ,2.87,527801,1513606.07,"消費消遣品"
0.33,南京銀行,601009    ,XSHG,B232ZB2     ,10.08,149380,1505139.43,"金融界"
0.32,煙台萬華,600309    ,XSHG,6314932     ,18.91,78344,1481618.85,"材料"
0.32,長江證券,000783    ,XSHE,6016670     ,12.25,120278,1472937.14,"金融界"
0.32,威孚高科,000581    ,XSHE,6129255     ,34.18,43005,1469936.14,"消費消遣品"
0.31,浙江龍盛,600352    ,XSHG,6673280     ,18.91,75621,1430122.27,"材料"
0.31,國金證券,600109    ,XSHG,6093048     ,25.11,56949,1430118.55,"金融界"
0.31,宇通客車,600066    ,XSHG,6990718     ,21.00,67089,1409163.99,"消費消遣品"
0.30,三一重工,600031    ,XSHG,6648824     ,6.36,220764,1403081.93,"工業"
0.30,大華股份,002236    ,XSHE,B2R8334     ,32.40,43033,1394179.95,"資訊科技"
0.30,金鳳科技,002202    ,XSHE,B29VXG4     ,11.86,115591,1370744.07,"工業"
0.30,中國船舶,600150    ,XSHG,6112910     ,27.05,50579,1368159.06,"工業"
0.29,中國鐵建,601186    ,XSHG,B2PPPG4     ,5.74,231635,1328546.71,"工業"
0.29,興業證券,601377    ,XSHG,B684TD1     ,11.32,117384,1328319.92,"金融界"
0.29,包鋼股份,600010    ,XSHG,6335933     ,4.50,293988,1321595.42,"材料"
0.28,西飛國際,000768    ,XSHE,6004017     ,13.18,99845,1315576.69,"工業"
0.28,青島啤酒,600600    ,XSHG,6902854     ,49.99,26182,1308890.94,"消費必需品"
0.28,歐菲光,002456    ,XSHE,B3XCR35     ,27.20,47798,1300342.53,"資訊科技"
0.28,傑瑞股份,002353    ,XSHE,B60Q9M4     ,48.05,26955,1295304.73,"能源"
0.28,航空動力,600893    ,XSHG,6479024     ,31.39,40993,1286784.01,"工業"
0.28,金融街,000402    ,XSHE,6177685     ,6.98,182220,1271099.30,"金融界"
0.27,HANS LASER TECHNOLOGY CO. LTD.,002008    ,XSHE,B01KLZ0     ,21.47,59000,1266696.90,"-"
0.27,華夏幸福,600340    ,XSHG,6727604     ,31.47,39816,1252923.60,"金融界"
0.27,海油工程,600583    ,XSHG,6439794     ,9.38,133075,1248023.53,"能源"
0.27,同方股份,600100    ,XSHG,6093060     ,10.77,115767,1247212.64,"資訊科技"
0.27,東華軟件,002065    ,XSHE,B18TH93     ,23.87,52244,1247176.92,"資訊科技"
0.26,SEARAINBOW HOLDING CORP A,000503    ,XSHE,6803106     ,25.42,48000,1220270.21,"-"
0.26,白雲山,600332    ,XSHG,6317179     ,31.55,38611,1217997.47,"醫療保健"
0.26,人福醫藥,600079    ,XSHG,6000190     ,38.21,31831,1216292.78,"醫療保健"
0.26,中國寶安,000009    ,XSHE,6803098     ,12.87,94386,1214385.57,"金融界"
0.26,中信銀行,601998    ,XSHG,B1VXHG9     ,5.43,223196,1210947.66,"金融界"
0.26,許繼電氣,000400    ,XSHE,6007685     ,26.89,44400,1194134.85,"工業"
0.26,金螳螂,002081    ,XSHE,B1GGYB7     ,17.83,66242,1180870.30,"工業"
0.26,上海機場,600009    ,XSHG,6104780     ,16.28,72498,1180011.52,"工業"
0.25,農產品,000061    ,XSHE,6798105     ,11.55,99714,1151551.42,"消費必需品"
0.25,川投能源,600674    ,XSHG,6313092     ,15.42,74564,1150067.16,"公用行業"
0.25,上海醫藥,601607    ,XSHG,6783941     ,15.73,72350,1138349.19,"消費必需品"
0.25,中集集團,000039    ,XSHE,6191340     ,17.44,64888,1131586.70,"工業"
0.24,雙鷺藥業,002038    ,XSHE,B02RJ67     ,54.33,20625,1120605.89,"醫療保健"
0.24,福耀玻璃,600660    ,XSHG,6353537     ,10.62,105502,1120268.66,"消費消遣品"
0.24,華東醫藥,000963    ,XSHE,6203245     ,68.28,16331,1115140.57,"消費必需品"
0.24,中航投資,600705    ,XSHG,6110602     ,20.54,54275,1114773.49,"-"
0.24,永輝超市,601933    ,XSHG,B3V4ND5     ,8.68,127954,1110741.03,"消費必需品"
0.24,四川長虹,600839    ,XSHG,6818207     ,3.95,277883,1098431.76,"消費消遣品"
0.24,東軟集團,600718    ,XSHG,6802471     ,16.97,64660,1097540.98,"資訊科技"
0.24,五礦稀土,000831    ,XSHE,6117885     ,25.19,43509,1095981.92,"材料"
0.24,華聞傳媒,000793    ,XSHE,6016960     ,15.27,71640,1093862.49,"消費消遣品"
0.24,同仁堂,600085    ,XSHG,6003542     ,22.01,49315,1085521.18,"醫療保健"
0.23,中航電子,600372    ,XSHG,6371896     ,27.98,38774,1084897.56,"工業"
0.23,瀘州老窖,000568    ,XSHE,6517485     ,20.54,52607,1080513.85,"消費必需品"
0.23,中金黃金,600489    ,XSHG,6676825     ,9.69,110733,1072822.83,"材料"
0.23,航天信息,600271    ,XSHG,6651297     ,25.73,41689,1072754.86,"資訊科技"
0.23,山東黃金,600547    ,XSHG,6683461     ,19.84,53540,1062329.54,"材料"
0.23,桑德環境,000826    ,XSHE,6101725     ,27.98,37937,1061478.29,"工業"
0.23,吉林敖東,000623    ,XSHE,6086297     ,19.69,53842,1059975.50,"醫療保健"
0.22,招商地產,000024    ,XSHE,6205876     ,13.25,77764,1030660.49,"金融界"
0.22,江西銅業,600362    ,XSHG,6434551     ,16.35,62462,1021502.11,"材料"
0.22,中金嶺南,000060    ,XSHE,6188052     ,9.38,108659,1019041.81,"材料"
0.22,長城汽車,601633    ,XSHG,B3WXMX4     ,33.56,30237,1014769.77,"消費消遣品"
0.22,大唐發電,601991    ,XSHG,B1JPCH3     ,4.50,225610,1014208.54,"公用行業"
0.22,中國衛星,600118    ,XSHG,6018858     ,22.79,44489,1013773.43,"工業"
0.22,西部礦業,601168    ,XSHG,B1Z6XM2     ,7.05,143449,1011765.45,"材料"
0.22,中南傳媒,601098    ,XSHG,B4N0576     ,19.14,52742,1009704.92,"消費消遣品"
0.22,雅戈爾,600177    ,XSHG,6131012     ,8.60,117280,1008992.33,"消費消遣品"
0.22,人民網,603000    ,XSHG,B7GX3Z7     ,49.60,20280,1005978.86,"-"
0.22,宏源證券,000562    ,XSHE,6984294     ,10.31,97432,1004371.05,"金融界"
0.22,電廣傳媒,000917    ,XSHE,6140182     ,20.85,48000,1000770.38,"消費消遣品"
0.22,GLODON SOFTWARE CO. LTD.,002410    ,XSHE,B3TRP30     ,36.66,27200,997174.06,"資訊科技"
0.22,GUANGZHOU HAIGE COMMUNICATIONS GRO,002465    ,XSHE,B51R1H8     ,19.69,50600,996150.97,"-"
0.21,中海油服,601808    ,XSHG,B24G115     ,22.24,44553,991059.61,"能源"
0.21,GUANGDONG ADVERTISING LTD A,002400    ,XSHE,B3M2M08     ,29.53,33500,989260.59,"-"
0.21,中國化學,601117    ,XSHG,B58R0Z2     ,6.59,148475,978167.40,"工業"
0.21,中恆集團,600252    ,XSHG,6295963     ,14.88,65720,978001.93,"醫療保健"
0.21,中科三環,000970    ,XSHE,6242442     ,15.11,64122,969131.25,"資訊科技"
0.21,中國水電,601669    ,XSHG,B4TH690     ,3.33,290428,967938.73,"工業"
0.21,華域汽車,600741    ,XSHG,6801713     ,12.32,77750,958160.91,"消費消遣品"
0.20,申能股份,600642    ,XSHG,6817958     ,5.50,171261,942448.77,"公用行業"
0.20,科倫藥業,002422    ,XSHE,B3YB7P3     ,34.65,27088,938480.80,"醫療保健"
0.20,海南航空,600221    ,XSHG,6180809     ,2.09,444430,930053.76,"工業"
0.20,光明乳業,600597    ,XSHG,6543822     ,20.15,46069,928374.19,"消費必需品"
0.20,JISHI MEDIA LTD A,601929    ,XSHG,B668KK9     ,14.49,63800,924705.01,"-"
0.20,建發股份,600153    ,XSHG,6116956     ,7.13,128991,919788.90,"工業"
0.20,寧波銀行,002142    ,XSHE,B232Y04     ,11.55,79219,914864.03,"金融界"
0.20,鹽湖鉀肥,000792    ,XSHE,6110107     ,18.91,47872,905341.29,"材料"
0.19,中國國旅,601888    ,XSHG,B42G7J1     ,40.61,22037,895003.40,"消費消遣品"
0.19,西南証券,600369    ,XSHG,6315838     ,10.77,81812,881399.37,"金融界"
0.19,城投控股,600649    ,XSHG,6817367     ,7.83,112399,879882.63,"金融界"
0.19,國元證券,000728    ,XSHE,6110088     ,11.86,73895,876289.11,"金融界"
0.19,大北農,002385    ,XSHE,B4XRMZ4     ,14.49,60348,874672.39,"消費必需品"
0.19,南玻Ａ,000012    ,XSHE,6192042     ,8.68,98779,857479.16,"材料"
0.18,亞盛集團,600108    ,XSHG,6019389     ,7.29,117198,853864.55,"消費必需品"
0.18,攀鋼鋼釩,000629    ,XSHE,6674669     ,2.64,323171,851632.50,"材料"
0.18,燕京啤酒,000729    ,XSHE,6012827     ,8.06,105621,851382.15,"消費必需品"
0.18,友誼股份,600827    ,XSHG,6817088     ,14.49,58044,841278.66,"消費必需品"
0.18,中國鋁業,601600    ,XSHG,B1WLHY0     ,3.88,216268,838114.20,"材料"
0.18,用友軟體,600588    ,XSHG,6346678     ,19.30,43306,835773.02,"資訊科技"
0.18,貝因美,002570    ,XSHE,B4ZNLC0     ,18.06,46164,833681.72,"消費必需品"
0.18,寧波港,601018    ,XSHG,B3QMQ68     ,2.87,290425,832868.91,"工業"
0.18,廣深鐵路,601333    ,XSHG,B1L37D6     ,3.26,255185,830702.20,"工業"
0.18,福田汽車,600166    ,XSHG,6115522     ,6.51,126850,825868.09,"消費消遣品"
0.18,LUXSHARE PRECISION INDUSTRY LTD A,002475    ,XSHE,B64QPN3     ,40.85,20000,816923.78,"-"
0.18,興蓉投資,000598    ,XSHE,6103970     ,6.05,134821,815066.56,"公用行業"
0.18,東吳證券,601555    ,XSHG,B7D5Y75     ,8.99,90295,811825.37,"金融界"
0.17,西山煤電,000983    ,XSHE,6281519     ,6.74,118557,799442.78,"能源"
0.17,徐工機械,000425    ,XSHE,6984249     ,8.53,93600,798012.07,"工業"
0.17,中國中冶,601618    ,XSHG,B4KPYX3     ,2.17,366575,795539.60,"工業"
0.17,中國交建,601800    ,XSHG,B6Y7DS7     ,4.50,176786,794724.85,"工業"
0.17,TONGHUA DONGBAO PHARMACEUTICAL LTD,600867    ,XSHG,6882428     ,16.35,48000,784990.90,"-"
0.17,南方航空,600029    ,XSHG,6664972     ,2.95,265568,782168.40,"工業"
0.17,新 希 望,000876    ,XSHE,6037596     ,14.73,52301,770201.78,"消費必需品"
0.17,馳宏鋅鍺,600497    ,XSHG,B00SNZ9     ,12.17,62739,763445.73,"材料"
0.16,一汽轎車,000800    ,XSHE,6003531     ,12.40,61231,759332.97,"消費消遣品"
0.16,葛洲壩,600068    ,XSHG,6377214     ,4.81,157450,756615.57,"工業"
0.16,梅花集團,600873    ,XSHG,6878706     ,6.51,114164,743274.77,"消費必需品"
0.16,唐鋼股份,000709    ,XSHE,6878331     ,2.33,319603,743144.09,"材料"
0.16,東方電氣,600875    ,XSHG,6278577     ,14.80,50079,741361.35,"工業"
0.16,華蘭生物,002007    ,XSHE,B01KM02     ,33.72,21856,736886.95,"醫療保健"
0.16,中海集運,601866    ,XSHG,B29PXW2     ,2.87,256058,734312.63,"工業"
0.16,方大炭素,600516    ,XSHG,6543242     ,11.24,64892,729289.71,"材料"
0.16,海正藥業,600267    ,XSHG,6280066     ,18.99,37911,719900.13,"醫療保健"
0.16,海信電器,600060    ,XSHG,6718857     ,12.17,59075,718859.98,"消費消遣品"
0.15,新湖中寶,600208    ,XSHG,6158594     ,3.80,188381,715441.47,"金融界"
0.15,中煤能源,601898    ,XSHG,B2NWDF2     ,5.12,137730,704552.59,"能源"
0.15,豫園商城,600655    ,XSHG,6802891     ,9.30,75707,704138.69,"消費消遣品"
0.15,三九醫藥,000999    ,XSHE,6187446     ,23.72,29463,698778.15,"醫療保健"
0.15,華電國際,600027    ,XSHG,B05R5D3     ,3.88,178786,692858.33,"公用行業"
0.15,洪都航空,600316    ,XSHG,6304375     ,21.31,32376,690075.82,"工業"
0.15,內蒙華電,600863    ,XSHG,6459446     ,4.73,145670,688717.12,"公用行業"
0.15,海南橡膠,601118    ,XSHG,B50Z5R1     ,7.75,88741,687804.87,"消費消遣品"
0.15,中環股份,002129    ,XSHE,B1VKWZ4     ,25.73,26452,680671.43,"資訊科技"
0.15,中信國安,000839    ,XSHE,6086286     ,9.61,70788,680334.12,"消費消遣品"
0.15,鳳凰傳媒,601928    ,XSHG,B59GJM8     ,11.70,57448,672345.95,"消費消遣品"
0.15,廈門鎢業,600549    ,XSHG,6561051     ,32.63,20526,669772.56,"材料"
0.14,東北證券,000686    ,XSHE,6504476     ,8.99,73634,662029.45,"金融界"
0.14,新興鑄管 　,000778    ,XSHE,6108793     ,4.65,142192,661252.52,"材料"
0.14,小商品城,600415    ,XSHG,6529532     ,6.43,102395,658715.32,"消費消遣品"
0.14,CHENGDU B-RAY MEDIA LTD A,600880    ,XSHG,6778130     ,14.57,45000,655709.22,"-"
0.14,金髮科技,600143    ,XSHG,B01KBB6     ,5.50,118937,654509.96,"材料"
0.14,新和成,002001    ,XSHE,B01KBG1     ,15.97,40966,654081.26,"醫療保健"
0.14,國陽新能,600348    ,XSHG,6680729     ,7.21,90483,652215.12,"能源"
0.14,上海石化,600688    ,XSHG,6802794     ,3.95,164901,651830.08,"能源"
0.14,潞安環能,601699    ,XSHG,B1CWSY0     ,9.38,69259,649534.94,"能源"
0.14,金鉬股份,601958    ,XSHG,B2QQVG8     ,8.91,72837,649218.39,"材料"
0.14,首創股份,600008    ,XSHG,6377098     ,7.75,82770,641525.44,"公用行業"
0.14,金隅股份,601992    ,XSHG,B3NBFQ1     ,7.13,89650,639262.24,"材料"
0.14,環旭電子,601231    ,XSHG,B42PTL4     ,41.85,15226,637265.66,"-"
0.13,山西證券,002500    ,XSHE,B59FKK0     ,8.22,75809,622827.19,"金融界"
0.13,東方園林,002310    ,XSHE,B5B4NF1     ,21.39,29096,622419.66,"工業"
0.13,銅陵有色,000630    ,XSHE,6040550     ,11.63,53485,621819.29,"材料"
0.13,廣汽集團,601238    ,XSHG,B7TC005     ,9.77,63533,620455.78,"消費消遣品"
0.13,陸家嘴,600663    ,XSHG,6514475     ,20.15,30656,617774.19,"金融界"
0.13,中國西電,601179    ,XSHG,B5KRLQ8     ,4.57,135000,617343.26,"工業"
0.13,外高橋,600648    ,XSHG,6806611     ,33.64,18291,615273.35,"工業"
0.13,國海證券,000750    ,XSHE,6011318     ,11.78,52154,614429.60,"金融界"
0.13,GUANGDONG ALPHA ANIMATION AND CULT,002292    ,XSHE,B427D96     ,45.42,13300,604074.06,"-"
0.12,哈藥股份,600664    ,XSHG,6409883     ,7.91,72141,570326.11,"醫療保健"
0.12,浙江醫藥,600216    ,XSHG,6171159     ,11.55,49307,569424.01,"醫療保健"
0.12,中色股份,000758    ,XSHE,6018223     ,12.79,44456,568532.45,"材料"
0.12,中國國航,601111    ,XSHG,B1B8WM5     ,4.19,135223,565959.37,"工業"
0.12,片仔癀,600436    ,XSHG,6632162     ,100.29,5632,564856.13,"醫療保健"
0.12,東方航空,600115    ,XSHG,6085261     ,2.95,191450,563871.17,"工業"
0.12,南山鋁業,600219    ,XSHG,6203375     ,6.43,87322,561749.50,"材料"
0.12,華潤雙鶴,600062    ,XSHG,6089597     ,21.62,25811,558148.76,"醫療保健"
0.12,信立泰,002294    ,XSHE,B3ZLX54     ,37.67,14758,555910.28,"醫療保健"
0.12,海寧皮城,002344    ,XSHE,B5W7T40     ,16.20,33710,546067.04,"消費消遣品"
0.12,烽火通信,600498    ,XSHG,6388885     ,14.96,36333,543499.93,"電訊服務"
0.12,錫業股份,000960    ,XSHE,6183251     ,15.66,34650,542494.74,"材料"
0.12,SHENZHEN MTC LTD A,002429    ,XSHE,B511TV0     ,9.77,54900,536146.92,"-"
0.11,雲南銅業,000878    ,XSHE,6145615     ,9.53,53289,508023.28,"材料"
0.11,亞廈股份,002375    ,XSHE,B642H79     ,29.69,16907,501887.35,"工業"
0.11,蘭花科創,600123    ,XSHG,6134839     ,9.53,51577,491702.16,"能源"
0.10,張江高科,600895    ,XSHG,6801791     ,8.22,58266,478698.43,"金融界"
0.10,永泰能源,600157    ,XSHG,6116008     ,2.95,159602,470070.35,"能源"
0.10,榮盛發展,002146    ,XSHE,B23D6F6     ,12.25,38314,469197.31,"金融界"
0.10,首開股份,600376    ,XSHG,6320887     ,5.50,84351,464183.30,"金融界"
0.10,HUBEI ENERGY GROUP CO. LTD.,000883    ,XSHE,6112891     ,6.59,70000,461166.65,"公用行業"
0.10,平煤股份,601666    ,XSHG,B1GGYL7     ,5.12,88834,454426.95,"能源"
0.10,DONGXU OPTOELECTRONIC TECHNOLOGY C,000413    ,XSHE,6795065     ,9.46,48000,453880.99,"-"
0.10,重慶水務,601158    ,XSHG,B68W4B8     ,6.20,72236,447903.65,"公用行業"
0.10,萊寶高科,002106    ,XSHE,B1LBSJ3     ,14.03,31866,447040.69,"資訊科技"
0.10,廣晟有色,600259    ,XSHG,6246949     ,47.20,9383,442894.14,"材料"
0.09,上海建工,600170    ,XSHG,6117874     ,5.35,81440,435539.73,"工業"
0.09,九州通,600998    ,XSHG,B5319W9     ,18.52,23300,431613.23,"消費必需品"
0.09,冀東水泥,000401    ,XSHE,6889946     ,10.23,40558,414945.82,"材料"
0.09,海思科,002653    ,XSHE,B5V7SQ6     ,25.03,16256,406965.07,"醫療保健"
0.09,五礦發展,600058    ,XSHG,6002817     ,13.25,30382,402673.82,"工業"
0.09,兗州煤業,600188    ,XSHG,6119289     ,8.84,44546,393599.46,"能源"
0.08,金牛能源,000937    ,XSHE,6170015     ,7.36,52211,384438.21,"能源"
0.08,內蒙君正,601216    ,XSHG,B4THGF6     ,13.56,27800,377071.56,"材料"
0.08,西部證券,002673    ,XSHE,B819M05     ,13.56,27089,367427.74,"金融界"
0.08,KINGENTA ECOLOGICAL ENGINEERING GR,002470    ,XSHE,B52JNH7     ,24.10,15200,366391.09,"-"
0.08,山煤國際,600546    ,XSHG,6673246     ,4.88,74586,364199.05,"工業"
0.08,蘇寧環球,000718    ,XSHE,6486228     ,5.81,61497,357483.60,"金融界"
0.08,深圳能源,000027    ,XSHE,6780403     ,7.05,50000,352656.85,"公用行業"
0.08,中工國際,002051    ,XSHE,B15T1T4     ,20.38,17260,351833.72,"工業"
0.08,魯信創投,600783    ,XSHG,6799410     ,20.62,16803,346425.13,"工業"
0.07,龐大集團,601258    ,XSHG,B67ZJ91     ,5.50,59177,325650.86,"消費消遣品"
0.07,ZHEJIANG ZHENENG ELECTRIC POWER LT,600023    ,XSHG,BHB9338     ,5.66,57200,323638.23,"-"
0.07,申洲國際,002603    ,XSHE,B5W0FZ2     ,38.13,8486,323600.41,"醫療保健"
0.07,山西汾酒,600809    ,XSHG,6808361     ,16.51,19545,322668.22,"消費必需品"
0.07,張裕A,000869    ,XSHE,6293310     ,30.46,10236,311791.13,"消費必需品"
0.07,海普瑞,002399    ,XSHE,B612NJ6     ,23.72,12965,307492.74,"醫療保健"
0.07,盤江股份,600395    ,XSHG,6345040     ,8.22,37361,306948.34,"能源"
0.07,華映科技,000536    ,XSHE,6581736     ,29.07,10542,306404.55,"資訊科技"
0.07,雲天化,600096    ,XSHG,6011363     ,8.99,33983,305534.77,"材料"
0.06,ZHEJIANG DAILY MEDIA GROUP LTD A,600633    ,XSHG,6817969     ,16.51,17200,283954.65,"-"
