排名,代码,简称,收盘（元）,权数（%）,涨跌,涨跌幅（%）,指数贡献点,成交量（万股）,成交额（万元）,总股本（亿股）,流通股本,总市值,流通市值,证监会行业,wind行业
34,600028.SH,中国石化,7.78 ,0.98 ,0.20 ,2.64 ,0.70 ,"130,011.45 ","1,013,457.43 ","1,210.71 ",98.37 ,"9,419.34 ",765.33 ,石油和天然气开采业,能源
35,601088.SH,中国神华,22.81 ,0.95 ,-0.81 ,-3.43 ,-0.88 ,"13,911.59 ","321,360.29 ",198.90 ,19.69 ,"4,536.82 ",449.17 ,煤炭开采和洗选业,能源
36,600111.SH,北方稀土,34.04 ,0.94 ,1.03 ,3.12 ,0.79 ,"26,992.93 ","914,783.10 ",24.22 ,12.51 ,824.46 ,425.70 ,有色金属冶炼和压延加工业,材料
37,600690.SH,青岛海尔,27.69 ,0.94 ,-0.63 ,-2.22 ,-0.56 ,"5,671.18 ","157,772.75 ",30.46 ,14.91 ,843.47 ,412.83 ,电气机械和器材制造业,可选消费
38,600089.SH,特变电工,18.10 ,0.89 ,-0.60 ,-3.21 ,-0.77 ,"20,872.11 ","377,057.96 ",32.40 ,25.69 ,586.46 ,464.93 ,电气机械和器材制造业,工业
39,600637.SH,百视通,77.23 ,0.80 ,7.02 ,10.00 ,2.15 ,"11,687.99 ","880,590.51 ",11.14 ,6.47 ,860.14 ,499.56 ,电信、广播电视和卫星传输服务,可选消费
40,600150.SH,中国船舶,54.63 ,0.74 ,0.07 ,0.13 ,0.03 ,"4,804.24 ","263,138.67 ",13.78 ,6.06 ,752.87 ,330.80 ,铁路、船舶、航空航天和其他运输设备制造业,工业
41,600256.SH,广汇能源,10.99 ,0.73 ,-0.12 ,-1.08 ,-0.21 ,"22,071.23 ","242,429.69 ",52.21 ,28.64 ,573.83 ,314.75 ,石油和天然气开采业,能源
42,600406.SH,国电南瑞,23.82 ,0.72 ,-0.32 ,-1.33 ,-0.26 ,"9,438.36 ","225,237.63 ",24.29 ,13.84 ,578.58 ,329.72 ,软件和信息技术服务业,工业
43,600196.SH,复星医药,28.12 ,0.68 ,-0.01 ,-0.04 ,-0.01 ,"3,661.07 ","102,953.80 ",23.11 ,9.85 ,649.96 ,276.97 ,医药制造业,医疗保健
44,600832.SH,东方明珠,25.50 ,0.62 ,2.32 ,10.01 ,1.67 ,"27,896.54 ","700,208.20 ",31.86 ,14.24 ,812.52 ,363.00 ,公共设施管理业,工业
45,600703.SH,三安光电,23.51 ,0.61 ,-0.37 ,-1.55 ,-0.26 ,"8,710.90 ","207,533.49 ",23.93 ,12.44 ,562.61 ,292.36 ,计算机、通信和其他电子设备制造业,信息技术
46,601998.SH,中信银行,7.89 ,0.56 ,-0.16 ,-1.99 ,-0.30 ,"17,447.37 ","137,195.37 ",467.87 ,29.66 ,"3,691.52 ",234.04 ,货币金融服务,金融
47,600018.SH,上港集团,10.53 ,0.46 ,0.37 ,3.64 ,0.45 ,"40,671.96 ","431,954.01 ",227.55 ,23.21 ,"2,396.12 ",244.45 ,水上运输业,工业
48,600332.SH,白云山,37.65 ,0.44 ,-1.05 ,-2.71 ,-0.32 ,"2,238.10 ","84,405.10 ",12.91 ,4.87 ,486.19 ,183.44 ,医药制造业,医疗保健
49,600372.SH,中航电子,35.11 ,0.39 ,0.78 ,2.27 ,0.24 ,"4,188.55 ","148,447.31 ",17.59 ,4.40 ,617.64 ,154.50 ,铁路、船舶、航空航天和其他运输设备制造业,工业
50,601118.SH,海南橡胶,11.43 ,0.28 ,0.01 ,0.09 ,0.01 ,"13,263.86 ","151,995.94 ",39.31 ,11.79 ,449.33 ,134.78 ,农业,日常消费
