iShares安碩 富時A50中國指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2823
交易貨幣,港幣
註冊地,香港
日期,2014年03月31日
資產淨值總額,"HKD 53,532,442,599"
證券百分比,99.62%
現金及現金等類百分比,0.38%
成分股數目,50

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),A股股份數目,A股連接產品連接的股份數目,總市值(以港元計值)(HKD),行業
1.98,"大秦鐵路",601006    ,XSHG,B193HF0     ,8.45,3003200,122116269,1057817358.37,"工業"
1.97,"中國太保",601601    ,XSHG,B29WFR2     ,19.94,,52885436,1054310672.03,"金融界"
1.82,"中國建設",601939    ,XSHG,B24G126     ,5.04,,192794917,972094142.99,"金融界"
1.75,"北京商行",601169    ,XSHG,B249NZ2     ,9.54,,98421055,939058217.97,"金融界"
1.71,"中國建築",601668    ,XSHG,B3Y6LV2     ,3.65,5659900,245080081,914289217.53,"工業"
1.62,"中國石化",600028    ,XSHG,6373728     ,6.36,,136561933,868646147.65,"石油及天然氣"
1.58,"美的集團",000333    ,XSHE,BDVHRJ8     ,56.86,,14858719,844859971.96,"消費品"
1.57,"上海汽車",600104    ,XSHG,6086974     ,17.45,,48237978,841920342.98,"消費品"
1.55,"中國石油",601857    ,XSHG,B28SLD9     ,9.62,1386900,84817798,829136073.25,"石油及天然氣"
1.47,"五糧液",000858    ,XSHE,6109901     ,21.02,892915,36658860,789401221.08,"消費品"
1.47,"雲南白藥",000538    ,XSHE,6984045     ,105.88,,7448320,788661005.98,"醫療保健"
1.44,"海螺水泥",600585    ,XSHG,6441595     ,20.63,,37471961,773192171.40,"工業"
1.39,"光大銀行",601818    ,XSHG,B53SCQ5     ,3.10,,239342707,742642125.04,"金融界"
1.37,"中國神華能源",601088    ,XSHG,B281JM3     ,17.45,,41874794,730860670.20,"基本材料"
1.33,"蘇寧電器",002024    ,XSHE,B01Y312     ,8.84,,80589326,712658985.30,"消費服務"
1.31,"中國聯通",600050    ,XSHG,6547998     ,3.88,,180557863,700302699.58,"電訊業"
1.27,"雙匯發展",000895    ,XSHE,6128780     ,49.57,,13759805,682044211.76,"消費品"
1.22,"中國重工",601989    ,XSHG,B4X9DB3     ,5.90,,110335548,650471748.43,"工業"
1.20,"廣發證券",000776    ,XSHE,6107176     ,12.49,,51366808,641516520.83,"金融界"
1.20,"華夏銀行",600015    ,XSHG,6683438     ,10.63,,60224949,640024204.08,"金融界"
1.05,"長江電力",600900    ,XSHG,6711630     ,7.29,,77194987,562880679.63,"公用行業"
0.98,"中國銀行",601988    ,XSHG,B180B49     ,3.26,,161115990,524912995.29,"金融界"
0.95,"中國人壽",601628    ,XSHG,B1LBS82     ,16.91,,30210676,510876971.89,"金融界"
0.90,"海康威視",002415    ,XSHE,B450X03     ,22.03,,21957163,483719901.89,"工業"
0.78,"中國南車",601766    ,XSHG,B3CPT84     ,5.66,,74146175,419866284.70,"工業"
0.75,"比亞迪",002594    ,XSHE,B466322     ,60.66,,6616447,401357128.79,"消費品"
0.73,"寶鋼股份",600019    ,XSHG,6307954     ,4.89,,80362778,392730726.28,"基本材料"
0.67,"中信銀行",601998    ,XSHG,B1VXHG9     ,5.82,,61233076,356243320.39,"金融界"
0.63,"新華保險",601336    ,XSHG,B75FVJ4     ,25.44,,13272867,337705377.66,"金融界"
0.55,"長城汽車",601633    ,XSHG,B3WXMX4     ,40.96,,7236040,296370021.47,"消費品"
0.54,"上港集團",600018    ,XSHG,B1G9126     ,5.97,,48619238,290401104.14,"工業"
0.51,"中國鐵建",601186    ,XSHG,B2PPPG4     ,5.27,,52148475,275074236.10,"工業"
0.47,"中海油服",601808    ,XSHG,B24G115     ,21.72,,11664143,253343786.25,"石油及天然氣"
0.39,"華能國際",600011    ,XSHG,6422136     ,6.36,,32448440,206398751.02,"公用行業"
0.23,"中國交建",601800    ,XSHG,B6Y7DS7     ,4.73,,25846509,122301312.53,"工業"

"基金可投資於A股、中國A股連接產品(CAAP)、及(2013年08月19日起)實物A股ETF。截至2014年03月31日, 基金資產淨值的0.95%持有A股、98.67%持有CAAP，0.00%持有實物A股ETF。"

或包括已記錄但未收取之派息

"「成分股數目」指基金持有的有關證券數目。為免疑問，當基金透過連接產品投資於有關市場時，此表示相關基金持有的連接產品所連接的證券數目。"

鑒於四捨五入或省去持股量不足1%的股份的原因，概要及所有持股列表所示的分配總和未必等於100%。有關若干基金持股量不足1%的股份的資料未必容易取得，亦未必包含在所示的投資組合內。

* 主要於美國市場買賣的證券使用CUSIP識別碼。主要於海外市場買賣的證券使用7位數的SEDOL碼連同一個追蹤檢查數字，再於開首加上內部編碼「99」。如無SEDOL碼，則改用ISIN碼的首7個數字。

重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括有關產品特性及風險因素的資料。

本文件提供的數據為過往數據，只限作參考用途，不可作為未來表現的指引。投資的回報及本金值會有波動，所以投資者的單位∕股份於出售或贖回時的價值可能會高於或低於原來成本。現時表現可能低於或高於所報表現。以往表現不一定可重現，亦非未來回報的指引。






