iShares安碩 富時A50中國指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2823
交易貨幣,港幣
註冊地,香港
日期,2014年07月31日
資產淨值總額,"HKD 64,809,780,169"
證券百分比,98.54%
現金及現金等類百分比,1.46%
成分股數目,50

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),A股股份數目,A股連接產品連接的股份數目,總市值(以港元計值)(HKD),行業
1.26,"雲南白藥",000538    ,XSHE,6984045     ,67.97,,12010354,816324268.63,"醫療保健"
1.19,"中國重工",601989    ,XSHG,B4X9DB3     ,6.43,,120193633,773155520.37,"工業"
1.15,"華夏銀行",600015    ,XSHG,6683438     ,11.08,,67355442,746476317.78,"金融界"
1.11,"雙匯發展",000895    ,XSHE,6128780     ,47.66,,15120679,720698662.13,"消費品"
1.11,"長江電力",600900    ,XSHG,6711630     ,8.60,,83510424,718407692.15,"公用行業"
0.98,"中國人壽",601628    ,XSHG,B1LBS82     ,19.07,,33378980,636378464.97,"金融界"
0.98,"廣發證券",000776    ,XSHE,6107176     ,13.33,,47488819,633034125.39,"金融界"
0.94,"中國銀行",601988    ,XSHG,B180B49     ,3.41,,179339238,611554692.47,"金融界"
0.87,"海康威視",002415    ,XSHE,B450X03     ,23.72,,23835223,565259607.05,"工業"
0.81,"中國南車",601766    ,XSHG,B3CPT84     ,6.51,,80969038,527115238.81,"工業"
0.73,"京東方",000725    ,XSHE,6314697     ,2.87,,164079660,470504495.95,"工業"
0.72,"寶鋼股份",600019    ,XSHG,6307954     ,5.43,,86547661,469527119.24,"基本材料"
0.71,"比亞迪",002594    ,XSHE,B466322     ,63.71,,7196847,458481053.94,"消費品"
0.58,"中信銀行",601998    ,XSHG,B1VXHG9     ,5.74,,65825515,377514199.62,"金融界"
0.56,"中國鐵建",601186    ,XSHG,B2PPPG4     ,6.36,,56696822,360312952.95,"工業"
0.51,"新華保險",601336    ,XSHG,B75FVJ4     ,31.16,,10517871,327688499.18,"金融界"
0.50,"華能國際",600011    ,XSHG,6422136     ,7.44,,43281586,322019154.88,"公用行業"
0.49,"中海油服",601808    ,XSHG,B24G115     ,23.25,,13571163,315533611.10,"石油及天然氣"
0.46,"上港集團",600018    ,XSHG,B1G9126     ,5.74,,52265604,299747106.61,"工業"
0.44,"長城汽車",601633    ,XSHG,B3WXMX4     ,38.67,,7409280,286539078.01,"消費品"
0.21,"中國交建",601800    ,XSHG,B6Y7DS7     ,4.96,,27785021,137815482.40,"工業"

"基金可投資於A股、中國A股連接產品(CAAP)、及(2013年08月19日起)實物A股ETF。截至2014年07月31日, 基金資產淨值的0.91%持有A股、97.63%持有CAAP，0.00%持有實物A股ETF。"

或包括已記錄但未收取之派息

"「成分股數目」指基金持有的有關證券數目。為免疑問，當基金透過連接產品投資於有關市場時，此表示相關基金持有的連接產品所連接的證券數目。"

鑒於四捨五入或省去持股量不足1%的股份的原因，概要及所有持股列表所示的分配總和未必等於100%。有關若干基金持股量不足1%的股份的資料未必容易取得，亦未必包含在所示的投資組合內。

* 主要於美國市場買賣的證券使用CUSIP識別碼。主要於海外市場買賣的證券使用7位數的SEDOL碼連同一個追蹤檢查數字，再於開首加上內部編碼「99」。如無SEDOL碼，則改用ISIN碼的首7個數字。

重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括有關產品特性及風險因素的資料。

本文件提供的數據為過往數據，只限作參考用途，不可作為未來表現的指引。投資的回報及本金值會有波動，所以投資者的單位∕股份於出售或贖回時的價值可能會高於或低於原來成本。現時表現可能低於或高於所報表現。以往表現不一定可重現，亦非未來回報的指引。






