iShares安碩 富時A50中國指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2823
交易貨幣,港幣
註冊地,香港
日期,2014年07月4日
資產淨值總額,"HKD 56,296,817,017"
證券百分比,98.83%
現金及現金等類百分比,1.17%
成分股數目,50

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),A股股份數目,A股連接產品連接的股份數目,總市值(以港元計值)(HKD),行業
1.84,"北京商行",601169    ,XSHG,B249NZ2     ,10.31,,100606183,1037091895.63,"金融界"
1.75,"上海汽車",600104    ,XSHG,6086974     ,19.53,,50466000,985690002.14,"消費品"
1.66,"美的集團",000333    ,XSHE,BDVHRJ8     ,24.57,,37971505,932949207.80,"消費品"
1.66,"中國建築",601668    ,XSHG,B3Y6LV2     ,3.57,5659900,255892261,932478304.41,"工業"
1.58,"中國石化",600028    ,XSHG,6373728     ,6.36,,139593838,887198967.40,"石油及天然氣"
1.49,"五糧液",000858    ,XSHE,6109901     ,21.86,892915,37492593,838965178.00,"消費品"
1.49,"中國石油",601857    ,XSHG,B28SLD9     ,9.46,1386900,87031712,836107797.86,"石油及天然氣"
1.43,"光大銀行",601818    ,XSHG,B53SCQ5     ,3.26,,247670027,806238752.89,"金融界"
1.42,"海螺水泥",600585    ,XSHG,6441595     ,20.77,,38463923,798967839.10,"工業"
1.42,"中國神華能源",601088    ,XSHG,B281JM3     ,18.52,,43104522,798475622.67,"基本材料"
1.37,"中國聯通",600050    ,XSHG,6547998     ,4.19,,184866567,773736462.53,"電訊業"
1.31,"雲南白藥",000538    ,XSHE,6984045     ,64.49,,11420494,736459966.08,"醫療保健"
1.23,"中國重工",601989    ,XSHG,B4X9DB3     ,6.05,,114290509,690948529.50,"工業"
1.18,"華夏銀行",600015    ,XSHG,6683438     ,10.39,,64047408,665192408.57,"金融界"
1.13,"長江電力",600900    ,XSHG,6711630     ,7.98,,79408881,633938646.40,"公用行業"
1.09,"雙匯發展",000895    ,XSHE,6128780     ,42.55,,14378003,611803337.34,"消費品"
0.99,"廣發證券",000776    ,XSHE,6107176     ,12.40,,45156505,559991237.30,"金融界"
0.99,"中國銀行",601988    ,XSHG,B180B49     ,3.26,,170531245,555129338.68,"金融界"
0.97,"中國人壽",601628    ,XSHG,B1LBS82     ,17.28,,31739586,548588940.52,"金融界"
0.86,"海康威視",002415    ,XSHE,B450X03     ,21.31,,22664657,483084131.74,"工業"
0.78,"中國南車",601766    ,XSHG,B3CPT84     ,5.74,,76992314,441590802.81,"工業"
0.77,"京東方",000725    ,XSHE,6314697     ,2.79,,156021100,435338186.35,"工業"
0.75,"寶鋼股份",600019    ,XSHG,6307954     ,5.12,,82296971,420987027.84,"基本材料"
0.74,"比亞迪",002594    ,XSHE,B466322     ,60.69,,6843323,415307456.22,"消費品"
0.60,"中信銀行",601998    ,XSHG,B1VXHG9     ,5.43,,62592555,339595281.24,"金融界"
0.55,"中國鐵建",601186    ,XSHG,B2PPPG4     ,5.74,,53912255,309214708.96,"工業"
0.53,"華能國際",600011    ,XSHG,6422136     ,7.21,,41155877,296657775.95,"公用行業"
0.51,"中海油服",601808    ,XSHG,B24G115     ,22.24,,12904693,287058559.58,"石油及天然氣"
0.50,"上港集團",600018    ,XSHG,B1G9126     ,5.66,,49698689,281195729.05,"工業"
0.49,"新華保險",601336    ,XSHG,B75FVJ4     ,27.36,,10001305,273635414.77,"金融界"
0.42,"長城汽車",601633    ,XSHG,B3WXMX4     ,33.56,,7045376,236446559.64,"消費品"
0.21,"中國交建",601800    ,XSHG,B6Y7DS7     ,4.50,,26420362,118770253.86,"工業"

"基金可投資於A股、中國A股連接產品(CAAP)、及(2013年08月19日起)實物A股ETF。截至2014年07月4日, 基金資產淨值的0.93%持有A股、97.90%持有CAAP，0.00%持有實物A股ETF。"

或包括已記錄但未收取之派息

"「成分股數目」指基金持有的有關證券數目。為免疑問，當基金透過連接產品投資於有關市場時，此表示相關基金持有的連接產品所連接的證券數目。"

鑒於四捨五入或省去持股量不足1%的股份的原因，概要及所有持股列表所示的分配總和未必等於100%。有關若干基金持股量不足1%的股份的資料未必容易取得，亦未必包含在所示的投資組合內。

* 主要於美國市場買賣的證券使用CUSIP識別碼。主要於海外市場買賣的證券使用7位數的SEDOL碼連同一個追蹤檢查數字，再於開首加上內部編碼「99」。如無SEDOL碼，則改用ISIN碼的首7個數字。

重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括有關產品特性及風險因素的資料。

本文件提供的數據為過往數據，只限作參考用途，不可作為未來表現的指引。投資的回報及本金值會有波動，所以投資者的單位∕股份於出售或贖回時的價值可能會高於或低於原來成本。現時表現可能低於或高於所報表現。以往表現不一定可重現，亦非未來回報的指引。






