投資組合截至,"2015/01/30"
 
股票代號,成分股名稱,比重(%),上市交易所代號,SEDOL,市場價格,市值,A股股份數目,A股連接產品連接的股份數目,行業
"601390","中國中鐵","1.28","XSHG","B292YZ3","10.28","880,253,414","16,912,830.00","68,697,400.00","工業"
"600028","中國石化","1.20","XSHG","6373728","7.62","826,768,677","11,379,800.00","97,164,987.00","石油與天然氣"
"600050","中國聯通","1.20","XSHG","6547998","5.71","826,222,915","23,210,000.00","121,500,907.00","電訊服務"
"601088","中國神華能源","1.13","XSHG","B281JM3","24.06","783,247,369","5,501,120.00","27,048,526.00","原材料"
"600015","華夏銀行","1.12","XSHG","6683438","15.35","771,926,217","7,782,494.00","42,514,475.00","金融"
"600900","長江電力","1.12","XSHG","6711630","12.86","771,906,433","7,073,539.00","52,955,201.00","公用事業"
"600585","海螺水泥","1.08","XSHG","6441595","24.99","743,570,693","3,238,187.00","26,522,185.00","工業"
"601988","中國銀行","1.07","XSHG","B180B49","5.56","740,155,780","19,366,625.00","113,805,293.00","金融"
"600999","招商銀行","1.04","XSHG","B59QNS2","29.63","718,852,330","4,789,045.00","19,468,900.00","金融"
"601186","中國鐵建","0.98","XSHG","B2PPPG4","16.57","676,192,665","4,883,458.00","35,918,316.00","工業"
"002415","海康威視","0.87","XSHE","B450X03","33.68","597,952,191","2,874,131.00","14,882,014.00","工業"
"601336","新華保險","0.77","XSHG","B75FVJ4","66.49","530,275,819","1,221,190.00","6,753,766.00","金融"
"600019","寶鋼股份","0.71","XSHG","6307954","7.50","490,556,129","9,928,741.00","55,451,193.00","原材料"
"000725","京東方","0.69","XSHE","6314697","3.93","475,005,291","14,321,300.00","106,593,821.00","工業"
"601998","中信銀行","0.63","XSHG","B1VXHG9","8.78","434,371,347","8,297,586.00","41,181,170.00","金融"
"600011","華能國際","0.50","XSHG","6422136","10.47","347,468,483","5,081,095.00","28,100,955.00","公用事業"
"002594","比亞迪","0.48","XSHE","B466322","48.33","334,368,956","734,653.00","6,184,029.00","消費品"
"600018","上港集團","0.46","XSHG","B1G9126","8.19","314,781,742","3,417,955.00","35,039,160.00","工業"
"601800","中國交建","0.45","XSHG","B6Y7DS7","15.23","307,706,913","1,878,200.00","18,320,909.00","工業"
"601633","長城汽車","0.44","XSHG","B3WXMX4","55.96","303,738,682","591,248.00","4,836,738.00","消費品"
"601808","中海油服","0.35","XSHG","B24G115","23.95","241,123,561","951,651.00","9,116,361.00","石油與天然氣"
"600485","BEIJING XINWEI TELECOM TECH GRP","0.15","XSHG","6674506","52.27","101,629,156","382,031.00","1,562,300.00","資訊科技"
 
"重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括產品特性及風險因素。 過往數據不可作為未來表現的指引。鑒於四捨五入的原因，持有列表所示的分配總和未必等於100%。本文件僅供參考用途，並不構成要約或邀請任何人士投資於任何貝萊德基金，亦非因任何有關要約而擬備。"
