iShares安碩 富時A50中國指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2823
交易貨幣,港幣
註冊地,香港
日期,2014年07月9日
資產淨值總額,"HKD 55,790,638,364"
證券百分比,98.80%
現金及現金等類百分比,1.20%
成分股數目,50

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),A股股份數目,A股連接產品連接的股份數目,總市值(以港元計值)(HKD),行業
0.76,"京東方",000725    ,XSHE,6314697     ,2.71,,156253210,423842301.00,"工業"
0.74,"寶鋼股份",600019    ,XSHG,6307954     ,5.04,,82419401,415193089.78,"基本材料"
0.74,"比亞迪",002594    ,XSHE,B466322     ,60.37,,6853503,413768448.75,"消費品"
0.60,"中信銀行",601998    ,XSHG,B1VXHG9     ,5.35,,62685675,335215972.40,"金融界"
0.56,"中國鐵建",601186    ,XSHG,B2PPPG4     ,5.81,,53992460,313835223.18,"工業"
0.55,"華能國際",600011    ,XSHG,6422136     ,7.44,,41217102,306659195.72,"公用行業"
0.50,"中海油服",601808    ,XSHG,B24G115     ,21.62,,12923893,279450482.16,"石油及天然氣"
0.50,"上港集團",600018    ,XSHG,B1G9126     ,5.58,,49772624,277734825.56,"工業"
0.49,"新華保險",601336    ,XSHG,B75FVJ4     ,27.36,,10016185,274021316.86,"金融界"
0.42,"長城汽車",601633    ,XSHG,B3WXMX4     ,33.17,,7055856,234045763.43,"消費品"
0.21,"中國交建",601800    ,XSHG,B6Y7DS7     ,4.50,,26459667,118937737.82,"工業"

"基金可投資於A股、中國A股連接產品(CAAP)、及(2013年08月19日起)實物A股ETF。截至2014年07月9日, 基金資產淨值的0.93%持有A股、97.86%持有CAAP，0.00%持有實物A股ETF。"

或包括已記錄但未收取之派息

"「成分股數目」指基金持有的有關證券數目。為免疑問，當基金透過連接產品投資於有關市場時，此表示相關基金持有的連接產品所連接的證券數目。"

鑒於四捨五入或省去持股量不足1%的股份的原因，概要及所有持股列表所示的分配總和未必等於100%。有關若干基金持股量不足1%的股份的資料未必容易取得，亦未必包含在所示的投資組合內。

* 主要於美國市場買賣的證券使用CUSIP識別碼。主要於海外市場買賣的證券使用7位數的SEDOL碼連同一個追蹤檢查數字，再於開首加上內部編碼「99」。如無SEDOL碼，則改用ISIN碼的首7個數字。

重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括有關產品特性及風險因素的資料。

本文件提供的數據為過往數據，只限作參考用途，不可作為未來表現的指引。投資的回報及本金值會有波動，所以投資者的單位∕股份於出售或贖回時的價值可能會高於或低於原來成本。現時表現可能低於或高於所報表現。以往表現不一定可重現，亦非未來回報的指引。






