投資組合截至,"2014/10/31"
 
股票代號,成分股名稱,比重(%),上市交易所代號,SEDOL,市場價格,市值,A股股份數目,A股連接產品連接的股份數目,行業,
"000858","五糧液","1.38","XSHE","6109901","22.32","969,839,742","3,098,307.00","40,348,910.00","消費品","-"
"601088","中國神華能源","1.37","XSHG","B281JM3","19.12","962,107,700","4,161,860.00","46,165,117.00","原材料","-"
"600585","海螺水泥","1.35","XSHG","6441595","21.74","946,581,145","2,076,790.00","41,460,597.00","工業","-"
"600900","長江電力","1.34","XSHG","6711630","10.42","936,866,751","4,679,890.00","85,205,168.00","公用事業","-"
"000538","雲南白藥","1.24","XSHE","6984045","67.47","872,233,437","746,594.00","12,180,841.00","醫療保健","-"
"600015","華夏銀行","1.18","XSHG","6683438","11.08","827,678,001","6,142,700.00","68,563,521.00","金融","-"
"000776","廣發證券","1.10","XSHE","6107176","14.66","772,284,679","4,335,733.00","48,333,995.00","金融","-"
"601628","中國人壽","1.08","XSHG","B1LBS82","20.39","756,056,834","3,084,083.00","33,992,769.00","金融","-"
"601988","中國銀行","1.00","XSHG","B180B49","3.53","702,798,491","15,168,200.00","183,744,727.00","金融","-"
"002415","海康威視","0.95","XSHE","B450X03","25.33","669,630,908","2,171,146.00","24,269,861.00","工業","-"
"601766","中國南車","0.94","XSHG","B3CPT84","7.32","657,626,622","7,018,000.00","82,836,774.00","工業","-"
"000895","雙匯發展","0.86","XSHE","6128780","35.96","603,890,604","1,392,372.00","15,399,659.00","消費品","-"
"000725","京東方","0.84","XSHE","6314697","3.33","588,318,203","9,614,700.00","166,988,219.00","工業","-"
"600019","寶鋼股份","0.77","XSHG","6307954","5.62","541,885,610","7,994,731.00","88,507,563.00","原材料","-"
"601186","中國鐵建","0.71","XSHG","B2PPPG4","8.14","496,675,422","3,257,400.00","57,766,895.00","工業","-"
"002594","比亞迪","0.65","XSHE","B466322","59.27","459,239,169","425,922.00","7,322,409.00","消費品","-"
"601998","中信銀行","0.64","XSHG","B1VXHG9","6.17","451,590,599","6,348,346.00","66,837,332.00","金融","-"
"601336","新華保險","0.62","XSHG","B75FVJ4","37.16","433,456,795","908,206.00","10,755,871.00","金融","-"
"600011","華能國際","0.56","XSHG","6422136","8.18","393,101,759","3,802,395.00","44,272,667.00","公用事業","-"
"600018","上港集團","0.52","XSHG","B1G9126","6.69","364,414,239","1,300.00","54,487,786.00","工業","-"
"601808","中海油服","0.48","XSHG","B24G115","22.81","333,682,630","557,851.00","14,068,129.00","石油與天然氣","-"
"601633","長城汽車","0.44","XSHG","B3WXMX4","38.65","308,236,291","379,200.00","7,595,725.00","消費品","-"
"601800","中國交建","0.27","XSHG","B6Y7DS7","6.41","191,698,807","1,084,300.00","28,820,832.00","工業","-"
 
"重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括產品特性及風險因素。 過往數據不可作為未來表現的指引。鑒於四捨五入的原因，持有列表所示的分配總和未必等於100%。本文件僅供參考用途，並不構成要約或邀請任何人士投資於任何貝萊德基金，亦非因任何有關要約而擬備。"
